name,band,chip,exptime,jd,date,field,filename,flat,dark,tdiff_flat,tdiff_dark,zp,zperr,maglim5,maglim3,savename,raw_filename
A9228-Didymos-R-3,R,3,15,2459859.172039,2022-10-06,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23205-15-m-3.fits.gz,37.17203899985179,0.0530230002477765,26.933627053518457,0.0624876376852161,17.993580421075055,18.54255189686653,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9228-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9228-Didymos-R-3.fit.gz
A9483-Didymos-R-3,R,3,15,2459861.09942,2022-10-08,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23210-15-m-3.fits.gz,39.09941999986768,0.0810636668466031,26.75822695163465,0.0503627773761604,17.43894331666774,17.985407182358355,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9483-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9483-Didymos-R-3.fit.gz
A9506-Didymos-R-3,R,3,15,2459861.122646,2022-10-08,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23210-15-m-3.fits.gz,39.12264599977061,0.1042896667495369,26.7450199360592,0.051830603930652,16.80817143131629,17.37059231584896,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9506-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9506-Didymos-R-3.fit.gz
A9110-Didymos-R-3,R,3,15,2459859.045458,2022-10-06,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23205-15-m-3.fits.gz,37.0454580001533,0.1796039999462664,26.646592850842524,0.0640468348767381,17.466531216413234,18.010946917601817,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9110-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9110-Didymos-R-3.fit.gz
A9376-Didymos-R-3,R,3,15,2459860.162883,2022-10-07,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23208-15-m-3.fits.gz,38.162882999982685,0.0640263333916664,26.904415737593137,0.0656400715035432,17.874657262919968,18.42687907436957,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9376-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9376-Didymos-R-3.fit.gz
A9082-Didymos-R-3,R,3,15,2459859.019391,2022-10-06,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23203-15-m-3.fits.gz,37.01939099980518,0.1954559995792806,26.740988440339144,0.0424290902748065,17.521065693407003,18.06867866592055,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9082-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9082-Didymos-R-3.fit.gz
A9345-Didymos-R-3,R,3,15,2459860.130147,2022-10-07,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23208-15-m-3.fits.gz,38.13014699984342,0.0967623335309326,26.797969147649383,0.0650206637705553,18.58963673734484,19.141215949934267,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9345-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9345-Didymos-R-3.fit.gz
A9289-Didymos-R-3,R,3,15,2459860.015074,2022-10-07,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23208-15-m-3.fits.gz,38.0150740002282,0.2118353331461548,26.901214771550933,0.0524019973118392,17.49920812676952,18.042042814692508,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9289-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9289-Didymos-R-3.fit.gz
A9184-Didymos-R-3,R,3,15,2459859.116981,2022-10-06,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23205-15-m-3.fits.gz,37.11698100017384,0.1080809999257326,26.940315945551504,0.0557894377600552,17.929593466988713,18.481483886389352,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9184-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9184-Didymos-R-3.fit.gz
A9155-Didymos-R-3,R,3,15,2459859.089975,2022-10-06,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23205-15-m-3.fits.gz,37.08997499989346,0.1350870002061128,26.92854701695736,0.0551762008855671,17.885273727828572,18.437512187896125,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9155-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9155-Didymos-R-3.fit.gz
A9442-Didymos-R-3,R,3,15,2459861.061264,2022-10-08,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23210-15-m-3.fits.gz,39.06126399990171,0.0429076668806374,26.77551644418042,0.0601630121182192,16.298105713739616,16.84604601114194,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9442-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9442-Didymos-R-3.fit.gz
A9061-Didymos-R-3,R,3,15,2459856.15165,2022-10-03,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23192-15-m-3.fits.gz,34.15164999989793,0.082481000572443,26.69141291600628,0.058452259847918,18.022928138424668,18.577571703565788,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9061-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9061-Didymos-R-3.fit.gz
A9234-Didymos-R-3,R,3,15,2459859.17762,2022-10-06,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23205-15-m-3.fits.gz,37.177620000205934,0.0474419998936355,26.91868669547244,0.0632039075494827,17.977993775391436,18.528243520585164,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9234-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9234-Didymos-R-3.fit.gz
A9398-Didymos-R-3,R,3,15,2459860.183367,2022-10-07,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23208-15-m-3.fits.gz,38.18336699996144,0.0435423334129154,26.91099332117899,0.0636279628405895,17.881359319325053,18.43320786366813,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9398-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9398-Didymos-R-3.fit.gz
A9086-Didymos-R-3,R,3,15,2459859.023116,2022-10-06,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23203-15-m-3.fits.gz,37.02311599999666,0.1991809997707605,26.705327991608847,0.045639847943734,17.509266746965825,18.05988741998727,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9086-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9086-Didymos-R-3.fit.gz
A9580-Didymos-R-3,R,3,15,2459861.192241,2022-10-08,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23210-15-m-3.fits.gz,39.19224100001156,0.1738846669904887,26.70000057488172,0.0570278831369657,16.656318003276915,17.214323065370078,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9580-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9580-Didymos-R-3.fit.gz
A9470-Didymos-R-3,R,3,15,2459861.087323,2022-10-08,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23210-15-m-3.fits.gz,39.08732300018892,0.0689666671678423,26.65972053957337,0.0605667871792867,15.968209157004072,16.366189175524774,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9470-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9470-Didymos-R-3.fit.gz
A9381-Didymos-R-3,R,3,15,2459860.167542,2022-10-07,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23208-15-m-3.fits.gz,38.16754199983552,0.0593673335388302,26.95183152781599,0.0656780300208924,17.925817256461762,18.47826247284048,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9381-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9381-Didymos-R-3.fit.gz
A9421-Didymos-R-3,R,3,15,2459860.20727,2022-10-07,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23208-15-m-3.fits.gz,38.20727000012994,0.0196393332444131,26.99240708213171,0.0533558412497924,16.873803764570475,17.43995730404503,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9421-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9421-Didymos-R-3.fit.gz
A9496-Didymos-R-3,R,3,15,2459861.111516,2022-10-08,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23210-15-m-3.fits.gz,39.111515999771655,0.09315966675058,26.849674439395613,0.0561447332289082,16.983015275384655,17.54137781832835,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9496-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9496-Didymos-R-3.fit.gz
A9084-Didymos-R-3,R,3,15,2459859.021259,2022-10-06,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23203-15-m-3.fits.gz,37.02125900005922,0.1973239998333156,26.6417234055563,0.054585646956646,17.41874059675964,17.965869186268815,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9084-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9084-Didymos-R-3.fit.gz
A9357-Didymos-R-3,R,3,15,2459860.144441,2022-10-07,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23208-15-m-3.fits.gz,38.14444100018591,0.0824683331884443,26.96268236609505,0.058722996799927,17.901894850945876,18.45313000888792,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9357-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9357-Didymos-R-3.fit.gz
A9183-Didymos-R-3,R,3,15,2459859.116053,2022-10-06,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23205-15-m-3.fits.gz,37.116053000092506,0.1090090000070631,26.951153395809968,0.0551887594457043,17.939031928670897,18.49142933430406,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9183-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9183-Didymos-R-3.fit.gz
A9188-Didymos-R-3,R,3,15,2459859.120699,2022-10-06,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23205-15-m-3.fits.gz,37.12069900007919,0.1043630000203847,26.78048956849149,0.0594764012833466,18.645600580171585,19.19394055419072,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9188-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9188-Didymos-R-3.fit.gz
A9069-Didymos-R-3,R,3,15,2459859.007288,2022-10-06,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23203-15-m-3.fits.gz,37.007288000080734,0.1833529998548329,26.7010741170833,0.0659886620030405,16.807123617916815,17.349703391122826,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9069-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9069-Didymos-R-3.fit.gz
A9198-Didymos-R-3,R,3,15,2459859.144126,2022-10-06,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23205-15-m-3.fits.gz,37.14412599988282,0.0809360002167522,26.923466676951737,0.0593404092394651,17.92978919510076,18.4784289878458,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9198-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9198-Didymos-R-3.fit.gz
A9113-Didymos-R-3,R,3,15,2459859.048247,2022-10-06,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23205-15-m-3.fits.gz,37.04824700020254,0.1768149998970329,26.811996273131093,0.0548197599754158,17.68643643016389,18.238530488529083,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9113-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9113-Didymos-R-3.fit.gz
A9112-Didymos-R-3,R,3,15,2459859.047318,2022-10-06,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23205-15-m-3.fits.gz,37.04731799988076,0.1777440002188086,26.69355635842197,0.039928380580673,17.555813757053247,18.108177471862227,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9112-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9112-Didymos-R-3.fit.gz
A9222-Didymos-R-3,R,3,15,2459859.166455,2022-10-06,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23205-15-m-3.fits.gz,37.1664550001733,0.058606999926269,26.891621836332856,0.0606189773200614,17.931356451235583,18.48293110806233,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9222-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9222-Didymos-R-3.fit.gz
A9138-Didymos-R-3,R,3,15,2459859.074144,2022-10-06,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23205-15-m-3.fits.gz,37.07414400018752,0.1509179999120533,26.85667340358044,0.0543138208556795,17.758738300663943,18.308532630080904,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9138-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9138-Didymos-R-3.fit.gz
A9175-Didymos-R-3,R,3,15,2459859.108602,2022-10-06,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23205-15-m-3.fits.gz,37.10860199993476,0.1164600001648068,26.890075365690844,0.0496208816372041,17.878525556277957,18.43257687556327,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9175-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9175-Didymos-R-3.fit.gz
A9495-Didymos-R-3,R,3,15,2459861.110588,2022-10-08,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23210-15-m-3.fits.gz,39.11058800015599,0.0922316671349108,26.772398326913788,0.0497671482838644,16.882721509508535,17.435944912637108,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9495-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9495-Didymos-R-3.fit.gz
A9147-Didymos-R-3,R,3,15,2459859.082532,2022-10-06,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23205-15-m-3.fits.gz,37.08253199979663,0.1425300003029406,26.86629837534352,0.0491693875140423,17.823101082904287,18.376533087099755,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9147-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9147-Didymos-R-3.fit.gz
A9502-Didymos-R-3,R,3,15,2459861.118062,2022-10-08,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23210-15-m-3.fits.gz,39.11806199979037,0.0997056667692959,26.764009137641423,0.0463073850398009,16.864268403563205,17.414522923309075,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9502-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9502-Didymos-R-3.fit.gz
A9238-Didymos-R-3,R,3,15,2459859.181345,2022-10-06,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23205-15-m-3.fits.gz,37.18134499993175,0.0437170001678168,26.836094658899697,0.0647406862616031,17.90940396592707,18.457438440843912,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9238-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9238-Didymos-R-3.fit.gz
A9132-Didymos-R-3,R,3,15,2459859.068553,2022-10-06,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23205-15-m-3.fits.gz,37.06855300022289,0.156508999876678,26.85532300114933,0.0518649950789902,17.765123328939747,18.321925461945664,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9132-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9132-Didymos-R-3.fit.gz
A9215-Didymos-R-3,R,3,15,2459859.159942,2022-10-06,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23205-15-m-3.fits.gz,37.15994200017303,0.0651199999265372,26.94357777853268,0.056174385782505,17.94896045700728,18.496572385336208,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9215-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9215-Didymos-R-3.fit.gz
A9515-Didymos-R-3,R,3,15,2459861.131104,2022-10-08,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23210-15-m-3.fits.gz,39.13110399991274,0.1127476668916642,26.73491618425412,0.0523291099581828,16.775481589493356,17.337473937705134,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9515-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9515-Didymos-R-3.fit.gz
A9156-Didymos-R-3,R,3,15,2459859.090909,2022-10-06,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23205-15-m-3.fits.gz,37.09090900002048,0.1341530000790953,26.924470532129625,0.0511145805864988,17.88786284253417,18.44278516401238,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9156-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9156-Didymos-R-3.fit.gz
A9325-Didymos-R-3,R,3,15,2459860.111514,2022-10-07,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23208-15-m-3.fits.gz,38.11151400022209,0.1153953331522643,26.97270805931492,0.0557921552517928,17.816273768057204,18.364779519719523,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9325-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9325-Didymos-R-3.fit.gz
A9176-Didymos-R-3,R,3,15,2459859.109535,2022-10-06,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23205-15-m-3.fits.gz,37.109534999821335,0.1155270002782344,26.9008993255116,0.058497324895552,17.8746905556958,18.426432423151795,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9176-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9176-Didymos-R-3.fit.gz
A9128-Didymos-R-3,R,3,15,2459859.06483,2022-10-06,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23205-15-m-3.fits.gz,37.06483000004664,0.1602320000529289,26.861592757355545,0.052086193563558,17.75377142930203,18.30444674588989,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9128-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9128-Didymos-R-3.fit.gz
A9571-Didymos-R-3,R,3,15,2459861.183865,2022-10-08,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23210-15-m-3.fits.gz,39.18386500002816,0.1655086670070886,26.47386155005011,0.0517120660859138,16.30597790288098,16.845273686564155,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9571-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9571-Didymos-R-3.fit.gz
A9216-Didymos-R-3,R,3,15,2459859.160875,2022-10-06,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23205-15-m-3.fits.gz,37.160875000059605,0.0641870000399649,26.91904001038118,0.0625855609989887,17.934567795251187,18.48404886830128,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9216-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9216-Didymos-R-3.fit.gz
A9053-Didymos-R-3,R,3,15,2459856.144194,2022-10-03,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23192-15-m-3.fits.gz,34.14419399993494,0.0899370005354285,26.71789789532947,0.0550994495778556,17.40331884500111,17.95539927136616,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9053-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9053-Didymos-R-3.fit.gz
