name,band,telescope,exptime,jd,date,field,flat,dark,tdiff_flat,tdiff_dark,zp,zperr,maglim5,maglim3,savename,raw_filename,Unnamed: 0
SN2022nah_20220908-0001_g300,g,B&C,300,2459831.00686088,2022-09-08T12:09:52.78,SN2022nah_20220908,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459831_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459822_300s.fits.gz,0.006860879715532,9.219421145506203,25.0,0.084,18.036,18.589,/home/phys/astronomy/rri38/reduction/BC/cal/SN2022nah_20220908-0001_g300_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220908/SN2022nah_20220908-0001_g300.fit,0.0
SN2022nah_20220906-0003_i300,i,B&C,300,2459829.056517824,2022-09-06T13:21:23.14,SN2022nah_20220906,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459830_60d_i.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459822_300s.fits.gz,0.9434821759350598,7.269078089855611,25.0,0.226,17.932,18.47,/home/phys/astronomy/rri38/reduction/BC/cal/SN2022nah_20220906-0003_i300_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220906/SN2022nah_20220906-0003_i300.fit,0.0
SN2022nah_20220829-0003r300,r,B&C,300,2459821.094215046,2022-08-29T14:15:40.18,SN2022nah_20220829,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459821_60d_r.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459821_300s.fits.gz,0.0942150461487472,0.4598662559874356,25.0,0.196,18.336,18.848,/home/phys/astronomy/rri38/reduction/BC/cal/SN2022nah_20220829-0003r300_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220829/SN2022nah_20220829-0003r300.fit,0.0
SN2022nah_20220906-0003_r300,r,B&C,300,2459829.049385301,2022-09-06T13:11:06.89,SN2022nah_20220906,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459830_60d_r.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459822_300s.fits.gz,0.9506146991625428,7.261945566628128,25.0,0.08,18.412,18.961,/home/phys/astronomy/rri38/reduction/BC/cal/SN2022nah_20220906-0003_r300_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220906/SN2022nah_20220906-0003_r300.fit,0.0
SN2022rjg_20220909-0003_g300,g,B&C,300,2459832.0592802083,2022-09-09T13:25:21.81,SN2022rjg_20220909,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459831_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459822_300s.fits.gz,1.059280208311975,10.271840474102646,25.0,0.081,18.022,18.572,/home/phys/astronomy/rri38/reduction/BC/cal/SN2022rjg_20220909-0003_g300_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220909/SN2022rjg_20220909-0003_g300.fit,0.0
SN2022rjg_20220905-0002_i300,i,B&C,300,2459828.177966551,2022-09-05T16:16:16.31,SN2022rjg_20220905,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459828_60d_i.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459822_300s.fits.gz,0.1779665509238839,6.390526816714555,25.0,0.054,18.766,19.296,/home/phys/astronomy/rri38/reduction/BC/cal/SN2022rjg_20220905-0002_i300_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220905/SN2022rjg_20220905-0002_i300.fit,0.0
SN2022nah_20220904-0003_i300,i,B&C,300,2459827.13967419,2022-09-04T15:21:07.85,SN2022nah_20220904,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459827_60d_i.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459822_300s.fits.gz,0.1396741899661719,5.352234455756843,25.0,0.161,18.329,18.861,/home/phys/astronomy/rri38/reduction/BC/cal/SN2022nah_20220904-0003_i300_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220904/SN2022nah_20220904-0003_i300.fit,0.0
SN2022nah_20220904-0003_r300,r,B&C,300,2459827.1361391204,2022-09-04T15:16:02.42,SN2022nah_20220904,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459827_60d_r.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459822_300s.fits.gz,0.1361391204409301,5.348699386231601,25.0,0.146,18.852,19.387,/home/phys/astronomy/rri38/reduction/BC/cal/SN2022nah_20220904-0003_r300_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220904/SN2022nah_20220904-0003_r300.fit,0.0
SN2022nah_20220909-0001_i300,i,B&C,300,2459832.0003827545,2022-09-09T12:00:33.07,SN2022nah_20220909,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459831_60d_i.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459822_300s.fits.gz,1.0003827544860542,10.212943020276724,25.0,0.223,17.319,17.864,/home/phys/astronomy/rri38/reduction/BC/cal/SN2022nah_20220909-0001_i300_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220909/SN2022nah_20220909-0001_i300.fit,0.0
SN2022rjg_20220906-0001_g300,g,B&C,300,2459829.065911574,2022-09-06T13:34:54.76,SN2022rjg_20220906,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459830_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459822_300s.fits.gz,0.9340884261764586,7.278471839614212,25.0,0.066,18.435,18.987,/home/phys/astronomy/rri38/reduction/BC/cal/SN2022rjg_20220906-0001_g300_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220906/SN2022rjg_20220906-0001_g300.fit,0.0
SN2022rjg_20220909-0001_r300,r,B&C,300,2459832.034254977,2022-09-09T12:49:19.63,SN2022rjg_20220909,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459831_60d_r.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459822_300s.fits.gz,1.0342549770139158,10.246815242804589,25.0,0.074,17.901,18.441,/home/phys/astronomy/rri38/reduction/BC/cal/SN2022rjg_20220909-0001_r300_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220909/SN2022rjg_20220909-0001_r300.fit,0.0
SN2022nah_20220908-0003_r300,r,B&C,300,2459831.024716551,2022-09-08T12:35:35.51,SN2022nah_20220908,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459831_60d_r.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459822_300s.fits.gz,0.0247165509499609,9.237276816740632,25.0,0.13,18.04,18.599,/home/phys/astronomy/rri38/reduction/BC/cal/SN2022nah_20220908-0003_r300_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220908/SN2022nah_20220908-0003_r300.fit,0.0
SN2022nah_20220909-0003_g300,g,B&C,300,2459832.0182755785,2022-09-09T12:26:19.01,SN2022nah_20220909,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459831_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459822_300s.fits.gz,1.018275578506291,10.230835844296962,25.0,0.081,17.799,18.367,/home/phys/astronomy/rri38/reduction/BC/cal/SN2022nah_20220909-0003_g300_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220909/SN2022nah_20220909-0003_g300.fit,0.0
SN2022rjg_20220905-0001_i300,i,B&C,300,2459828.159934954,2022-09-05T15:50:18.38,SN2022rjg_20220905,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459828_60d_i.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459822_300s.fits.gz,0.1599349537864327,6.372495219577104,25.0,0.056,18.723,19.261,/home/phys/astronomy/rri38/reduction/BC/cal/SN2022rjg_20220905-0001_i300_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220905/SN2022rjg_20220905-0001_i300.fit,0.0
SN2022nah_20220829-0003g300,g,B&C,300,2459821.090677778,2022-08-29T14:10:34.56,SN2022nah_20220829,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459821_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459821_300s.fits.gz,0.0906777777709066,0.4634035243652761,25.0,0.144,18.543,19.053,/home/phys/astronomy/rri38/reduction/BC/cal/SN2022nah_20220829-0003g300_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220829/SN2022nah_20220829-0003g300.fit,0.0
SN2022nah_20220904-0002_i300,i,B&C,300,2459827.129026852,2022-09-04T15:05:47.92,SN2022nah_20220904,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459827_60d_i.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459822_300s.fits.gz,0.1290268516167998,5.341587117407471,25.0,0.053,18.217,18.756,/home/phys/astronomy/rri38/reduction/BC/cal/SN2022nah_20220904-0002_i300_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220904/SN2022nah_20220904-0002_i300.fit,0.0
SN2022nah_20220906-0003_g300,g,B&C,300,2459829.052973264,2022-09-06T13:16:16.89,SN2022nah_20220906,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459830_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459822_300s.fits.gz,0.9470267361029984,7.265533529687673,25.0,0.087,18.503,19.055,/home/phys/astronomy/rri38/reduction/BC/cal/SN2022nah_20220906-0003_g300_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220906/SN2022nah_20220906-0003_g300.fit,0.0
SN2022rjg_20220909-0001_i300,i,B&C,300,2459832.04138669,2022-09-09T12:59:35.81,SN2022rjg_20220909,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459831_60d_i.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459822_300s.fits.gz,1.041386689990759,10.25394695578143,25.0,0.087,17.584,18.113,/home/phys/astronomy/rri38/reduction/BC/cal/SN2022rjg_20220909-0001_i300_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220909/SN2022rjg_20220909-0001_i300.fit,0.0
SN2022nah_20220908-0002_i300,i,B&C,300,2459831.021128588,2022-09-08T12:30:25.51,SN2022nah_20220908,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459831_60d_i.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459822_300s.fits.gz,0.0211285878904163,9.233688853681087,25.0,0.131,17.538,18.08,/home/phys/astronomy/rri38/reduction/BC/cal/SN2022nah_20220908-0002_i300_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220908/SN2022nah_20220908-0002_i300.fit,0.0
SN2022rjg_20220909-0003_i300,i,B&C,300,2459832.0628247685,2022-09-09T13:30:28.06,SN2022rjg_20220909,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459831_60d_i.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459822_300s.fits.gz,1.0628247684799137,10.275385034270585,25.0,0.079,17.8,18.331,/home/phys/astronomy/rri38/reduction/BC/cal/SN2022rjg_20220909-0003_i300_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220909/SN2022rjg_20220909-0003_i300.fit,0.0
SN2022rjg_20220829-0001r300,r,B&C,300,2459821.15707882,2022-08-29T15:46:11.61,SN2022rjg_20220829,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459821_60d_r.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459821_300s.fits.gz,0.1570788193494081,0.3970024827867746,25.0,0.141,18.356,18.871,/home/phys/astronomy/rri38/reduction/BC/cal/SN2022rjg_20220829-0001r300_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220829/SN2022rjg_20220829-0001r300.fit,0.0
SN2022nah_20220906-0002_g300,g,B&C,300,2459829.0422534724,2022-09-06T13:00:50.70,SN2022nah_20220906,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459830_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459822_300s.fits.gz,0.9577465276233852,7.254813738167286,25.0,0.073,18.547,19.096,/home/phys/astronomy/rri38/reduction/BC/cal/SN2022nah_20220906-0002_g300_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220906/SN2022nah_20220906-0002_g300.fit,0.0
SN2022rjg_20220908-0001_r300,r,B&C,300,2459831.03805706,2022-09-08T12:54:48.13,SN2022rjg_20220908,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459831_60d_r.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459822_300s.fits.gz,0.0380570599809289,9.2506173257716,25.0,0.066,18.125,18.668,/home/phys/astronomy/rri38/reduction/BC/cal/SN2022rjg_20220908-0001_r300_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220908/SN2022rjg_20220908-0001_r300.fit,0.0
SN2022nah_20220829-0002r300,r,B&C,300,2459821.087090509,2022-08-29T14:05:24.62,SN2022nah_20220829,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459821_60d_r.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459821_300s.fits.gz,0.0870905094780027,0.46699079265818,25.0,0.208,18.303,18.814,/home/phys/astronomy/rri38/reduction/BC/cal/SN2022nah_20220829-0002r300_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220829/SN2022nah_20220829-0002r300.fit,0.0
SN2022rjg_20220908-0003_i300,i,B&C,300,2459831.066635995,2022-09-08T13:35:57.35,SN2022rjg_20220908,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459831_60d_i.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459822_300s.fits.gz,0.0666359951719641,9.279196260962635,25.0,0.075,17.864,18.388,/home/phys/astronomy/rri38/reduction/BC/cal/SN2022rjg_20220908-0003_i300_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220908/SN2022rjg_20220908-0003_i300.fit,0.0
SN2022rjg_20220906-0001_r300,r,B&C,300,2459829.062325,2022-09-06T13:29:44.88,SN2022rjg_20220906,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459830_60d_r.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459822_300s.fits.gz,0.9376750001683832,7.274885265622288,25.0,0.037,18.156,18.71,/home/phys/astronomy/rri38/reduction/BC/cal/SN2022rjg_20220906-0001_r300_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220906/SN2022rjg_20220906-0001_r300.fit,0.0
SN2022nah_20220906-0001_i300,i,B&C,300,2459829.035076852,2022-09-06T12:50:30.64,SN2022nah_20220906,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459830_60d_i.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459822_300s.fits.gz,0.9649231480434536,7.247637117747217,25.0,0.071,18.221,18.776,/home/phys/astronomy/rri38/reduction/BC/cal/SN2022nah_20220906-0001_i300_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220906/SN2022nah_20220906-0001_i300.fit,0.0
SN2022rjg_20220906-0003_r300,r,B&C,300,2459829.083760648,2022-09-06T14:00:36.92,SN2022rjg_20220906,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459830_60d_r.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459822_300s.fits.gz,0.916239351965487,7.296320913825184,25.0,0.034,18.215,18.764,/home/phys/astronomy/rri38/reduction/BC/cal/SN2022rjg_20220906-0003_r300_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220906/SN2022rjg_20220906-0003_r300.fit,0.0
SN2022rjg_20220905-0001_r300,r,B&C,300,2459828.15639838,2022-09-05T15:45:12.82,SN2022rjg_20220905,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459828_60d_r.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459822_300s.fits.gz,0.1563983797095716,6.368958645500243,25.0,0.052,19.087,19.624,/home/phys/astronomy/rri38/reduction/BC/cal/SN2022rjg_20220905-0001_r300_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220905/SN2022rjg_20220905-0001_r300.fit,0.0
SN2022rjg_20220908-0001_i300,i,B&C,300,2459831.04519375,2022-09-08T13:05:04.74,SN2022rjg_20220908,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459831_60d_i.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459822_300s.fits.gz,0.0451937499456107,9.257754015736282,25.0,0.064,17.751,18.278,/home/phys/astronomy/rri38/reduction/BC/cal/SN2022rjg_20220908-0001_i300_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220908/SN2022rjg_20220908-0001_i300.fit,0.0
SN2022rjg_20220909-0002_i300,i,B&C,300,2459832.052106481,2022-09-09T13:15:02.00,SN2022rjg_20220909,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459831_60d_i.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459822_300s.fits.gz,1.0521064815111458,10.264666747301815,25.0,0.079,17.745,18.277,/home/phys/astronomy/rri38/reduction/BC/cal/SN2022rjg_20220909-0002_i300_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220909/SN2022rjg_20220909-0002_i300.fit,0.0
SN2022nah_20220904-0001_r300,r,B&C,300,2459827.11484375,2022-09-04T14:45:22.50,SN2022nah_20220904,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459827_60d_r.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459822_300s.fits.gz,0.1148437499068677,5.327404015697539,25.0,0.157,18.77,19.305,/home/phys/astronomy/rri38/reduction/BC/cal/SN2022nah_20220904-0001_r300_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220904/SN2022nah_20220904-0001_r300.fit,0.0
SN2022rjg_20220908-0002_g300,g,B&C,300,2459831.0523689813,2022-09-08T13:15:24.68,SN2022rjg_20220908,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459831_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459822_300s.fits.gz,0.0523689812980592,9.26492924708873,25.0,0.05,18.295,18.854,/home/phys/astronomy/rri38/reduction/BC/cal/SN2022rjg_20220908-0002_g300_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220908/SN2022rjg_20220908-0002_g300.fit,0.0
SN2022nah_20220908-0002_g300,g,B&C,300,2459831.0175826387,2022-09-08T12:25:19.14,SN2022nah_20220908,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459831_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459822_300s.fits.gz,0.0175826386548578,9.230142904445527,25.0,0.078,17.962,18.517,/home/phys/astronomy/rri38/reduction/BC/cal/SN2022nah_20220908-0002_g300_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220908/SN2022nah_20220908-0002_g300.fit,0.0
SN2022rjg_20220829-0002g300,g,B&C,300,2459821.160666088,2022-08-29T15:51:21.55,SN2022rjg_20220829,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459821_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459821_300s.fits.gz,0.1606660881079733,0.3934152140282094,25.0,0.226,18.425,18.921,/home/phys/astronomy/rri38/reduction/BC/cal/SN2022rjg_20220829-0002g300_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220829/SN2022rjg_20220829-0002g300.fit,0.0
SN2022rjg_20220909-0004_r300,r,B&C,300,2459832.0676707174,2022-09-09T13:37:26.75,SN2022rjg_20220909,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459831_60d_r.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459822_300s.fits.gz,1.067670717369765,10.280230983160436,25.0,0.096,18.089,18.63,/home/phys/astronomy/rri38/reduction/BC/cal/SN2022rjg_20220909-0004_r300_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220909/SN2022rjg_20220909-0004_r300.fit,0.0
NGC1512-0003_g,g,B&C,120,2460191.097928125,2023-09-03T14:21:00.99,NGC1512,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460191_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460191_120s.fits.gz,0.0979281249456107,0.4755660444498062,25.0,0.089,17.661,18.183,/home/phys/astronomy/rri38/reduction/BC/cal/NGC1512-0003_g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230903/NGC1512-0003_g.fit,0.0
NGC1512-0001_i,i,B&C,120,2460191.077766088,2023-09-03T13:51:58.99,NGC1512,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_i.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460191_120s.fits.gz,4.077766087837517,0.4957280815578997,25.0,0.043,17.791,18.34,/home/phys/astronomy/rri38/reduction/BC/cal/NGC1512-0001_i_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230903/NGC1512-0001_i.fit,0.0
NGC300-0001_g,g,B&C,300,2460189.986409954,2023-09-02T11:40:25.82,NGC300,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460191_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460191_300s.fits.gz,1.0135900462046266,1.5396595550701022,25.0,0.996,17.254,17.7,/home/phys/astronomy/rri38/reduction/BC/cal/NGC300-0001_g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230902/NGC300-0001_g.fit,0.0
BC0185-0031,g,B&C,5,2460185.77169456,2023-08-29T06:31:14.41,BC0185,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460191_5s.fits.gz,1.2283054399304092,6.032324004918337,,,,,/home/phys/astronomy/rri38/reduction/BC/cal/BC0185-0031_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230829/BC0185-0031.fit,0.0
BC0185-0096,Halpha,B&C,2,2460185.865233796,2023-08-29T08:45:56.20,BC0185,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_Halpha.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460191_2s.fits.gz,1.13476620381698,5.939163194503635,,,,,/home/phys/astronomy/rri38/reduction/BC/cal/BC0185-0096_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230829/BC0185-0096.fit,0.0
BC0185-0118,OIII,B&C,2,2460185.866811574,2023-08-29T08:48:12.52,BC0185,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_OIII.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460191_2s.fits.gz,1.133188426028937,5.937585416715592,,,,,/home/phys/astronomy/rri38/reduction/BC/cal/BC0185-0118_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230829/BC0185-0118.fit,0.0
SN2023OXN-0006_i,i,B&C,300,2460187.939847569,2023-08-31T10:33:22.83,SN2023OXN,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_i.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460191_300s.fits.gz,0.9398475694470108,3.586221939418465,25.0,0.05,17.819,18.371,/home/phys/astronomy/rri38/reduction/BC/cal/SN2023OXN-0006_i_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230831/SN2023OXN-0006_i.fit,0.0
NGC_6822-0001_g,g,B&C,120,2460187.0239052083,2023-08-30T12:34:25.41,NGC 6822,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460191_120s.fits.gz,0.0239052083343267,4.54958896106109,25.0,0.054,17.435,17.993,/home/phys/astronomy/rri38/reduction/BC/cal/NGC_6822-0001_g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230830/NGC 6822-0001_g.fit,0.0
NGC_6822-0006_r,r,B&C,300,2460187.061383333,2023-08-30T13:28:23.52,NGC 6822,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_r.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460191_300s.fits.gz,0.0613833335228264,4.464686175342649,25.0,0.078,17.567,18.109,/home/phys/astronomy/rri38/reduction/BC/cal/NGC_6822-0006_r_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230830/NGC 6822-0006_r.fit,0.0
BC0185-0001,SII,B&C,10,2460185.759520023,2023-08-29T06:13:42.53,BC0185,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_SII.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460136_10s.fits.gz,1.2404799768701196,48.87724351836368,,,,,/home/phys/astronomy/rri38/reduction/BC/cal/BC0185-0001_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230829/BC0185-0001.fit,0.0
BC0184-0108,i,B&C,60,2460185.2764731483,2023-08-28T18:38:07.28,BC0184,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_i.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460204_60s.fits.gz,1.7235268517397344,19.624543827492744,,,,,/home/phys/astronomy/rri38/reduction/BC/cal/BC0184-0108_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230828/BC0184-0108.fit,0.0
