name,chip,exptime,jd,date,filename,note
D21933-20-b-2,2,20,2459415.307757,        2021-07-19,/home/phys/astro8/MJArchive/MOA/DARK/D21933-20-b-2.fit.gz,
D21187-60-a-4,4,60,2459132.209557,        2020-10-09,/home/phys/astro8/MJArchive/MOA/DARK/D21187-60-a-4.fit.gz,
D22082-300-a-5,5,300,2459433.216611,        2021-08-06,/home/phys/astro8/MJArchive/MOA/DARK/D22082-300-a-5.fit.gz,
D22177-300-a-10,10,300,2459472.089179,        2021-09-14,/home/phys/astro8/MJArchive/MOA/DARK/D22177-300-a-10.fit.gz,
D21234-60-a-6,6,60,2459164.868542,        2020-11-11,/home/phys/astro8/MJArchive/MOA/DARK/D21234-60-a-6.fit.gz,
D21777-120-c-1,1,120,2459376.087988,        2021-06-10,/home/phys/astro8/MJArchive/MOA/DARK/D21777-120-c-1.fit.gz,
D22028-300-b-10,10,300,2459425.271633,        2021-07-29,/home/phys/astro8/MJArchive/MOA/DARK/D22028-300-b-10.fit.gz,
D22058-60-c-10,10,60,2459427.153994,        2021-07-31,/home/phys/astro8/MJArchive/MOA/DARK/D22058-60-c-10.fit.gz,
D21706-60-a-8,8,60,2459357.298683,        2021-05-22,/home/phys/astro8/MJArchive/MOA/DARK/D21706-60-a-8.fit.gz,
D21221-100-c-1,1,100,2459153.84283,        2020-10-31,/home/phys/astro8/MJArchive/MOA/DARK/D21221-100-c-1.fit.gz,
D22007-60-a-5,5,60,2459423.299088,        2021-07-27,/home/phys/astro8/MJArchive/MOA/DARK/D22007-60-a-5.fit.gz,
D21927-5-a-9,9,5,2459414.764322,        2021-07-19,/home/phys/astro8/MJArchive/MOA/DARK/D21927-5-a-9.fit.gz,
D21575-0-a-9,9,0,2459327.971253,        2021-04-23,/home/phys/astro8/MJArchive/MOA/DARK/D21575-0-a-9.fit.gz,
D22159-0-a-5,5,0,2459468.247157,        2021-09-10,/home/phys/astro8/MJArchive/MOA/DARK/D22159-0-a-5.fit.gz,
D22207-300-a-2,2,300,2459483.238911,        2021-09-25,/home/phys/astro8/MJArchive/MOA/DARK/D22207-300-a-2.fit.gz,
D21596-200-c-0,0,200,2459332.284781,        2021-04-27,/home/phys/astro8/MJArchive/MOA/DARK/D21596-200-c-0.fit.gz,
D22394-60-a-8,8,60,2459541.838416,        2021-11-23,/home/phys/astro8/MJArchive/MOA/DARK/D22394-60-a-8.fit.gz,
D21946-30-a-7,7,30,2459416.295855,        2021-07-20,/home/phys/astro8/MJArchive/MOA/DARK/D21946-30-a-7.fit.gz,
D22336-0-a-4,4,0,2459518.954733,        2021-10-31,/home/phys/astro8/MJArchive/MOA/DARK/D22336-0-a-4.fit.gz,
D21852-60-c-2,2,60,2459397.298821,        2021-07-01,/home/phys/astro8/MJArchive/MOA/DARK/D21852-60-c-2.fit.gz,
D21378-0-a-8,8,0,2459272.227316,        2021-02-26,/home/phys/astro8/MJArchive/MOA/DARK/D21378-0-a-8.fit.gz,
D22128-300-a-9,9,300,2459457.269463,        2021-08-30,/home/phys/astro8/MJArchive/MOA/DARK/D22128-300-a-9.fit.gz,
D22387-60-c-4,4,60,2459532.054421,        2021-11-13,/home/phys/astro8/MJArchive/MOA/DARK/D22387-60-c-4.fit.gz,
D21947-300-c-99,99,300,2459416.30617,        2021-07-20,/home/phys/astro8/MJArchive/MOA/DARK/D21947-300-c-99.fit.gz,
D22023-60-a-9,9,60,2459425.250021,        2021-07-29,/home/phys/astro8/MJArchive/MOA/DARK/D22023-60-a-9.fit.gz,
D21675-300-c-8,8,300,2459349.852506,        2021-05-15,/home/phys/astro8/MJArchive/MOA/DARK/D21675-300-c-8.fit.gz,
D21568-300-c-1,1,300,2459326.29128,        2021-04-21,/home/phys/astro8/MJArchive/MOA/DARK/D21568-300-c-1.fit.gz,
D21916-120-b-7,7,120,2459409.310971,        2021-07-13,/home/phys/astro8/MJArchive/MOA/DARK/D21916-120-b-7.fit.gz,
D22328-0-a-0,0,0,2459515.22738,        2021-10-27,/home/phys/astro8/MJArchive/MOA/DARK/D22328-0-a-0.fit.gz,
D22449-121-c-7,7,121,2459594.149442,        2022-01-14,/home/phys/astro8/MJArchive/MOA/DARK/D22449-121-c-7.fit.gz,
D21939-0-a-7,7,0,2459415.322763,        2021-07-19,/home/phys/astro8/MJArchive/MOA/DARK/D21939-0-a-7.fit.gz,
D21844-0-a-0,0,0,2459395.30251,        2021-06-29,/home/phys/astro8/MJArchive/MOA/DARK/D21844-0-a-0.fit.gz,
D21670-75-c-5,5,75,2459348.303868,        2021-05-13,/home/phys/astro8/MJArchive/MOA/DARK/D21670-75-c-5.fit.gz,
D21292-1-c-6,6,1,2459258.229355,        2021-02-12,/home/phys/astro8/MJArchive/MOA/DARK/D21292-1-c-6.fit.gz,
D22428-300-c-0,0,300,2459581.153797,        2022-01-01,/home/phys/astro8/MJArchive/MOA/DARK/D22428-300-c-0.fit.gz,
D21658-0-a-3,3,0,2459344.292058,        2021-05-09,/home/phys/astro8/MJArchive/MOA/DARK/D21658-0-a-3.fit.gz,
D21394-200-c-1,1,200,2459275.994962,        2021-03-02,/home/phys/astro8/MJArchive/MOA/DARK/D21394-200-c-1.fit.gz,
D22209-300-a-8,8,300,2459483.245137,        2021-09-25,/home/phys/astro8/MJArchive/MOA/DARK/D22209-300-a-8.fit.gz,
D21320-60-c-2,2,60,2459260.822609,        2021-02-15,/home/phys/astro8/MJArchive/MOA/DARK/D21320-60-c-2.fit.gz,
D22054-0-b-8,8,0,2459427.133135,        2021-07-31,/home/phys/astro8/MJArchive/MOA/DARK/D22054-0-b-8.fit.gz,
D22337-60-a-8,8,60,2459518.955154,        2021-10-31,/home/phys/astro8/MJArchive/MOA/DARK/D22337-60-a-8.fit.gz,
D21969-121-d-2,2,121,2459420.219352,        2021-07-24,/home/phys/astro8/MJArchive/MOA/DARK/D21969-121-d-2.fit.gz,
D21621-120-c-2,2,120,2459337.294262,        2021-05-02,/home/phys/astro8/MJArchive/MOA/DARK/D21621-120-c-2.fit.gz,
D21770-120-b-3,3,120,2459374.320784,        2021-06-08,/home/phys/astro8/MJArchive/MOA/DARK/D21770-120-b-3.fit.gz,
D22152-121-e-0,0,121,2459463.274896,        2021-09-05,/home/phys/astro8/MJArchive/MOA/DARK/D22152-121-e-0.fit.gz,
D22257-300-a-1,1,300,2459492.153384,        2021-10-04,/home/phys/astro8/MJArchive/MOA/DARK/D22257-300-a-1.fit.gz,
D22192-300-b-4,4,300,2459476.1937,        2021-09-18,/home/phys/astro8/MJArchive/MOA/DARK/D22192-300-b-4.fit.gz,
D21849-120-c-3,3,120,2459396.312439,        2021-06-30,/home/phys/astro8/MJArchive/MOA/DARK/D21849-120-c-3.fit.gz,
D22165-60-b-4,4,60,2459468.272881,        2021-09-10,/home/phys/astro8/MJArchive/MOA/DARK/D22165-60-b-4.fit.gz,
D22282-0-a-4,4,0,2459498.216075,        2021-10-10,/home/phys/astro8/MJArchive/MOA/DARK/D22282-0-a-4.fit.gz,
D21700-0-a-10,10,0,2459356.306037,        2021-05-21,/home/phys/astro8/MJArchive/MOA/DARK/D21700-0-a-10.fit.gz,
D21201-60-c-5,5,60,2459143.06011,        2020-10-20,/home/phys/astro8/MJArchive/MOA/DARK/D21201-60-c-5.fit.gz,
D22301-200-c-7,7,200,2459508.207433,        2021-10-20,/home/phys/astro8/MJArchive/MOA/DARK/D22301-200-c-7.fit.gz,
D22040-60-a-3,3,60,2459426.138443,        2021-07-30,/home/phys/astro8/MJArchive/MOA/DARK/D22040-60-a-3.fit.gz,
D21622-75-a-1,1,75,2459337.296074,        2021-05-02,/home/phys/astro8/MJArchive/MOA/DARK/D21622-75-a-1.fit.gz,
D21659-75-c-3,3,75,2459344.29505,        2021-05-09,/home/phys/astro8/MJArchive/MOA/DARK/D21659-75-c-3.fit.gz,
D21999-0-d-0,0,0,2459422.161434,        2021-07-26,/home/phys/astro8/MJArchive/MOA/DARK/D21999-0-d-0.fit.gz,
D21857-120-c-10,10,120,2459398.311557,        2021-07-02,/home/phys/astro8/MJArchive/MOA/DARK/D21857-120-c-10.fit.gz,
D22115-120-c-5,5,120,2459447.284601,        2021-08-20,/home/phys/astro8/MJArchive/MOA/DARK/D22115-120-c-5.fit.gz,
D21567-75-a-6,6,75,2459326.279634,        2021-04-21,/home/phys/astro8/MJArchive/MOA/DARK/D21567-75-a-6.fit.gz,
D21395-0-a-3,3,0,2459276.905369,        2021-03-03,/home/phys/astro8/MJArchive/MOA/DARK/D21395-0-a-3.fit.gz,
D21243-30-c-1,1,30,2459190.88738,        2020-12-07,/home/phys/astro8/MJArchive/MOA/DARK/D21243-30-c-1.fit.gz,
D21470-300-b-3,3,300,2459296.261953,        2021-03-22,/home/phys/astro8/MJArchive/MOA/DARK/D21470-300-b-3.fit.gz,
D21603-200-a-1,1,200,2459333.942928,        2021-04-29,/home/phys/astro8/MJArchive/MOA/DARK/D21603-200-a-1.fit.gz,
D22156-30-c-4,4,30,2459466.021192,        2021-09-08,/home/phys/astro8/MJArchive/MOA/DARK/D22156-30-c-4.fit.gz,
D22115-120-c-3,3,120,2459447.284601,        2021-08-20,/home/phys/astro8/MJArchive/MOA/DARK/D22115-120-c-3.fit.gz,
D22337-60-b-1,1,60,2459518.956265,        2021-10-31,/home/phys/astro8/MJArchive/MOA/DARK/D22337-60-b-1.fit.gz,
D22176-60-d-2,2,60,2459472.075815,        2021-09-14,/home/phys/astro8/MJArchive/MOA/DARK/D22176-60-d-2.fit.gz,
D22321-60-c-10,10,60,2459515.196896,        2021-10-27,/home/phys/astro8/MJArchive/MOA/DARK/D22321-60-c-10.fit.gz,
D21784-30-b-8,8,30,2459377.316035,        2021-06-11,/home/phys/astro8/MJArchive/MOA/DARK/D21784-30-b-8.fit.gz,
D21274-6-a-9,9,6,2459236.851233,        2021-01-22,/home/phys/astro8/MJArchive/MOA/DARK/D21274-6-a-9.fit.gz,
D21640-120-c-8,8,120,2459340.291279,        2021-05-05,/home/phys/astro8/MJArchive/MOA/DARK/D21640-120-c-8.fit.gz,
D22428-300-a-8,8,300,2459581.146013,        2022-01-01,/home/phys/astro8/MJArchive/MOA/DARK/D22428-300-a-8.fit.gz,
D21308-5-a-5,5,5,2459259.804036,        2021-02-14,/home/phys/astro8/MJArchive/MOA/DARK/D21308-5-a-5.fit.gz,
D22187-0-a-3,3,0,2459475.245141,        2021-09-17,/home/phys/astro8/MJArchive/MOA/DARK/D22187-0-a-3.fit.gz,
D21794-60-b-1,1,60,2459380.214663,        2021-06-14,/home/phys/astro8/MJArchive/MOA/DARK/D21794-60-b-1.fit.gz,
D21264-60-a-1,1,60,2459234.906903,        2021-01-20,/home/phys/astro8/MJArchive/MOA/DARK/D21264-60-a-1.fit.gz,
D21463-60-a-99,99,60,2459295.092716,        2021-03-21,/home/phys/astro8/MJArchive/MOA/DARK/D21463-60-a-99.fit.gz,
D21321-300-c-8,8,300,2459260.831558,        2021-02-15,/home/phys/astro8/MJArchive/MOA/DARK/D21321-300-c-8.fit.gz,
D21304-30-c-8,8,30,2459259.165398,        2021-02-13,/home/phys/astro8/MJArchive/MOA/DARK/D21304-30-c-8.fit.gz,
D21990-0-d-8,8,0,2459422.096995,        2021-07-26,/home/phys/astro8/MJArchive/MOA/DARK/D21990-0-d-8.fit.gz,
D22258-60-b-5,5,60,2459492.166172,        2021-10-04,/home/phys/astro8/MJArchive/MOA/DARK/D22258-60-b-5.fit.gz,
D22400-1-b-99,99,1,2459542.835907,        2021-11-24,/home/phys/astro8/MJArchive/MOA/DARK/D22400-1-b-99.fit.gz,
D21319-30-b-1,1,30,2459260.818738,        2021-02-15,/home/phys/astro8/MJArchive/MOA/DARK/D21319-30-b-1.fit.gz,
D22028-300-c-3,3,300,2459425.275527,        2021-07-29,/home/phys/astro8/MJArchive/MOA/DARK/D22028-300-c-3.fit.gz,
D22295-0-a-6,6,0,2459505.05537,        2021-10-17,/home/phys/astro8/MJArchive/MOA/DARK/D22295-0-a-6.fit.gz,
D21734-300-c-10,10,300,2459367.088053,        2021-06-01,/home/phys/astro8/MJArchive/MOA/DARK/D21734-300-c-10.fit.gz,
D21239-10-c-3,3,10,2459165.043782,        2020-11-11,/home/phys/astro8/MJArchive/MOA/DARK/D21239-10-c-3.fit.gz,
D22221-300-b-9,9,300,2459486.240949,        2021-09-28,/home/phys/astro8/MJArchive/MOA/DARK/D22221-300-b-9.fit.gz,
D22158-300-c-99,99,300,2459466.03516,        2021-09-08,/home/phys/astro8/MJArchive/MOA/DARK/D22158-300-c-99.fit.gz,
D21332-60-a-0,0,60,2459262.196311,        2021-02-16,/home/phys/astro8/MJArchive/MOA/DARK/D21332-60-a-0.fit.gz,
D21259-1-a-7,7,1,2459193.899744,        2020-12-10,/home/phys/astro8/MJArchive/MOA/DARK/D21259-1-a-7.fit.gz,
D21969-121-g-10,10,121,2459420.224814,        2021-07-24,/home/phys/astro8/MJArchive/MOA/DARK/D21969-121-g-10.fit.gz,
D21187-60-b-3,3,60,2459132.210675,        2020-10-09,/home/phys/astro8/MJArchive/MOA/DARK/D21187-60-b-3.fit.gz,
D22418-121-b-99,99,121,-999.9,        0000-00-00,/home/phys/astro8/MJArchive/MOA/DARK/D22418-121-b-99.fit.gz,
D21358-90-a-10,10,90,2459267.218024,        2021-02-21,/home/phys/astro8/MJArchive/MOA/DARK/D21358-90-a-10.fit.gz,
D22319-300-a-1,1,300,2459514.195071,        2021-10-26,/home/phys/astro8/MJArchive/MOA/DARK/D22319-300-a-1.fit.gz,
D21856-60-b-99,99,60,2459398.305706,        2021-07-02,/home/phys/astro8/MJArchive/MOA/DARK/D21856-60-b-99.fit.gz,
D21957-0-a-9,9,0,2459419.047166,        2021-07-23,/home/phys/astro8/MJArchive/MOA/DARK/D21957-0-a-9.fit.gz,
D22220-120-c-8,8,120,2459486.235244,        2021-09-28,/home/phys/astro8/MJArchive/MOA/DARK/D22220-120-c-8.fit.gz,
D22259-60-g-10,10,60,2459492.18652,        2021-10-04,/home/phys/astro8/MJArchive/MOA/DARK/D22259-60-g-10.fit.gz,
D21241-30-b-99,99,30,2459190.732095,        2020-12-07,/home/phys/astro8/MJArchive/MOA/DARK/D21241-30-b-99.fit.gz,
D22150-300-b-0,0,300,2459463.20987,        2021-09-05,/home/phys/astro8/MJArchive/MOA/DARK/D22150-300-b-0.fit.gz,
D21725-0-a-0,0,0,2459361.308549,        2021-05-26,/home/phys/astro8/MJArchive/MOA/DARK/D21725-0-a-0.fit.gz,
D21330-5-a-99,99,5,2459262.182271,        2021-02-16,/home/phys/astro8/MJArchive/MOA/DARK/D21330-5-a-99.fit.gz,
D21352-20-a-8,8,20,2459264.177568,        2021-02-18,/home/phys/astro8/MJArchive/MOA/DARK/D21352-20-a-8.fit.gz,
D21639-75-a-6,6,75,2459340.283797,        2021-05-05,/home/phys/astro8/MJArchive/MOA/DARK/D21639-75-a-6.fit.gz,
D21265-60-a-10,10,60,2459235.84311,        2021-01-21,/home/phys/astro8/MJArchive/MOA/DARK/D21265-60-a-10.fit.gz,
D22036-120-b-99,99,120,2459426.097545,        2021-07-30,/home/phys/astro8/MJArchive/MOA/DARK/D22036-120-b-99.fit.gz,
D22103-75-c-10,10,75,2459440.039939,        2021-08-13,/home/phys/astro8/MJArchive/MOA/DARK/D22103-75-c-10.fit.gz,
D22053-0-b-0,0,0,2459427.127429,        2021-07-31,/home/phys/astro8/MJArchive/MOA/DARK/D22053-0-b-0.fit.gz,
D22407-1-a-10,10,1,2459549.810637,        2021-12-01,/home/phys/astro8/MJArchive/MOA/DARK/D22407-1-a-10.fit.gz,
D21212-60-a-3,3,60,2459147.932337,        2020-10-25,/home/phys/astro8/MJArchive/MOA/DARK/D21212-60-a-3.fit.gz,
D21629-60-c-99,99,60,2459338.296218,        2021-05-03,/home/phys/astro8/MJArchive/MOA/DARK/D21629-60-c-99.fit.gz,
D22404-0-a-4,4,0,2459547.168422,        2021-11-28,/home/phys/astro8/MJArchive/MOA/DARK/D22404-0-a-4.fit.gz,
D22118-60-c-1,1,60,2459447.99986,        2021-08-21,/home/phys/astro8/MJArchive/MOA/DARK/D22118-60-c-1.fit.gz,
D21452-120-b-0,0,120,2459292.271271,        2021-03-18,/home/phys/astro8/MJArchive/MOA/DARK/D21452-120-b-0.fit.gz,
D21568-300-a-10,10,300,2459326.283497,        2021-04-21,/home/phys/astro8/MJArchive/MOA/DARK/D21568-300-a-10.fit.gz,
D21212-60-b-0,0,60,2459147.933453,        2020-10-25,/home/phys/astro8/MJArchive/MOA/DARK/D21212-60-b-0.fit.gz,
D21832-120-b-99,99,120,2459384.07576,        2021-06-18,/home/phys/astro8/MJArchive/MOA/DARK/D21832-120-b-99.fit.gz,
D21908-60-c-3,3,60,2459407.80094,        2021-07-12,/home/phys/astro8/MJArchive/MOA/DARK/D21908-60-c-3.fit.gz,
D21394-200-c-10,10,200,2459275.994962,        2021-03-02,/home/phys/astro8/MJArchive/MOA/DARK/D21394-200-c-10.fit.gz,
D22189-0-a-1,1,0,2459476.036373,        2021-09-18,/home/phys/astro8/MJArchive/MOA/DARK/D22189-0-a-1.fit.gz,
D21574-60-b-5,5,60,2459327.969645,        2021-04-23,/home/phys/astro8/MJArchive/MOA/DARK/D21574-60-b-5.fit.gz,
D22362-300-c-99,99,300,2459522.178256,        2021-11-03,/home/phys/astro8/MJArchive/MOA/DARK/D22362-300-c-99.fit.gz,
D21668-60-b-99,99,60,2459348.293641,        2021-05-13,/home/phys/astro8/MJArchive/MOA/DARK/D21668-60-b-99.fit.gz,
D21346-1-a-2,2,1,2459263.201119,        2021-02-17,/home/phys/astro8/MJArchive/MOA/DARK/D21346-1-a-2.fit.gz,
D21917-300-b-0,0,300,2459409.318479,        2021-07-13,/home/phys/astro8/MJArchive/MOA/DARK/D21917-300-b-0.fit.gz,
D21773-120-c-99,99,120,2459375.041167,        2021-06-09,/home/phys/astro8/MJArchive/MOA/DARK/D21773-120-c-99.fit.gz,
D21946-30-a-3,3,30,2459416.295855,        2021-07-20,/home/phys/astro8/MJArchive/MOA/DARK/D21946-30-a-3.fit.gz,
D22112-0-a-5,5,0,2459447.273359,        2021-08-20,/home/phys/astro8/MJArchive/MOA/DARK/D22112-0-a-5.fit.gz,
D21732-120-b-0,0,120,2459367.073316,        2021-06-01,/home/phys/astro8/MJArchive/MOA/DARK/D21732-120-b-0.fit.gz,
D21998-0-d-8,8,0,2459422.155972,        2021-07-26,/home/phys/astro8/MJArchive/MOA/DARK/D21998-0-d-8.fit.gz,
D21597-0-a-10,10,0,2459333.237285,        2021-04-28,/home/phys/astro8/MJArchive/MOA/DARK/D21597-0-a-10.fit.gz,
D21894-120-a-4,4,120,2459405.319659,        2021-07-09,/home/phys/astro8/MJArchive/MOA/DARK/D21894-120-a-4.fit.gz,
D21989-0-a-8,8,0,2459422.051301,        2021-07-26,/home/phys/astro8/MJArchive/MOA/DARK/D21989-0-a-8.fit.gz,
D21966-30-c-2,2,30,2459420.152207,        2021-07-24,/home/phys/astro8/MJArchive/MOA/DARK/D21966-30-c-2.fit.gz,
D22366-120-a-9,9,120,2459523.155483,        2021-11-04,/home/phys/astro8/MJArchive/MOA/DARK/D22366-120-a-9.fit.gz,
D21310-20-c-9,9,20,2459259.810928,        2021-02-14,/home/phys/astro8/MJArchive/MOA/DARK/D21310-20-c-9.fit.gz,
D22269-300-a-1,1,300,2459495.223221,        2021-10-07,/home/phys/astro8/MJArchive/MOA/DARK/D22269-300-a-1.fit.gz,
D21890-60-a-4,4,60,2459405.308304,        2021-07-09,/home/phys/astro8/MJArchive/MOA/DARK/D21890-60-a-4.fit.gz,
D22445-60-a-3,3,60,2459593.152778,        2022-01-13,/home/phys/astro8/MJArchive/MOA/DARK/D22445-60-a-3.fit.gz,
D21895-300-b-3,3,300,2459405.328976,        2021-07-09,/home/phys/astro8/MJArchive/MOA/DARK/D21895-300-b-3.fit.gz,
D21294-10-b-5,5,10,2459258.233667,        2021-02-12,/home/phys/astro8/MJArchive/MOA/DARK/D21294-10-b-5.fit.gz,
D21822-120-b-0,0,120,2459382.109206,        2021-06-16,/home/phys/astro8/MJArchive/MOA/DARK/D21822-120-b-0.fit.gz,
D21919-60-c-3,3,60,2459410.232765,        2021-07-14,/home/phys/astro8/MJArchive/MOA/DARK/D21919-60-c-3.fit.gz,
D21470-300-a-3,3,300,2459296.258063,        2021-03-22,/home/phys/astro8/MJArchive/MOA/DARK/D21470-300-a-3.fit.gz,
D21660-121-d-99,99,121,2459344.301796,        2021-05-09,/home/phys/astro8/MJArchive/MOA/DARK/D21660-121-d-99.fit.gz,
D22033-300-a-10,10,300,2459425.338753,        2021-07-29,/home/phys/astro8/MJArchive/MOA/DARK/D22033-300-a-10.fit.gz,
D21729-120-c-1,1,120,2459361.320687,        2021-05-26,/home/phys/astro8/MJArchive/MOA/DARK/D21729-120-c-1.fit.gz,
D21328-10-c-7,7,10,2459261.83174,        2021-02-16,/home/phys/astro8/MJArchive/MOA/DARK/D21328-10-c-7.fit.gz,
D22197-0-a-8,8,0,2459477.930648,        2021-09-20,/home/phys/astro8/MJArchive/MOA/DARK/D22197-0-a-8.fit.gz,
D21328-10-b-5,5,10,2459261.830854,        2021-02-16,/home/phys/astro8/MJArchive/MOA/DARK/D21328-10-b-5.fit.gz,
D22321-60-a-10,10,60,2459515.194666,        2021-10-27,/home/phys/astro8/MJArchive/MOA/DARK/D22321-60-a-10.fit.gz,
D21368-121-e-9,9,121,2459268.131311,        2021-02-22,/home/phys/astro8/MJArchive/MOA/DARK/D21368-121-e-9.fit.gz,
D21407-300-a-1,1,300,2459281.25945,        2021-03-07,/home/phys/astro8/MJArchive/MOA/DARK/D21407-300-a-1.fit.gz,
D22439-300-b-3,3,300,2459592.07548,        2022-01-12,/home/phys/astro8/MJArchive/MOA/DARK/D22439-300-b-3.fit.gz,
D22269-300-b-2,2,300,2459495.227111,        2021-10-07,/home/phys/astro8/MJArchive/MOA/DARK/D22269-300-b-2.fit.gz,
D21739-60-c-99,99,60,2459368.306648,        2021-06-02,/home/phys/astro8/MJArchive/MOA/DARK/D21739-60-c-99.fit.gz,
D21690-60-b-6,6,60,2459355.045117,        2021-05-20,/home/phys/astro8/MJArchive/MOA/DARK/D21690-60-b-6.fit.gz,
D21196-300-a-4,4,300,2459140.206894,        2020-10-17,/home/phys/astro8/MJArchive/MOA/DARK/D21196-300-a-4.fit.gz,
D21987-0-b-5,5,0,2459422.042558,        2021-07-26,/home/phys/astro8/MJArchive/MOA/DARK/D21987-0-b-5.fit.gz,
D21594-300-a-3,3,300,2459331.934498,        2021-04-27,/home/phys/astro8/MJArchive/MOA/DARK/D21594-300-a-3.fit.gz,
D22053-0-b-4,4,0,2459427.127429,        2021-07-31,/home/phys/astro8/MJArchive/MOA/DARK/D22053-0-b-4.fit.gz,
D22218-0-a-99,99,0,2459486.227859,        2021-09-28,/home/phys/astro8/MJArchive/MOA/DARK/D22218-0-a-99.fit.gz,
D22104-120-b-4,4,120,2459440.043032,        2021-08-13,/home/phys/astro8/MJArchive/MOA/DARK/D22104-120-b-4.fit.gz,
D21437-0-a-0,0,0,2459290.248236,        2021-03-16,/home/phys/astro8/MJArchive/MOA/DARK/D21437-0-a-0.fit.gz,
D22374-60-c-7,7,60,2459525.159071,        2021-11-06,/home/phys/astro8/MJArchive/MOA/DARK/D22374-60-c-7.fit.gz,
D22372-300-c-4,4,300,2459524.855115,        2021-11-06,/home/phys/astro8/MJArchive/MOA/DARK/D22372-300-c-4.fit.gz,
D21423-0-a-2,2,0,2459286.247105,        2021-03-12,/home/phys/astro8/MJArchive/MOA/DARK/D21423-0-a-2.fit.gz,
D22041-121-b-6,6,121,2459426.143611,        2021-07-30,/home/phys/astro8/MJArchive/MOA/DARK/D22041-121-b-6.fit.gz,
D21187-60-c-5,5,60,2459132.211789,        2020-10-09,/home/phys/astro8/MJArchive/MOA/DARK/D21187-60-c-5.fit.gz,
D21795-120-b-9,9,120,2459380.218701,        2021-06-14,/home/phys/astro8/MJArchive/MOA/DARK/D21795-120-b-9.fit.gz,
D22058-60-d-4,4,60,2459427.155108,        2021-07-31,/home/phys/astro8/MJArchive/MOA/DARK/D22058-60-d-4.fit.gz,
D22057-60-c-0,0,60,2459427.150652,        2021-07-31,/home/phys/astro8/MJArchive/MOA/DARK/D22057-60-c-0.fit.gz,
D22411-900-b-2,2,900,2459556.125634,        2021-12-07,/home/phys/astro8/MJArchive/MOA/DARK/D22411-900-b-2.fit.gz,
D21794-60-a-9,9,60,2459380.21355,        2021-06-14,/home/phys/astro8/MJArchive/MOA/DARK/D21794-60-a-9.fit.gz,
D21426-300-b-3,3,300,2459286.260193,        2021-03-12,/home/phys/astro8/MJArchive/MOA/DARK/D21426-300-b-3.fit.gz,
D21439-60-b-8,8,60,2459290.252419,        2021-03-16,/home/phys/astro8/MJArchive/MOA/DARK/D21439-60-b-8.fit.gz,
D21459-60-b-6,6,60,2459294.24603,        2021-03-20,/home/phys/astro8/MJArchive/MOA/DARK/D21459-60-b-6.fit.gz,
D21302-10-c-4,4,10,2459259.160275,        2021-02-13,/home/phys/astro8/MJArchive/MOA/DARK/D21302-10-c-4.fit.gz,
D21381-90-b-7,7,90,2459272.237267,        2021-02-26,/home/phys/astro8/MJArchive/MOA/DARK/D21381-90-b-7.fit.gz,
D21226-120-b-1,1,120,2459163.875352,        2020-11-10,/home/phys/astro8/MJArchive/MOA/DARK/D21226-120-b-1.fit.gz,
D21362-0-a-1,1,0,2459268.081653,        2021-02-22,/home/phys/astro8/MJArchive/MOA/DARK/D21362-0-a-1.fit.gz,
D21204-60-c-99,99,60,2459144.196662,        2020-10-21,/home/phys/astro8/MJArchive/MOA/DARK/D21204-60-c-99.fit.gz,
D21635-10-i-8,8,10,2459339.296701,        2021-05-04,/home/phys/astro8/MJArchive/MOA/DARK/D21635-10-i-8.fit.gz,
D21434-60-b-5,5,60,2459288.141958,        2021-03-14,/home/phys/astro8/MJArchive/MOA/DARK/D21434-60-b-5.fit.gz,
D21185-300-a-4,4,300,2459129.228692,        2020-10-06,/home/phys/astro8/MJArchive/MOA/DARK/D21185-300-a-4.fit.gz,
D21839-60-a-10,10,60,2459388.306397,        2021-06-22,/home/phys/astro8/MJArchive/MOA/DARK/D21839-60-a-10.fit.gz,
D22142-75-b-9,9,75,2459461.263278,        2021-09-03,/home/phys/astro8/MJArchive/MOA/DARK/D22142-75-b-9.fit.gz,
D21745-120-a-2,2,120,2459369.296909,        2021-06-03,/home/phys/astro8/MJArchive/MOA/DARK/D21745-120-a-2.fit.gz,
D21340-300-a-2,2,300,2459263.175056,        2021-02-17,/home/phys/astro8/MJArchive/MOA/DARK/D21340-300-a-2.fit.gz,
D21780-60-c-10,10,60,2459377.138341,        2021-06-11,/home/phys/astro8/MJArchive/MOA/DARK/D21780-60-c-10.fit.gz,
D22177-300-c-5,5,300,2459472.096971,        2021-09-14,/home/phys/astro8/MJArchive/MOA/DARK/D22177-300-c-5.fit.gz,
D22001-0-b-7,7,0,2459422.191117,        2021-07-26,/home/phys/astro8/MJArchive/MOA/DARK/D22001-0-b-7.fit.gz,
D22078-120-c-8,8,120,2459433.109225,        2021-08-06,/home/phys/astro8/MJArchive/MOA/DARK/D22078-120-c-8.fit.gz,
D21710-60-b-7,7,60,2459357.997941,        2021-05-23,/home/phys/astro8/MJArchive/MOA/DARK/D21710-60-b-7.fit.gz,
D21329-1-c-8,8,1,2459262.181437,        2021-02-16,/home/phys/astro8/MJArchive/MOA/DARK/D21329-1-c-8.fit.gz,
D21202-15-b-9,9,15,2459143.062397,        2020-10-20,/home/phys/astro8/MJArchive/MOA/DARK/D21202-15-b-9.fit.gz,
