name,telescope,exptime,jd,date,filename,note
Darks-0005_20,B&C,20.0,2460191.8153533563,2023-09-04T07:34:06.53,/home/phys/astro8/MJArchive/octans/20230904/Darks-0005_20.fit,
dark-0001_120,B&C,120.0,2460123.040339699,2023-06-27T12:58:05.35,/home/phys/astro8/MJArchive/octans/20230627/dark-0001_120.fit,
dark-0003_120,B&C,120.0,2460123.055241088,2023-06-27T13:19:32.83,/home/phys/astro8/MJArchive/octans/20230627/dark-0003_120.fit,
dark-0001_2,B&C,2.0,2460136.8799324078,2023-07-11T09:07:06.16,/home/phys/astro8/MJArchive/octans/20230711/dark-0001_2.fit,
dark-0003_12,B&C,12.0,2460136.883530324,2023-07-11T09:12:17.02,/home/phys/astro8/MJArchive/octans/20230711/dark-0003_12.fit,
Darks-0002_15,B&C,15.0,2460191.7932331017,2023-09-04T07:02:15.34,/home/phys/astro8/MJArchive/octans/20230904/Darks-0002_15.fit,
Darks-0002_2,B&C,2.0,2460191.7987813656,2023-09-04T07:10:14.71,/home/phys/astro8/MJArchive/octans/20230904/Darks-0002_2.fit,
Darks-0003_120,B&C,120.0,2460191.8025849536,2023-09-04T07:15:43.34,/home/phys/astro8/MJArchive/octans/20230904/Darks-0003_120.fit,
dark-0003_300,B&C,300.0,2460123.051504051,2023-06-27T13:14:09.95,/home/phys/astro8/MJArchive/octans/20230627/dark-0003_300.fit,
dark-0005_8,B&C,8.0,2460136.9855028936,2023-07-11T11:39:07.45,/home/phys/astro8/MJArchive/octans/20230711/dark-0005_8.fit,
dark-0003_2,B&C,2.0,2460123.0550971064,2023-06-27T13:19:20.39,/home/phys/astro8/MJArchive/octans/20230627/dark-0003_2.fit,
Darks-0003_300,B&C,300.0,2460191.79906713,2023-09-04T07:10:39.40,/home/phys/astro8/MJArchive/octans/20230904/Darks-0003_300.fit,
dark-0003_1,B&C,1.0,2460136.8852403937,2023-07-11T09:14:44.77,/home/phys/astro8/MJArchive/octans/20230711/dark-0003_1.fit,
dark-0001_8,B&C,8.0,2460136.8789347224,2023-07-11T09:05:39.96,/home/phys/astro8/MJArchive/octans/20230711/dark-0001_8.fit,
dark-0003_15,B&C,15.0,2460136.883235995,2023-07-11T09:11:51.59,/home/phys/astro8/MJArchive/octans/20230711/dark-0003_15.fit,
Darks-0004_120,B&C,120.0,2460191.8081997684,2023-09-04T07:23:48.46,/home/phys/astro8/MJArchive/octans/20230904/Darks-0004_120.fit,
dark-0002_05,B&C,0.5,2460136.8827903937,2023-07-11T09:11:13.09,/home/phys/astro8/MJArchive/octans/20230711/dark-0002_05.fit,
dark-0005_20,B&C,20.0,2460136.98571632,2023-07-11T11:39:25.89,/home/phys/astro8/MJArchive/octans/20230711/dark-0005_20.fit,
dark-0001_20,B&C,20.0,2460136.879397685,2023-07-11T09:06:19.96,/home/phys/astro8/MJArchive/octans/20230711/dark-0001_20.fit,
dark-0003_20,B&C,20.0,2460136.884562616,2023-07-11T09:13:46.21,/home/phys/astro8/MJArchive/octans/20230711/dark-0003_20.fit,
dark-0002_2,B&C,2.0,2460136.8825126155,2023-07-11T09:10:49.09,/home/phys/astro8/MJArchive/octans/20230711/dark-0002_2.fit,
Darks-0005_5,B&C,5.0,2460191.815250579,2023-09-04T07:33:57.65,/home/phys/astro8/MJArchive/octans/20230904/Darks-0005_5.fit,
dark-0002_180,B&C,180.0,2460123.0493,2023-06-27T13:10:59.52,/home/phys/astro8/MJArchive/octans/20230627/dark-0002_180.fit,
dark-0003_4,B&C,4.0,2460136.884278357,2023-07-11T09:13:21.65,/home/phys/astro8/MJArchive/octans/20230711/dark-0003_4.fit,
Darks-0001_120,B&C,120.0,2460191.791353009,2023-09-04T06:59:32.90,/home/phys/astro8/MJArchive/octans/20230904/Darks-0001_120.fit,
dark-0001_1,B&C,1.0,2460136.880076968,2023-07-11T09:07:18.65,/home/phys/astro8/MJArchive/octans/20230711/dark-0001_1.fit,
dark-0003_5,B&C,5.0,2460136.883992593,2023-07-11T09:12:56.96,/home/phys/astro8/MJArchive/octans/20230711/dark-0003_5.fit,
dark-0003_120,B&C,120.0,2460191.1916765044,2023-09-03T16:36:00.85,/home/phys/astro8/MJArchive/octans/20230903/dark-0003_120.fit,
dark-0002_8,B&C,8.0,2460136.881515046,2023-07-11T09:09:22.90,/home/phys/astro8/MJArchive/octans/20230711/dark-0002_8.fit,
Darks-0004_20,B&C,20.0,2460191.809736342,2023-09-04T07:26:01.22,/home/phys/astro8/MJArchive/octans/20230904/Darks-0004_20.fit,
dark-0001_180,B&C,180.0,2460123.04184919,2023-06-27T13:00:15.77,/home/phys/astro8/MJArchive/octans/20230627/dark-0001_180.fit,
dark-0002_12,B&C,12.0,2460136.8809480323,2023-07-11T09:08:33.91,/home/phys/astro8/MJArchive/octans/20230711/dark-0002_12.fit,
dark-0004_8,B&C,8.0,2460136.984757176,2023-07-11T11:38:03.02,/home/phys/astro8/MJArchive/octans/20230711/dark-0004_8.fit,
dark-0001_300,B&C,300.0,2460191.1748087965,2023-09-03T16:11:43.48,/home/phys/astro8/MJArchive/octans/20230903/dark-0001_300.fit,
dark-0002_120,B&C,120.0,2460191.1867270838,2023-09-03T16:28:53.22,/home/phys/astro8/MJArchive/octans/20230903/dark-0002_120.fit,
dark-0002_4,B&C,4.0,2460136.88169375,2023-07-11T09:09:38.34,/home/phys/astro8/MJArchive/octans/20230711/dark-0002_4.fit,
dark-0002_17,B&C,17.0,2460136.8803358795,2023-07-11T09:07:41.02,/home/phys/astro8/MJArchive/octans/20230711/dark-0002_17.fit,
Darks-0003_15,B&C,15.0,2460191.798849421,2023-09-04T07:10:20.59,/home/phys/astro8/MJArchive/octans/20230904/Darks-0003_15.fit,
dark-0002_20,B&C,20.0,2460136.8819780094,2023-07-11T09:10:02.90,/home/phys/astro8/MJArchive/octans/20230711/dark-0002_20.fit,
Darks-0001_5,B&C,5.0,2460191.79278669,2023-09-04T07:01:36.77,/home/phys/astro8/MJArchive/octans/20230904/Darks-0001_5.fit,
dark-0004_300,B&C,300.0,2460191.193109491,2023-09-03T16:38:04.66,/home/phys/astro8/MJArchive/octans/20230903/dark-0004_300.fit,
Darks-0003_5,B&C,5.0,2460191.804018866,2023-09-04T07:17:47.23,/home/phys/astro8/MJArchive/octans/20230904/Darks-0003_5.fit,
Darks-0001_15,B&C,15.0,2460191.7876145835,2023-09-04T06:54:09.90,/home/phys/astro8/MJArchive/octans/20230904/Darks-0001_15.fit,
dark-0002_7,B&C,7.0,2460136.881207639,2023-07-11T09:08:56.34,/home/phys/astro8/MJArchive/octans/20230711/dark-0002_7.fit,
dark-0004_20,B&C,20.0,2460136.9849712965,2023-07-11T11:38:21.52,/home/phys/astro8/MJArchive/octans/20230711/dark-0004_20.fit,
dark-0002_1,B&C,1.0,2460136.882657292,2023-07-11T09:11:01.59,/home/phys/astro8/MJArchive/octans/20230711/dark-0002_1.fit,
Darks-0005_2,B&C,2.0,2460191.815628935,2023-09-04T07:34:30.34,/home/phys/astro8/MJArchive/octans/20230904/Darks-0005_2.fit,
Darks-0002_20,B&C,20.0,2460191.7985050925,2023-09-04T07:09:50.84,/home/phys/astro8/MJArchive/octans/20230904/Darks-0002_20.fit,
dark-0003_05,B&C,0.5,2460136.8853734955,2023-07-11T09:14:56.27,/home/phys/astro8/MJArchive/octans/20230711/dark-0003_05.fit,
Darks-0002_120,B&C,120.0,2460191.7969693285,2023-09-04T07:07:38.15,/home/phys/astro8/MJArchive/octans/20230904/Darks-0002_120.fit,
dark-0001_10,B&C,10.0,2460136.879695023,2023-07-11T09:06:45.65,/home/phys/astro8/MJArchive/octans/20230711/dark-0001_10.fit,
dark-0004_120,B&C,120.0,2460191.196625926,2023-09-03T16:43:08.48,/home/phys/astro8/MJArchive/octans/20230903/dark-0004_120.fit,
dark-0003_8,B&C,8.0,2460136.884099653,2023-07-11T09:13:06.21,/home/phys/astro8/MJArchive/octans/20230711/dark-0003_8.fit,
dark-0006_20,B&C,20.0,2460136.986462848,2023-07-11T11:40:30.39,/home/phys/astro8/MJArchive/octans/20230711/dark-0006_20.fit,
dark-0005_5,B&C,5.0,2460136.985324305,2023-07-11T11:38:52.02,/home/phys/astro8/MJArchive/octans/20230711/dark-0005_5.fit,
Darks-0004_15,B&C,15.0,2460191.804464236,2023-09-04T07:18:25.71,/home/phys/astro8/MJArchive/octans/20230904/Darks-0004_15.fit,
dark-0003_2,B&C,2.0,2460136.885096412,2023-07-11T09:14:32.33,/home/phys/astro8/MJArchive/octans/20230711/dark-0003_2.fit,
dark-0001_12,B&C,12.0,2460136.8783668983,2023-07-11T09:04:50.90,/home/phys/astro8/MJArchive/octans/20230711/dark-0001_12.fit,
dark-0001_15,B&C,15.0,2460136.87807176,2023-07-11T09:04:25.40,/home/phys/astro8/MJArchive/octans/20230711/dark-0001_15.fit,
Darks-0004_5,B&C,5.0,2460191.8096335647,2023-09-04T07:25:52.34,/home/phys/astro8/MJArchive/octans/20230904/Darks-0004_5.fit,
Dark-0001_300,B&C,300.0,2460204.888485648,2023-09-17T09:19:25.16,/home/phys/astro8/MJArchive/octans/20230917/Dark-0001_300.fit,
Dark-0004_300,B&C,300.0,2460205.003004051,2023-09-17T12:04:19.55,/home/phys/astro8/MJArchive/octans/20230917/Dark-0004_300.fit,
Dark-0006_60,B&C,60.0,2460205.0220332174,2023-09-17T12:31:43.67,/home/phys/astro8/MJArchive/octans/20230917/Dark-0006_60.fit,
Dark-0002_180,B&C,180.0,2460204.8988118055,2023-09-17T09:34:17.34,/home/phys/astro8/MJArchive/octans/20230917/Dark-0002_180.fit,
Dark-0003_60,B&C,60.0,2460204.9076319444,2023-09-17T09:46:59.40,/home/phys/astro8/MJArchive/octans/20230917/Dark-0003_60.fit,
Dark-0001_60,B&C,60.0,2460204.8944020835,2023-09-17T09:27:56.34,/home/phys/astro8/MJArchive/octans/20230917/Dark-0001_60.fit,
Dark-0005_300,B&C,300.0,2460205.0096207177,2023-09-17T12:13:51.23,/home/phys/astro8/MJArchive/octans/20230917/Dark-0005_300.fit,
Dark-0006_180,B&C,180.0,2460205.0198284723,2023-09-17T12:28:33.18,/home/phys/astro8/MJArchive/octans/20230917/Dark-0006_180.fit,
Dark-0002_300,B&C,300.0,2460204.8952180557,2023-09-17T09:29:06.84,/home/phys/astro8/MJArchive/octans/20230917/Dark-0002_300.fit,
Dark-0002_60,B&C,60.0,2460204.901016898,2023-09-17T09:37:27.86,/home/phys/astro8/MJArchive/octans/20230917/Dark-0002_60.fit,
Dark-0005_60,B&C,60.0,2460205.0154193286,2023-09-17T12:22:12.23,/home/phys/astro8/MJArchive/octans/20230917/Dark-0005_60.fit,
Dark-0006_300,B&C,300.0,2460205.0162346065,2023-09-17T12:23:22.67,/home/phys/astro8/MJArchive/octans/20230917/Dark-0006_300.fit,
Dark-0003_180,B&C,180.0,2460204.9054277777,2023-09-17T09:43:48.96,/home/phys/astro8/MJArchive/octans/20230917/Dark-0003_180.fit,
Dark-0001_180,B&C,180.0,2460204.8921979167,2023-09-17T09:24:45.90,/home/phys/astro8/MJArchive/octans/20230917/Dark-0001_180.fit,
Dark-0004_60,B&C,60.0,2460205.0088047455,2023-09-17T12:12:40.73,/home/phys/astro8/MJArchive/octans/20230917/Dark-0004_60.fit,
Dark-0003_300,B&C,300.0,2460204.9018319445,2023-09-17T09:38:38.28,/home/phys/astro8/MJArchive/octans/20230917/Dark-0003_300.fit,
Dark-0005_180,B&C,180.0,2460205.0132145835,2023-09-17T12:19:01.74,/home/phys/astro8/MJArchive/octans/20230917/Dark-0005_180.fit,
Dark-0004_180,B&C,180.0,2460205.0066006943,2023-09-17T12:09:30.30,/home/phys/astro8/MJArchive/octans/20230917/Dark-0004_180.fit,
