name,chip,exptime,jd,date,filename,note,nimages
D22785-0-m-2,2,0,2459704.149591,        2022-05-04,/home/phys/astronomy/rri38/moa/data/master/dark/D22785-0-m-2.fits.gz,bad,1.0
D22785-0-m-3,3,0,2459704.149591,        2022-05-04,/home/phys/astronomy/rri38/moa/data/master/dark/D22785-0-m-3.fits.gz,bad,1.0
D22785-0-m-4,4,0,2459704.149591,        2022-05-04,/home/phys/astronomy/rri38/moa/data/master/dark/D22785-0-m-4.fits.gz,bad,1.0
D22785-0-m-5,5,0,2459704.149591,        2022-05-04,/home/phys/astronomy/rri38/moa/data/master/dark/D22785-0-m-5.fits.gz,bad,1.0
D22785-0-m-6,6,0,2459704.149591,        2022-05-04,/home/phys/astronomy/rri38/moa/data/master/dark/D22785-0-m-6.fits.gz,bad,1.0
D22785-0-m-7,7,0,2459704.149591,        2022-05-04,/home/phys/astronomy/rri38/moa/data/master/dark/D22785-0-m-7.fits.gz,bad,1.0
D22785-0-m-8,8,0,2459704.149591,        2022-05-04,/home/phys/astronomy/rri38/moa/data/master/dark/D22785-0-m-8.fits.gz,bad,1.0
D22785-0-m-9,9,0,2459704.149591,        2022-05-04,/home/phys/astronomy/rri38/moa/data/master/dark/D22785-0-m-9.fits.gz,bad,1.0
D22785-0-m-10,10,0,2459704.149591,        2022-05-04,/home/phys/astronomy/rri38/moa/data/master/dark/D22785-0-m-10.fits.gz,bad,1.0
D22784-300-m-1,1,300,2459703.2988156667,        2022-05-03,/home/phys/astronomy/rri38/moa/data/master/dark/D22784-300-m-1.fits.gz,good,3.0
D22784-300-m-2,2,300,2459703.2988156667,        2022-05-03,/home/phys/astronomy/rri38/moa/data/master/dark/D22784-300-m-2.fits.gz,good,3.0
D22784-300-m-3,3,300,2459703.2988156667,        2022-05-03,/home/phys/astronomy/rri38/moa/data/master/dark/D22784-300-m-3.fits.gz,good,3.0
D22784-300-m-4,4,300,2459703.2988156667,        2022-05-03,/home/phys/astronomy/rri38/moa/data/master/dark/D22784-300-m-4.fits.gz,good,3.0
D22784-300-m-5,5,300,2459703.2988156667,        2022-05-03,/home/phys/astronomy/rri38/moa/data/master/dark/D22784-300-m-5.fits.gz,good,3.0
D22784-300-m-6,6,300,2459703.2988156667,        2022-05-03,/home/phys/astronomy/rri38/moa/data/master/dark/D22784-300-m-6.fits.gz,good,3.0
D22784-300-m-7,7,300,2459703.2988156667,        2022-05-03,/home/phys/astronomy/rri38/moa/data/master/dark/D22784-300-m-7.fits.gz,good,3.0
D22784-300-m-8,8,300,2459703.2988156667,        2022-05-03,/home/phys/astronomy/rri38/moa/data/master/dark/D22784-300-m-8.fits.gz,good,3.0
D22784-300-m-9,9,300,2459703.2988156667,        2022-05-03,/home/phys/astronomy/rri38/moa/data/master/dark/D22784-300-m-9.fits.gz,good,3.0
D22784-300-m-10,10,300,2459703.2988156667,        2022-05-03,/home/phys/astronomy/rri38/moa/data/master/dark/D22784-300-m-10.fits.gz,good,3.0
D22783-75-m-1,1,75,2459703.2923513334,        2022-05-03,/home/phys/astronomy/rri38/moa/data/master/dark/D22783-75-m-1.fits.gz,good,3.0
D22783-75-m-2,2,75,2459703.2923513334,        2022-05-03,/home/phys/astronomy/rri38/moa/data/master/dark/D22783-75-m-2.fits.gz,good,3.0
D22783-75-m-3,3,75,2459703.2923513334,        2022-05-03,/home/phys/astronomy/rri38/moa/data/master/dark/D22783-75-m-3.fits.gz,good,3.0
D22783-75-m-4,4,75,2459703.2923513334,        2022-05-03,/home/phys/astronomy/rri38/moa/data/master/dark/D22783-75-m-4.fits.gz,good,3.0
D22783-75-m-5,5,75,2459703.2923513334,        2022-05-03,/home/phys/astronomy/rri38/moa/data/master/dark/D22783-75-m-5.fits.gz,good,3.0
D22783-75-m-6,6,75,2459703.2923513334,        2022-05-03,/home/phys/astronomy/rri38/moa/data/master/dark/D22783-75-m-6.fits.gz,good,3.0
D22783-75-m-7,7,75,2459703.2923513334,        2022-05-03,/home/phys/astronomy/rri38/moa/data/master/dark/D22783-75-m-7.fits.gz,good,3.0
D22783-75-m-8,8,75,2459703.2923513334,        2022-05-03,/home/phys/astronomy/rri38/moa/data/master/dark/D22783-75-m-8.fits.gz,good,3.0
D22783-75-m-9,9,75,2459703.2923513334,        2022-05-03,/home/phys/astronomy/rri38/moa/data/master/dark/D22783-75-m-9.fits.gz,good,3.0
D22783-75-m-10,10,75,2459703.2923513334,        2022-05-03,/home/phys/astronomy/rri38/moa/data/master/dark/D22783-75-m-10.fits.gz,good,3.0
D22782-120-m-1,1,120,2459703.287451334,        2022-05-03,/home/phys/astronomy/rri38/moa/data/master/dark/D22782-120-m-1.fits.gz,good,3.0
D22782-120-m-2,2,120,2459703.287451334,        2022-05-03,/home/phys/astronomy/rri38/moa/data/master/dark/D22782-120-m-2.fits.gz,good,3.0
D22782-120-m-3,3,120,2459703.287451334,        2022-05-03,/home/phys/astronomy/rri38/moa/data/master/dark/D22782-120-m-3.fits.gz,good,3.0
D22782-120-m-4,4,120,2459703.287451334,        2022-05-03,/home/phys/astronomy/rri38/moa/data/master/dark/D22782-120-m-4.fits.gz,good,3.0
D22782-120-m-5,5,120,2459703.287451334,        2022-05-03,/home/phys/astronomy/rri38/moa/data/master/dark/D22782-120-m-5.fits.gz,good,3.0
D22782-120-m-6,6,120,2459703.287451334,        2022-05-03,/home/phys/astronomy/rri38/moa/data/master/dark/D22782-120-m-6.fits.gz,good,3.0
D22782-120-m-7,7,120,2459703.287451334,        2022-05-03,/home/phys/astronomy/rri38/moa/data/master/dark/D22782-120-m-7.fits.gz,good,3.0
D22782-120-m-8,8,120,2459703.287451334,        2022-05-03,/home/phys/astronomy/rri38/moa/data/master/dark/D22782-120-m-8.fits.gz,good,3.0
D22782-120-m-9,9,120,2459703.287451334,        2022-05-03,/home/phys/astronomy/rri38/moa/data/master/dark/D22782-120-m-9.fits.gz,good,3.0
D22782-120-m-10,10,120,2459703.287451334,        2022-05-03,/home/phys/astronomy/rri38/moa/data/master/dark/D22782-120-m-10.fits.gz,good,3.0
D22781-60-m-1,1,60,2459703.283414667,        2022-05-03,/home/phys/astronomy/rri38/moa/data/master/dark/D22781-60-m-1.fits.gz,good,3.0
D22781-60-m-2,2,60,2459703.283414667,        2022-05-03,/home/phys/astronomy/rri38/moa/data/master/dark/D22781-60-m-2.fits.gz,good,3.0
D22781-60-m-3,3,60,2459703.283414667,        2022-05-03,/home/phys/astronomy/rri38/moa/data/master/dark/D22781-60-m-3.fits.gz,good,3.0
D22781-60-m-4,4,60,2459703.283414667,        2022-05-03,/home/phys/astronomy/rri38/moa/data/master/dark/D22781-60-m-4.fits.gz,good,3.0
D22781-60-m-5,5,60,2459703.283414667,        2022-05-03,/home/phys/astronomy/rri38/moa/data/master/dark/D22781-60-m-5.fits.gz,good,3.0
D22781-60-m-6,6,60,2459703.283414667,        2022-05-03,/home/phys/astronomy/rri38/moa/data/master/dark/D22781-60-m-6.fits.gz,good,3.0
D22781-60-m-7,7,60,2459703.283414667,        2022-05-03,/home/phys/astronomy/rri38/moa/data/master/dark/D22781-60-m-7.fits.gz,good,3.0
D22781-60-m-8,8,60,2459703.283414667,        2022-05-03,/home/phys/astronomy/rri38/moa/data/master/dark/D22781-60-m-8.fits.gz,good,3.0
D22781-60-m-9,9,60,2459703.283414667,        2022-05-03,/home/phys/astronomy/rri38/moa/data/master/dark/D22781-60-m-9.fits.gz,good,3.0
D22781-60-m-10,10,60,2459703.283414667,        2022-05-03,/home/phys/astronomy/rri38/moa/data/master/dark/D22781-60-m-10.fits.gz,good,3.0
D22780-0-m-1,1,0,2459703.281881,        2022-05-03,/home/phys/astronomy/rri38/moa/data/master/dark/D22780-0-m-1.fits.gz,bad,1.0
D22780-0-m-2,2,0,2459703.281881,        2022-05-03,/home/phys/astronomy/rri38/moa/data/master/dark/D22780-0-m-2.fits.gz,bad,1.0
D22780-0-m-3,3,0,2459703.281881,        2022-05-03,/home/phys/astronomy/rri38/moa/data/master/dark/D22780-0-m-3.fits.gz,bad,1.0
D22780-0-m-4,4,0,2459703.281881,        2022-05-03,/home/phys/astronomy/rri38/moa/data/master/dark/D22780-0-m-4.fits.gz,bad,1.0
D22780-0-m-5,5,0,2459703.281881,        2022-05-03,/home/phys/astronomy/rri38/moa/data/master/dark/D22780-0-m-5.fits.gz,bad,1.0
D22780-0-m-6,6,0,2459703.281881,        2022-05-03,/home/phys/astronomy/rri38/moa/data/master/dark/D22780-0-m-6.fits.gz,bad,1.0
D22780-0-m-7,7,0,2459703.281881,        2022-05-03,/home/phys/astronomy/rri38/moa/data/master/dark/D22780-0-m-7.fits.gz,bad,1.0
D22780-0-m-8,8,0,2459703.281881,        2022-05-03,/home/phys/astronomy/rri38/moa/data/master/dark/D22780-0-m-8.fits.gz,bad,1.0
D22780-0-m-9,9,0,2459703.281881,        2022-05-03,/home/phys/astronomy/rri38/moa/data/master/dark/D22780-0-m-9.fits.gz,bad,1.0
D22780-0-m-10,10,0,2459703.281881,        2022-05-03,/home/phys/astronomy/rri38/moa/data/master/dark/D22780-0-m-10.fits.gz,bad,1.0
D22779-60-m-1,1,60,2459702.293875,        2022-05-02,/home/phys/astronomy/rri38/moa/data/master/dark/D22779-60-m-1.fits.gz,good,3.0
D22779-60-m-2,2,60,2459702.293875,        2022-05-02,/home/phys/astronomy/rri38/moa/data/master/dark/D22779-60-m-2.fits.gz,good,3.0
D22779-60-m-3,3,60,2459702.293875,        2022-05-02,/home/phys/astronomy/rri38/moa/data/master/dark/D22779-60-m-3.fits.gz,good,3.0
D22779-60-m-4,4,60,2459702.293875,        2022-05-02,/home/phys/astronomy/rri38/moa/data/master/dark/D22779-60-m-4.fits.gz,good,3.0
D22779-60-m-5,5,60,2459702.293875,        2022-05-02,/home/phys/astronomy/rri38/moa/data/master/dark/D22779-60-m-5.fits.gz,good,3.0
D22779-60-m-6,6,60,2459702.293875,        2022-05-02,/home/phys/astronomy/rri38/moa/data/master/dark/D22779-60-m-6.fits.gz,good,3.0
D22779-60-m-7,7,60,2459702.293875,        2022-05-02,/home/phys/astronomy/rri38/moa/data/master/dark/D22779-60-m-7.fits.gz,good,3.0
D22779-60-m-8,8,60,2459702.293875,        2022-05-02,/home/phys/astronomy/rri38/moa/data/master/dark/D22779-60-m-8.fits.gz,good,3.0
D22779-60-m-9,9,60,2459702.293875,        2022-05-02,/home/phys/astronomy/rri38/moa/data/master/dark/D22779-60-m-9.fits.gz,good,3.0
D22779-60-m-10,10,60,2459702.293875,        2022-05-02,/home/phys/astronomy/rri38/moa/data/master/dark/D22779-60-m-10.fits.gz,good,3.0
D22778-0-m-1,1,0,2459702.292344,        2022-05-02,/home/phys/astronomy/rri38/moa/data/master/dark/D22778-0-m-1.fits.gz,bad,1.0
D22778-0-m-2,2,0,2459702.292344,        2022-05-02,/home/phys/astronomy/rri38/moa/data/master/dark/D22778-0-m-2.fits.gz,bad,1.0
D22778-0-m-3,3,0,2459702.292344,        2022-05-02,/home/phys/astronomy/rri38/moa/data/master/dark/D22778-0-m-3.fits.gz,bad,1.0
D22778-0-m-4,4,0,2459702.292344,        2022-05-02,/home/phys/astronomy/rri38/moa/data/master/dark/D22778-0-m-4.fits.gz,bad,1.0
D22778-0-m-5,5,0,2459702.292344,        2022-05-02,/home/phys/astronomy/rri38/moa/data/master/dark/D22778-0-m-5.fits.gz,bad,1.0
D22778-0-m-6,6,0,2459702.292344,        2022-05-02,/home/phys/astronomy/rri38/moa/data/master/dark/D22778-0-m-6.fits.gz,bad,1.0
D22778-0-m-7,7,0,2459702.292344,        2022-05-02,/home/phys/astronomy/rri38/moa/data/master/dark/D22778-0-m-7.fits.gz,bad,1.0
D22778-0-m-8,8,0,2459702.292344,        2022-05-02,/home/phys/astronomy/rri38/moa/data/master/dark/D22778-0-m-8.fits.gz,bad,1.0
D22778-0-m-9,9,0,2459702.292344,        2022-05-02,/home/phys/astronomy/rri38/moa/data/master/dark/D22778-0-m-9.fits.gz,bad,1.0
D22778-0-m-10,10,0,2459702.292344,        2022-05-02,/home/phys/astronomy/rri38/moa/data/master/dark/D22778-0-m-10.fits.gz,bad,1.0
D22777-60-m-1,1,60,2459701.1620243336,        2022-05-01,/home/phys/astronomy/rri38/moa/data/master/dark/D22777-60-m-1.fits.gz,good,3.0
D22777-60-m-2,2,60,2459701.162024333,        2022-05-01,/home/phys/astronomy/rri38/moa/data/master/dark/D22777-60-m-2.fits.gz,good,3.0
D22777-60-m-3,3,60,2459701.162024333,        2022-05-01,/home/phys/astronomy/rri38/moa/data/master/dark/D22777-60-m-3.fits.gz,good,3.0
D22777-60-m-4,4,60,2459701.1620243336,        2022-05-01,/home/phys/astronomy/rri38/moa/data/master/dark/D22777-60-m-4.fits.gz,good,3.0
D22777-60-m-5,5,60,2459701.1620243336,        2022-05-01,/home/phys/astronomy/rri38/moa/data/master/dark/D22777-60-m-5.fits.gz,good,3.0
D22777-60-m-6,6,60,2459701.1620243336,        2022-05-01,/home/phys/astronomy/rri38/moa/data/master/dark/D22777-60-m-6.fits.gz,good,3.0
D22777-60-m-7,7,60,2459701.1620243336,        2022-05-01,/home/phys/astronomy/rri38/moa/data/master/dark/D22777-60-m-7.fits.gz,good,3.0
D22777-60-m-8,8,60,2459701.162024333,        2022-05-01,/home/phys/astronomy/rri38/moa/data/master/dark/D22777-60-m-8.fits.gz,good,3.0
D22777-60-m-9,9,60,2459701.162024333,        2022-05-01,/home/phys/astronomy/rri38/moa/data/master/dark/D22777-60-m-9.fits.gz,good,3.0
D22777-60-m-10,10,60,2459701.1620243336,        2022-05-01,/home/phys/astronomy/rri38/moa/data/master/dark/D22777-60-m-10.fits.gz,good,3.0
D22776-0-m-1,1,0,2459701.160494,        2022-05-01,/home/phys/astronomy/rri38/moa/data/master/dark/D22776-0-m-1.fits.gz,bad,1.0
D22776-0-m-2,2,0,2459701.160494,        2022-05-01,/home/phys/astronomy/rri38/moa/data/master/dark/D22776-0-m-2.fits.gz,bad,1.0
D22776-0-m-3,3,0,2459701.160494,        2022-05-01,/home/phys/astronomy/rri38/moa/data/master/dark/D22776-0-m-3.fits.gz,bad,1.0
D22776-0-m-4,4,0,2459701.160494,        2022-05-01,/home/phys/astronomy/rri38/moa/data/master/dark/D22776-0-m-4.fits.gz,bad,1.0
D22776-0-m-5,5,0,2459701.160494,        2022-05-01,/home/phys/astronomy/rri38/moa/data/master/dark/D22776-0-m-5.fits.gz,bad,1.0
D22776-0-m-6,6,0,2459701.160494,        2022-05-01,/home/phys/astronomy/rri38/moa/data/master/dark/D22776-0-m-6.fits.gz,bad,1.0
D22776-0-m-7,7,0,2459701.160494,        2022-05-01,/home/phys/astronomy/rri38/moa/data/master/dark/D22776-0-m-7.fits.gz,bad,1.0
D22776-0-m-8,8,0,2459701.160494,        2022-05-01,/home/phys/astronomy/rri38/moa/data/master/dark/D22776-0-m-8.fits.gz,bad,1.0
D22776-0-m-9,9,0,2459701.160494,        2022-05-01,/home/phys/astronomy/rri38/moa/data/master/dark/D22776-0-m-9.fits.gz,bad,1.0
D22776-0-m-10,10,0,2459701.160494,        2022-05-01,/home/phys/astronomy/rri38/moa/data/master/dark/D22776-0-m-10.fits.gz,bad,1.0
D22775-60-m-1,1,60,2459700.2718593334,        2022-04-30,/home/phys/astronomy/rri38/moa/data/master/dark/D22775-60-m-1.fits.gz,good,3.0
D22775-60-m-2,2,60,2459700.2718593334,        2022-04-30,/home/phys/astronomy/rri38/moa/data/master/dark/D22775-60-m-2.fits.gz,good,3.0
D22775-60-m-3,3,60,2459700.2718593334,        2022-04-30,/home/phys/astronomy/rri38/moa/data/master/dark/D22775-60-m-3.fits.gz,good,3.0
D22775-60-m-4,4,60,2459700.2718593334,        2022-04-30,/home/phys/astronomy/rri38/moa/data/master/dark/D22775-60-m-4.fits.gz,good,3.0
D22775-60-m-5,5,60,2459700.2718593334,        2022-04-30,/home/phys/astronomy/rri38/moa/data/master/dark/D22775-60-m-5.fits.gz,good,3.0
D22775-60-m-6,6,60,2459700.2718593334,        2022-04-30,/home/phys/astronomy/rri38/moa/data/master/dark/D22775-60-m-6.fits.gz,good,3.0
D22775-60-m-7,7,60,2459700.2718593334,        2022-04-30,/home/phys/astronomy/rri38/moa/data/master/dark/D22775-60-m-7.fits.gz,good,3.0
D22775-60-m-8,8,60,2459700.2718593334,        2022-04-30,/home/phys/astronomy/rri38/moa/data/master/dark/D22775-60-m-8.fits.gz,good,3.0
D22775-60-m-9,9,60,2459700.2718593334,        2022-04-30,/home/phys/astronomy/rri38/moa/data/master/dark/D22775-60-m-9.fits.gz,good,3.0
D22775-60-m-10,10,60,2459700.2718593334,        2022-04-30,/home/phys/astronomy/rri38/moa/data/master/dark/D22775-60-m-10.fits.gz,good,3.0
D22774-0-m-1,1,0,2459700.270328,        2022-04-30,/home/phys/astronomy/rri38/moa/data/master/dark/D22774-0-m-1.fits.gz,bad,1.0
D22774-0-m-2,2,0,2459700.270328,        2022-04-30,/home/phys/astronomy/rri38/moa/data/master/dark/D22774-0-m-2.fits.gz,bad,1.0
D22774-0-m-3,3,0,2459700.270328,        2022-04-30,/home/phys/astronomy/rri38/moa/data/master/dark/D22774-0-m-3.fits.gz,bad,1.0
D22774-0-m-4,4,0,2459700.270328,        2022-04-30,/home/phys/astronomy/rri38/moa/data/master/dark/D22774-0-m-4.fits.gz,bad,1.0
D22774-0-m-5,5,0,2459700.270328,        2022-04-30,/home/phys/astronomy/rri38/moa/data/master/dark/D22774-0-m-5.fits.gz,bad,1.0
D22774-0-m-6,6,0,2459700.270328,        2022-04-30,/home/phys/astronomy/rri38/moa/data/master/dark/D22774-0-m-6.fits.gz,bad,1.0
D22774-0-m-7,7,0,2459700.270328,        2022-04-30,/home/phys/astronomy/rri38/moa/data/master/dark/D22774-0-m-7.fits.gz,bad,1.0
D22774-0-m-8,8,0,2459700.270328,        2022-04-30,/home/phys/astronomy/rri38/moa/data/master/dark/D22774-0-m-8.fits.gz,bad,1.0
D22774-0-m-9,9,0,2459700.270328,        2022-04-30,/home/phys/astronomy/rri38/moa/data/master/dark/D22774-0-m-9.fits.gz,bad,1.0
D22774-0-m-10,10,0,2459700.270328,        2022-04-30,/home/phys/astronomy/rri38/moa/data/master/dark/D22774-0-m-10.fits.gz,bad,1.0
D22773-120-m-1,1,120,2459699.120362866,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22773-120-m-1.fits.gz,good,15.0
D22773-120-m-2,2,120,2459699.120362867,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22773-120-m-2.fits.gz,good,15.0
D22773-120-m-3,3,120,2459699.120362867,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22773-120-m-3.fits.gz,good,15.0
D22773-120-m-4,4,120,2459699.120362867,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22773-120-m-4.fits.gz,good,15.0
D22773-120-m-5,5,120,2459699.120362866,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22773-120-m-5.fits.gz,good,15.0
D22773-120-m-6,6,120,2459699.120362866,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22773-120-m-6.fits.gz,good,15.0
D22773-120-m-7,7,120,2459699.120362867,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22773-120-m-7.fits.gz,good,15.0
D22773-120-m-8,8,120,2459699.120362867,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22773-120-m-8.fits.gz,good,15.0
D22773-120-m-9,9,120,2459699.120362867,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22773-120-m-9.fits.gz,good,15.0
D22773-120-m-10,10,120,2459699.120362866,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22773-120-m-10.fits.gz,good,15.0
D22772-60-m-1,1,60,2459699.098780733,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22772-60-m-1.fits.gz,good,15.0
D22772-60-m-2,2,60,2459699.098780733,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22772-60-m-2.fits.gz,good,15.0
D22772-60-m-3,3,60,2459699.098780733,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22772-60-m-3.fits.gz,good,15.0
D22772-60-m-4,4,60,2459699.098780733,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22772-60-m-4.fits.gz,good,15.0
D22772-60-m-5,5,60,2459699.098780733,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22772-60-m-5.fits.gz,good,15.0
D22772-60-m-6,6,60,2459699.098780733,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22772-60-m-6.fits.gz,good,15.0
D22772-60-m-7,7,60,2459699.098780733,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22772-60-m-7.fits.gz,good,15.0
D22772-60-m-8,8,60,2459699.098780733,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22772-60-m-8.fits.gz,good,15.0
D22772-60-m-9,9,60,2459699.098780733,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22772-60-m-9.fits.gz,good,15.0
D22772-60-m-10,10,60,2459699.098780733,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22772-60-m-10.fits.gz,good,15.0
D22771-60-m-1,1,60,2459699.0887456667,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22771-60-m-1.fits.gz,good,3.0
D22771-60-m-2,2,60,2459699.0887456667,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22771-60-m-2.fits.gz,good,3.0
D22771-60-m-3,3,60,2459699.0887456667,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22771-60-m-3.fits.gz,good,3.0
D22771-60-m-4,4,60,2459699.0887456667,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22771-60-m-4.fits.gz,good,3.0
D22771-60-m-5,5,60,2459699.0887456667,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22771-60-m-5.fits.gz,good,3.0
D22771-60-m-6,6,60,2459699.0887456667,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22771-60-m-6.fits.gz,good,3.0
D22771-60-m-7,7,60,2459699.0887456667,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22771-60-m-7.fits.gz,good,3.0
D22771-60-m-8,8,60,2459699.0887456667,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22771-60-m-8.fits.gz,good,3.0
D22771-60-m-9,9,60,2459699.0887456667,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22771-60-m-9.fits.gz,good,3.0
D22771-60-m-10,10,60,2459699.0887456667,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22771-60-m-10.fits.gz,good,3.0
D22770-0-m-1,1,0,2459699.087216,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22770-0-m-1.fits.gz,bad,1.0
D22770-0-m-2,2,0,2459699.087216,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22770-0-m-2.fits.gz,bad,1.0
D22770-0-m-3,3,0,2459699.087216,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22770-0-m-3.fits.gz,bad,1.0
D22770-0-m-4,4,0,2459699.087216,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22770-0-m-4.fits.gz,bad,1.0
D22770-0-m-5,5,0,2459699.087216,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22770-0-m-5.fits.gz,bad,1.0
D22770-0-m-6,6,0,2459699.087216,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22770-0-m-6.fits.gz,bad,1.0
D22770-0-m-7,7,0,2459699.087216,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22770-0-m-7.fits.gz,bad,1.0
D22770-0-m-8,8,0,2459699.087216,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22770-0-m-8.fits.gz,bad,1.0
