name,chip,exptime,jd,date,filename,note,nimages
D22754-300-m-5,5.0,300.0,2459698.291716333,        2022-04-28,/home/phys/astronomy/rri38/moa/data/master/dark/D22754-300-m-5.fits.gz,good,3.0
D22754-300-m-6,6.0,300.0,2459698.291716333,        2022-04-28,/home/phys/astronomy/rri38/moa/data/master/dark/D22754-300-m-6.fits.gz,good,3.0
D22754-300-m-7,7.0,300.0,2459698.291716333,        2022-04-28,/home/phys/astronomy/rri38/moa/data/master/dark/D22754-300-m-7.fits.gz,good,3.0
D22754-300-m-8,8.0,300.0,2459698.291716333,        2022-04-28,/home/phys/astronomy/rri38/moa/data/master/dark/D22754-300-m-8.fits.gz,good,3.0
D22754-300-m-9,9.0,300.0,2459698.291716333,        2022-04-28,/home/phys/astronomy/rri38/moa/data/master/dark/D22754-300-m-9.fits.gz,good,3.0
D22754-300-m-10,10.0,300.0,2459698.291716333,        2022-04-28,/home/phys/astronomy/rri38/moa/data/master/dark/D22754-300-m-10.fits.gz,good,3.0
D22753-120-m-1,1.0,120.0,2459698.284209,        2022-04-28,/home/phys/astronomy/rri38/moa/data/master/dark/D22753-120-m-1.fits.gz,good,3.0
D22753-120-m-2,2.0,120.0,2459698.284209,        2022-04-28,/home/phys/astronomy/rri38/moa/data/master/dark/D22753-120-m-2.fits.gz,good,3.0
D22753-120-m-3,3.0,120.0,2459698.284209,        2022-04-28,/home/phys/astronomy/rri38/moa/data/master/dark/D22753-120-m-3.fits.gz,good,3.0
D22753-120-m-4,4.0,120.0,2459698.284209,        2022-04-28,/home/phys/astronomy/rri38/moa/data/master/dark/D22753-120-m-4.fits.gz,good,3.0
D22753-120-m-5,5.0,120.0,2459698.284209,        2022-04-28,/home/phys/astronomy/rri38/moa/data/master/dark/D22753-120-m-5.fits.gz,good,3.0
D22753-120-m-6,6.0,120.0,2459698.284209,        2022-04-28,/home/phys/astronomy/rri38/moa/data/master/dark/D22753-120-m-6.fits.gz,good,3.0
D22753-120-m-7,7.0,120.0,2459698.284209,        2022-04-28,/home/phys/astronomy/rri38/moa/data/master/dark/D22753-120-m-7.fits.gz,good,3.0
D22753-120-m-8,8.0,120.0,2459698.284209,        2022-04-28,/home/phys/astronomy/rri38/moa/data/master/dark/D22753-120-m-8.fits.gz,good,3.0
D22753-120-m-9,9.0,120.0,2459698.284209,        2022-04-28,/home/phys/astronomy/rri38/moa/data/master/dark/D22753-120-m-9.fits.gz,good,3.0
D22753-120-m-10,10.0,120.0,2459698.284209,        2022-04-28,/home/phys/astronomy/rri38/moa/data/master/dark/D22753-120-m-10.fits.gz,good,3.0
D22752-60-m-1,1.0,60.0,2459698.2801746666,        2022-04-28,/home/phys/astronomy/rri38/moa/data/master/dark/D22752-60-m-1.fits.gz,good,3.0
D22752-60-m-2,2.0,60.0,2459698.2801746666,        2022-04-28,/home/phys/astronomy/rri38/moa/data/master/dark/D22752-60-m-2.fits.gz,good,3.0
D22752-60-m-3,3.0,60.0,2459698.2801746666,        2022-04-28,/home/phys/astronomy/rri38/moa/data/master/dark/D22752-60-m-3.fits.gz,good,3.0
D22752-60-m-4,4.0,60.0,2459698.2801746666,        2022-04-28,/home/phys/astronomy/rri38/moa/data/master/dark/D22752-60-m-4.fits.gz,good,3.0
D22752-60-m-5,5.0,60.0,2459698.2801746666,        2022-04-28,/home/phys/astronomy/rri38/moa/data/master/dark/D22752-60-m-5.fits.gz,good,3.0
D22752-60-m-6,6.0,60.0,2459698.2801746666,        2022-04-28,/home/phys/astronomy/rri38/moa/data/master/dark/D22752-60-m-6.fits.gz,good,3.0
D22752-60-m-7,7.0,60.0,2459698.2801746666,        2022-04-28,/home/phys/astronomy/rri38/moa/data/master/dark/D22752-60-m-7.fits.gz,good,3.0
D22752-60-m-8,8.0,60.0,2459698.2801746666,        2022-04-28,/home/phys/astronomy/rri38/moa/data/master/dark/D22752-60-m-8.fits.gz,good,3.0
D22752-60-m-9,9.0,60.0,2459698.2801746666,        2022-04-28,/home/phys/astronomy/rri38/moa/data/master/dark/D22752-60-m-9.fits.gz,good,3.0
D22752-60-m-10,10.0,60.0,2459698.2801746666,        2022-04-28,/home/phys/astronomy/rri38/moa/data/master/dark/D22752-60-m-10.fits.gz,good,3.0
D22751-0-m-1,1.0,0.0,2459698.278646,        2022-04-28,/home/phys/astronomy/rri38/moa/data/master/dark/D22751-0-m-1.fits.gz,bad,1.0
D22751-0-m-2,2.0,0.0,2459698.278646,        2022-04-28,/home/phys/astronomy/rri38/moa/data/master/dark/D22751-0-m-2.fits.gz,bad,1.0
D22751-0-m-3,3.0,0.0,2459698.278646,        2022-04-28,/home/phys/astronomy/rri38/moa/data/master/dark/D22751-0-m-3.fits.gz,bad,1.0
D22751-0-m-4,4.0,0.0,2459698.278646,        2022-04-28,/home/phys/astronomy/rri38/moa/data/master/dark/D22751-0-m-4.fits.gz,bad,1.0
D22751-0-m-5,5.0,0.0,2459698.278646,        2022-04-28,/home/phys/astronomy/rri38/moa/data/master/dark/D22751-0-m-5.fits.gz,bad,1.0
D22751-0-m-6,6.0,0.0,2459698.278646,        2022-04-28,/home/phys/astronomy/rri38/moa/data/master/dark/D22751-0-m-6.fits.gz,bad,1.0
D22751-0-m-7,7.0,0.0,2459698.278646,        2022-04-28,/home/phys/astronomy/rri38/moa/data/master/dark/D22751-0-m-7.fits.gz,bad,1.0
D22751-0-m-8,8.0,0.0,2459698.278646,        2022-04-28,/home/phys/astronomy/rri38/moa/data/master/dark/D22751-0-m-8.fits.gz,bad,1.0
D22751-0-m-9,9.0,0.0,2459698.278646,        2022-04-28,/home/phys/astronomy/rri38/moa/data/master/dark/D22751-0-m-9.fits.gz,bad,1.0
D22751-0-m-10,10.0,0.0,2459698.278646,        2022-04-28,/home/phys/astronomy/rri38/moa/data/master/dark/D22751-0-m-10.fits.gz,bad,1.0
D22750-300-m-1,1.0,300.0,2459697.292898333,        2022-04-27,/home/phys/astronomy/rri38/moa/data/master/dark/D22750-300-m-1.fits.gz,good,3.0
D22750-300-m-2,2.0,300.0,2459697.292898333,        2022-04-27,/home/phys/astronomy/rri38/moa/data/master/dark/D22750-300-m-2.fits.gz,good,3.0
D22750-300-m-3,3.0,300.0,2459697.292898333,        2022-04-27,/home/phys/astronomy/rri38/moa/data/master/dark/D22750-300-m-3.fits.gz,good,3.0
D22750-300-m-4,4.0,300.0,2459697.292898333,        2022-04-27,/home/phys/astronomy/rri38/moa/data/master/dark/D22750-300-m-4.fits.gz,good,3.0
D22750-300-m-5,5.0,300.0,2459697.292898333,        2022-04-27,/home/phys/astronomy/rri38/moa/data/master/dark/D22750-300-m-5.fits.gz,good,3.0
D22750-300-m-6,6.0,300.0,2459697.292898333,        2022-04-27,/home/phys/astronomy/rri38/moa/data/master/dark/D22750-300-m-6.fits.gz,good,3.0
D22750-300-m-7,7.0,300.0,2459697.292898333,        2022-04-27,/home/phys/astronomy/rri38/moa/data/master/dark/D22750-300-m-7.fits.gz,good,3.0
D22750-300-m-8,8.0,300.0,2459697.292898333,        2022-04-27,/home/phys/astronomy/rri38/moa/data/master/dark/D22750-300-m-8.fits.gz,good,3.0
D22750-300-m-9,9.0,300.0,2459697.292898333,        2022-04-27,/home/phys/astronomy/rri38/moa/data/master/dark/D22750-300-m-9.fits.gz,good,3.0
D22750-300-m-10,10.0,300.0,2459697.292898333,        2022-04-27,/home/phys/astronomy/rri38/moa/data/master/dark/D22750-300-m-10.fits.gz,good,3.0
D22749-120-m-1,1.0,120.0,2459697.285384666,        2022-04-27,/home/phys/astronomy/rri38/moa/data/master/dark/D22749-120-m-1.fits.gz,good,3.0
D22749-120-m-2,2.0,120.0,2459697.285384666,        2022-04-27,/home/phys/astronomy/rri38/moa/data/master/dark/D22749-120-m-2.fits.gz,good,3.0
D22749-120-m-3,3.0,120.0,2459697.285384666,        2022-04-27,/home/phys/astronomy/rri38/moa/data/master/dark/D22749-120-m-3.fits.gz,good,3.0
D22749-120-m-4,4.0,120.0,2459697.285384666,        2022-04-27,/home/phys/astronomy/rri38/moa/data/master/dark/D22749-120-m-4.fits.gz,good,3.0
D22749-120-m-5,5.0,120.0,2459697.285384666,        2022-04-27,/home/phys/astronomy/rri38/moa/data/master/dark/D22749-120-m-5.fits.gz,good,3.0
D22749-120-m-6,6.0,120.0,2459697.285384666,        2022-04-27,/home/phys/astronomy/rri38/moa/data/master/dark/D22749-120-m-6.fits.gz,good,3.0
D22749-120-m-7,7.0,120.0,2459697.285384666,        2022-04-27,/home/phys/astronomy/rri38/moa/data/master/dark/D22749-120-m-7.fits.gz,good,3.0
D22749-120-m-8,8.0,120.0,2459697.285384666,        2022-04-27,/home/phys/astronomy/rri38/moa/data/master/dark/D22749-120-m-8.fits.gz,good,3.0
D22749-120-m-9,9.0,120.0,2459697.285384666,        2022-04-27,/home/phys/astronomy/rri38/moa/data/master/dark/D22749-120-m-9.fits.gz,good,3.0
D22749-120-m-10,10.0,120.0,2459697.285384666,        2022-04-27,/home/phys/astronomy/rri38/moa/data/master/dark/D22749-120-m-10.fits.gz,good,3.0
D22748-75-m-1,1.0,75.0,2459697.280999,        2022-04-27,/home/phys/astronomy/rri38/moa/data/master/dark/D22748-75-m-1.fits.gz,good,3.0
D22748-75-m-2,2.0,75.0,2459697.280999,        2022-04-27,/home/phys/astronomy/rri38/moa/data/master/dark/D22748-75-m-2.fits.gz,good,3.0
D22748-75-m-3,3.0,75.0,2459697.280999,        2022-04-27,/home/phys/astronomy/rri38/moa/data/master/dark/D22748-75-m-3.fits.gz,good,3.0
D22748-75-m-4,4.0,75.0,2459697.280999,        2022-04-27,/home/phys/astronomy/rri38/moa/data/master/dark/D22748-75-m-4.fits.gz,good,3.0
D22748-75-m-5,5.0,75.0,2459697.280999,        2022-04-27,/home/phys/astronomy/rri38/moa/data/master/dark/D22748-75-m-5.fits.gz,good,3.0
D22748-75-m-6,6.0,75.0,2459697.280999,        2022-04-27,/home/phys/astronomy/rri38/moa/data/master/dark/D22748-75-m-6.fits.gz,good,3.0
D22748-75-m-7,7.0,75.0,2459697.280999,        2022-04-27,/home/phys/astronomy/rri38/moa/data/master/dark/D22748-75-m-7.fits.gz,good,3.0
D22748-75-m-8,8.0,75.0,2459697.280999,        2022-04-27,/home/phys/astronomy/rri38/moa/data/master/dark/D22748-75-m-8.fits.gz,good,3.0
D22748-75-m-9,9.0,75.0,2459697.280999,        2022-04-27,/home/phys/astronomy/rri38/moa/data/master/dark/D22748-75-m-9.fits.gz,good,3.0
D22748-75-m-10,10.0,75.0,2459697.280999,        2022-04-27,/home/phys/astronomy/rri38/moa/data/master/dark/D22748-75-m-10.fits.gz,good,3.0
D22747-60-m-1,1.0,60.0,2459697.277484,        2022-04-27,/home/phys/astronomy/rri38/moa/data/master/dark/D22747-60-m-1.fits.gz,good,3.0
D22747-60-m-2,2.0,60.0,2459697.277484,        2022-04-27,/home/phys/astronomy/rri38/moa/data/master/dark/D22747-60-m-2.fits.gz,good,3.0
D22747-60-m-3,3.0,60.0,2459697.277484,        2022-04-27,/home/phys/astronomy/rri38/moa/data/master/dark/D22747-60-m-3.fits.gz,good,3.0
D22747-60-m-4,4.0,60.0,2459697.277484,        2022-04-27,/home/phys/astronomy/rri38/moa/data/master/dark/D22747-60-m-4.fits.gz,good,3.0
D22747-60-m-5,5.0,60.0,2459697.277484,        2022-04-27,/home/phys/astronomy/rri38/moa/data/master/dark/D22747-60-m-5.fits.gz,good,3.0
D22747-60-m-6,6.0,60.0,2459697.277484,        2022-04-27,/home/phys/astronomy/rri38/moa/data/master/dark/D22747-60-m-6.fits.gz,good,3.0
D22747-60-m-7,7.0,60.0,2459697.277484,        2022-04-27,/home/phys/astronomy/rri38/moa/data/master/dark/D22747-60-m-7.fits.gz,good,3.0
D22747-60-m-8,8.0,60.0,2459697.277484,        2022-04-27,/home/phys/astronomy/rri38/moa/data/master/dark/D22747-60-m-8.fits.gz,good,3.0
D22747-60-m-9,9.0,60.0,2459697.277484,        2022-04-27,/home/phys/astronomy/rri38/moa/data/master/dark/D22747-60-m-9.fits.gz,good,3.0
D22747-60-m-10,10.0,60.0,2459697.277484,        2022-04-27,/home/phys/astronomy/rri38/moa/data/master/dark/D22747-60-m-10.fits.gz,good,3.0
D22746-0-m-1,1.0,0.0,2459697.275953,        2022-04-27,/home/phys/astronomy/rri38/moa/data/master/dark/D22746-0-m-1.fits.gz,bad,1.0
D22746-0-m-2,2.0,0.0,2459697.275953,        2022-04-27,/home/phys/astronomy/rri38/moa/data/master/dark/D22746-0-m-2.fits.gz,bad,1.0
D22746-0-m-3,3.0,0.0,2459697.275953,        2022-04-27,/home/phys/astronomy/rri38/moa/data/master/dark/D22746-0-m-3.fits.gz,bad,1.0
D22746-0-m-4,4.0,0.0,2459697.275953,        2022-04-27,/home/phys/astronomy/rri38/moa/data/master/dark/D22746-0-m-4.fits.gz,bad,1.0
D22746-0-m-5,5.0,0.0,2459697.275953,        2022-04-27,/home/phys/astronomy/rri38/moa/data/master/dark/D22746-0-m-5.fits.gz,bad,1.0
D22746-0-m-6,6.0,0.0,2459697.275953,        2022-04-27,/home/phys/astronomy/rri38/moa/data/master/dark/D22746-0-m-6.fits.gz,bad,1.0
D22746-0-m-7,7.0,0.0,2459697.275953,        2022-04-27,/home/phys/astronomy/rri38/moa/data/master/dark/D22746-0-m-7.fits.gz,bad,1.0
D22746-0-m-8,8.0,0.0,2459697.275953,        2022-04-27,/home/phys/astronomy/rri38/moa/data/master/dark/D22746-0-m-8.fits.gz,bad,1.0
D22746-0-m-9,9.0,0.0,2459697.275953,        2022-04-27,/home/phys/astronomy/rri38/moa/data/master/dark/D22746-0-m-9.fits.gz,bad,1.0
D22746-0-m-10,10.0,0.0,2459697.275953,        2022-04-27,/home/phys/astronomy/rri38/moa/data/master/dark/D22746-0-m-10.fits.gz,bad,1.0
D22745-300-m-1,1.0,300.0,2459696.2976206667,        2022-04-26,/home/phys/astronomy/rri38/moa/data/master/dark/D22745-300-m-1.fits.gz,good,3.0
D22745-300-m-2,2.0,300.0,2459696.2976206667,        2022-04-26,/home/phys/astronomy/rri38/moa/data/master/dark/D22745-300-m-2.fits.gz,good,3.0
D22745-300-m-3,3.0,300.0,2459696.2976206667,        2022-04-26,/home/phys/astronomy/rri38/moa/data/master/dark/D22745-300-m-3.fits.gz,good,3.0
D22745-300-m-4,4.0,300.0,2459696.2976206667,        2022-04-26,/home/phys/astronomy/rri38/moa/data/master/dark/D22745-300-m-4.fits.gz,good,3.0
D22745-300-m-5,5.0,300.0,2459696.2976206667,        2022-04-26,/home/phys/astronomy/rri38/moa/data/master/dark/D22745-300-m-5.fits.gz,good,3.0
D22745-300-m-6,6.0,300.0,2459696.2976206667,        2022-04-26,/home/phys/astronomy/rri38/moa/data/master/dark/D22745-300-m-6.fits.gz,good,3.0
D22745-300-m-7,7.0,300.0,2459696.2976206667,        2022-04-26,/home/phys/astronomy/rri38/moa/data/master/dark/D22745-300-m-7.fits.gz,good,3.0
D22745-300-m-8,8.0,300.0,2459696.2976206667,        2022-04-26,/home/phys/astronomy/rri38/moa/data/master/dark/D22745-300-m-8.fits.gz,good,3.0
D22745-300-m-9,9.0,300.0,2459696.2976206667,        2022-04-26,/home/phys/astronomy/rri38/moa/data/master/dark/D22745-300-m-9.fits.gz,good,3.0
D22745-300-m-10,10.0,300.0,2459696.2976206667,        2022-04-26,/home/phys/astronomy/rri38/moa/data/master/dark/D22745-300-m-10.fits.gz,good,3.0
D22744-120-m-1,1.0,120.0,2459696.290115,        2022-04-26,/home/phys/astronomy/rri38/moa/data/master/dark/D22744-120-m-1.fits.gz,good,3.0
D22744-120-m-2,2.0,120.0,2459696.290115,        2022-04-26,/home/phys/astronomy/rri38/moa/data/master/dark/D22744-120-m-2.fits.gz,good,3.0
D22744-120-m-3,3.0,120.0,2459696.290115,        2022-04-26,/home/phys/astronomy/rri38/moa/data/master/dark/D22744-120-m-3.fits.gz,good,3.0
D22744-120-m-4,4.0,120.0,2459696.290115,        2022-04-26,/home/phys/astronomy/rri38/moa/data/master/dark/D22744-120-m-4.fits.gz,good,3.0
D22744-120-m-5,5.0,120.0,2459696.290115,        2022-04-26,/home/phys/astronomy/rri38/moa/data/master/dark/D22744-120-m-5.fits.gz,good,3.0
D22744-120-m-6,6.0,120.0,2459696.290115,        2022-04-26,/home/phys/astronomy/rri38/moa/data/master/dark/D22744-120-m-6.fits.gz,good,3.0
D22744-120-m-7,7.0,120.0,2459696.290115,        2022-04-26,/home/phys/astronomy/rri38/moa/data/master/dark/D22744-120-m-7.fits.gz,good,3.0
D22744-120-m-8,8.0,120.0,2459696.290115,        2022-04-26,/home/phys/astronomy/rri38/moa/data/master/dark/D22744-120-m-8.fits.gz,good,3.0
D22744-120-m-9,9.0,120.0,2459696.290115,        2022-04-26,/home/phys/astronomy/rri38/moa/data/master/dark/D22744-120-m-9.fits.gz,good,3.0
D22744-120-m-10,10.0,120.0,2459696.290115,        2022-04-26,/home/phys/astronomy/rri38/moa/data/master/dark/D22744-120-m-10.fits.gz,good,3.0
D22743-60-m-1,1.0,60.0,2459696.2860783334,        2022-04-26,/home/phys/astronomy/rri38/moa/data/master/dark/D22743-60-m-1.fits.gz,good,3.0
D22743-60-m-2,2.0,60.0,2459696.2860783334,        2022-04-26,/home/phys/astronomy/rri38/moa/data/master/dark/D22743-60-m-2.fits.gz,good,3.0
D22743-60-m-3,3.0,60.0,2459696.2860783334,        2022-04-26,/home/phys/astronomy/rri38/moa/data/master/dark/D22743-60-m-3.fits.gz,good,3.0
D22743-60-m-4,4.0,60.0,2459696.2860783334,        2022-04-26,/home/phys/astronomy/rri38/moa/data/master/dark/D22743-60-m-4.fits.gz,good,3.0
D22743-60-m-5,5.0,60.0,2459696.2860783334,        2022-04-26,/home/phys/astronomy/rri38/moa/data/master/dark/D22743-60-m-5.fits.gz,good,3.0
D22743-60-m-6,6.0,60.0,2459696.2860783334,        2022-04-26,/home/phys/astronomy/rri38/moa/data/master/dark/D22743-60-m-6.fits.gz,good,3.0
D22743-60-m-7,7.0,60.0,2459696.2860783334,        2022-04-26,/home/phys/astronomy/rri38/moa/data/master/dark/D22743-60-m-7.fits.gz,good,3.0
D22743-60-m-8,8.0,60.0,2459696.2860783334,        2022-04-26,/home/phys/astronomy/rri38/moa/data/master/dark/D22743-60-m-8.fits.gz,good,3.0
D22743-60-m-9,9.0,60.0,2459696.2860783334,        2022-04-26,/home/phys/astronomy/rri38/moa/data/master/dark/D22743-60-m-9.fits.gz,good,3.0
D22743-60-m-10,10.0,60.0,2459696.2860783334,        2022-04-26,/home/phys/astronomy/rri38/moa/data/master/dark/D22743-60-m-10.fits.gz,good,3.0
D22742-30-m-1,1.0,30.0,2459696.283317333,        2022-04-26,/home/phys/astronomy/rri38/moa/data/master/dark/D22742-30-m-1.fits.gz,good,3.0
D22742-30-m-2,2.0,30.0,2459696.2833173336,        2022-04-26,/home/phys/astronomy/rri38/moa/data/master/dark/D22742-30-m-2.fits.gz,good,3.0
D22742-30-m-3,3.0,30.0,2459696.283317333,        2022-04-26,/home/phys/astronomy/rri38/moa/data/master/dark/D22742-30-m-3.fits.gz,good,3.0
D22742-30-m-4,4.0,30.0,2459696.283317333,        2022-04-26,/home/phys/astronomy/rri38/moa/data/master/dark/D22742-30-m-4.fits.gz,good,3.0
D22742-30-m-5,5.0,30.0,2459696.2833173336,        2022-04-26,/home/phys/astronomy/rri38/moa/data/master/dark/D22742-30-m-5.fits.gz,good,3.0
D22742-30-m-6,6.0,30.0,2459696.283317333,        2022-04-26,/home/phys/astronomy/rri38/moa/data/master/dark/D22742-30-m-6.fits.gz,good,3.0
D22742-30-m-7,7.0,30.0,2459696.2833173336,        2022-04-26,/home/phys/astronomy/rri38/moa/data/master/dark/D22742-30-m-7.fits.gz,good,3.0
D22742-30-m-8,8.0,30.0,2459696.2833173336,        2022-04-26,/home/phys/astronomy/rri38/moa/data/master/dark/D22742-30-m-8.fits.gz,good,3.0
D22742-30-m-9,9.0,30.0,2459696.283317333,        2022-04-26,/home/phys/astronomy/rri38/moa/data/master/dark/D22742-30-m-9.fits.gz,good,3.0
D22742-30-m-10,10.0,30.0,2459696.2833173336,        2022-04-26,/home/phys/astronomy/rri38/moa/data/master/dark/D22742-30-m-10.fits.gz,good,3.0
D22741-0-m-1,1.0,0.0,2459696.2819,        2022-04-26,/home/phys/astronomy/rri38/moa/data/master/dark/D22741-0-m-1.fits.gz,bad,1.0
D22741-0-m-2,2.0,0.0,2459696.2819,        2022-04-26,/home/phys/astronomy/rri38/moa/data/master/dark/D22741-0-m-2.fits.gz,bad,1.0
D22741-0-m-3,3.0,0.0,2459696.2819,        2022-04-26,/home/phys/astronomy/rri38/moa/data/master/dark/D22741-0-m-3.fits.gz,bad,1.0
D22741-0-m-4,4.0,0.0,2459696.2819,        2022-04-26,/home/phys/astronomy/rri38/moa/data/master/dark/D22741-0-m-4.fits.gz,bad,1.0
D22741-0-m-5,5.0,0.0,2459696.2819,        2022-04-26,/home/phys/astronomy/rri38/moa/data/master/dark/D22741-0-m-5.fits.gz,bad,1.0
D22741-0-m-6,6.0,0.0,2459696.2819,        2022-04-26,/home/phys/astronomy/rri38/moa/data/master/dark/D22741-0-m-6.fits.gz,bad,1.0
D22741-0-m-7,7.0,0.0,2459696.2819,        2022-04-26,/home/phys/astronomy/rri38/moa/data/master/dark/D22741-0-m-7.fits.gz,bad,1.0
D22741-0-m-8,8.0,0.0,2459696.2819,        2022-04-26,/home/phys/astronomy/rri38/moa/data/master/dark/D22741-0-m-8.fits.gz,bad,1.0
D22741-0-m-9,9.0,0.0,2459696.2819,        2022-04-26,/home/phys/astronomy/rri38/moa/data/master/dark/D22741-0-m-9.fits.gz,bad,1.0
D22741-0-m-10,10.0,0.0,2459696.2819,        2022-04-26,/home/phys/astronomy/rri38/moa/data/master/dark/D22741-0-m-10.fits.gz,bad,1.0
D22740-300-m-1,1.0,300.0,2459695.303984,        2022-04-25,/home/phys/astronomy/rri38/moa/data/master/dark/D22740-300-m-1.fits.gz,good,3.0
D22740-300-m-2,2.0,300.0,2459695.303984,        2022-04-25,/home/phys/astronomy/rri38/moa/data/master/dark/D22740-300-m-2.fits.gz,good,3.0
D22740-300-m-3,3.0,300.0,2459695.303984,        2022-04-25,/home/phys/astronomy/rri38/moa/data/master/dark/D22740-300-m-3.fits.gz,good,3.0
D22740-300-m-4,4.0,300.0,2459695.303984,        2022-04-25,/home/phys/astronomy/rri38/moa/data/master/dark/D22740-300-m-4.fits.gz,good,3.0
D22740-300-m-5,5.0,300.0,2459695.303984,        2022-04-25,/home/phys/astronomy/rri38/moa/data/master/dark/D22740-300-m-5.fits.gz,good,3.0
D22740-300-m-6,6.0,300.0,2459695.303984,        2022-04-25,/home/phys/astronomy/rri38/moa/data/master/dark/D22740-300-m-6.fits.gz,good,3.0
D22740-300-m-7,7.0,300.0,2459695.303984,        2022-04-25,/home/phys/astronomy/rri38/moa/data/master/dark/D22740-300-m-7.fits.gz,good,3.0
D22740-300-m-8,8.0,300.0,2459695.303984,        2022-04-25,/home/phys/astronomy/rri38/moa/data/master/dark/D22740-300-m-8.fits.gz,good,3.0
D22740-300-m-9,9.0,300.0,2459695.303984,        2022-04-25,/home/phys/astronomy/rri38/moa/data/master/dark/D22740-300-m-9.fits.gz,good,3.0
D22740-300-m-10,10.0,300.0,2459695.303984,        2022-04-25,/home/phys/astronomy/rri38/moa/data/master/dark/D22740-300-m-10.fits.gz,good,3.0
D22739-200-m-1,1.0,200.0,2459695.294624333,        2022-04-25,/home/phys/astronomy/rri38/moa/data/master/dark/D22739-200-m-1.fits.gz,good,3.0
D22739-200-m-2,2.0,200.0,2459695.294624333,        2022-04-25,/home/phys/astronomy/rri38/moa/data/master/dark/D22739-200-m-2.fits.gz,good,3.0
D22739-200-m-3,3.0,200.0,2459695.2946243333,        2022-04-25,/home/phys/astronomy/rri38/moa/data/master/dark/D22739-200-m-3.fits.gz,good,3.0
D22739-200-m-4,4.0,200.0,2459695.294624333,        2022-04-25,/home/phys/astronomy/rri38/moa/data/master/dark/D22739-200-m-4.fits.gz,good,3.0
D22739-200-m-5,5.0,200.0,2459695.294624333,        2022-04-25,/home/phys/astronomy/rri38/moa/data/master/dark/D22739-200-m-5.fits.gz,good,3.0
D22739-200-m-6,6.0,200.0,2459695.294624333,        2022-04-25,/home/phys/astronomy/rri38/moa/data/master/dark/D22739-200-m-6.fits.gz,good,3.0
D22739-200-m-7,7.0,200.0,2459695.2946243337,        2022-04-25,/home/phys/astronomy/rri38/moa/data/master/dark/D22739-200-m-7.fits.gz,good,3.0
D22739-200-m-8,8.0,200.0,2459695.294624333,        2022-04-25,/home/phys/astronomy/rri38/moa/data/master/dark/D22739-200-m-8.fits.gz,good,3.0
D22739-200-m-9,9.0,200.0,2459695.294624333,        2022-04-25,/home/phys/astronomy/rri38/moa/data/master/dark/D22739-200-m-9.fits.gz,good,3.0
D22739-200-m-10,10.0,200.0,2459695.2946243337,        2022-04-25,/home/phys/astronomy/rri38/moa/data/master/dark/D22739-200-m-10.fits.gz,good,3.0
D22738-120-m-1,1.0,120.0,2459695.2882723333,        2022-04-25,/home/phys/astronomy/rri38/moa/data/master/dark/D22738-120-m-1.fits.gz,good,3.0
D22738-120-m-2,2.0,120.0,2459695.288272334,        2022-04-25,/home/phys/astronomy/rri38/moa/data/master/dark/D22738-120-m-2.fits.gz,good,3.0
