name,chip,exptime,jd,date,filename,note,nimages
D22234-0-m-6,6,0,2459487.012767,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22234-0-m-6.fits,bad,1.0
D22234-0-m-7,7,0,2459487.012767,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22234-0-m-7.fits,bad,1.0
D22234-0-m-8,8,0,2459487.012767,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22234-0-m-8.fits,bad,1.0
D22234-0-m-9,9,0,2459487.012767,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22234-0-m-9.fits,bad,1.0
D22234-0-m-10,10,0,2459487.012767,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22234-0-m-10.fits,bad,1.0
D22233-0-m-1,1,0,2459486.967149,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22233-0-m-1.fits,bad,1.0
D22233-0-m-2,2,0,2459486.967149,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22233-0-m-2.fits,bad,1.0
D22233-0-m-3,3,0,2459486.967149,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22233-0-m-3.fits,bad,1.0
D22233-0-m-4,4,0,2459486.967149,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22233-0-m-4.fits,bad,1.0
D22233-0-m-5,5,0,2459486.967149,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22233-0-m-5.fits,bad,1.0
D22233-0-m-6,6,0,2459486.967149,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22233-0-m-6.fits,bad,1.0
D22233-0-m-7,7,0,2459486.967149,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22233-0-m-7.fits,bad,1.0
D22233-0-m-8,8,0,2459486.967149,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22233-0-m-8.fits,bad,1.0
D22233-0-m-9,9,0,2459486.967149,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22233-0-m-9.fits,bad,1.0
D22233-0-m-10,10,0,2459486.967149,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22233-0-m-10.fits,bad,1.0
D22232-0-m-1,1,0,2459486.952128,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22232-0-m-1.fits,bad,1.0
D22232-0-m-2,2,0,2459486.952128,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22232-0-m-2.fits,bad,1.0
D22232-0-m-3,3,0,2459486.952128,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22232-0-m-3.fits,bad,1.0
D22232-0-m-4,4,0,2459486.952128,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22232-0-m-4.fits,bad,1.0
D22232-0-m-5,5,0,2459486.952128,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22232-0-m-5.fits,bad,1.0
D22232-0-m-6,6,0,2459486.952128,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22232-0-m-6.fits,bad,1.0
D22232-0-m-7,7,0,2459486.952128,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22232-0-m-7.fits,bad,1.0
D22232-0-m-8,8,0,2459486.952128,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22232-0-m-8.fits,bad,1.0
D22232-0-m-9,9,0,2459486.952128,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22232-0-m-9.fits,bad,1.0
D22232-0-m-10,10,0,2459486.952128,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22232-0-m-10.fits,bad,1.0
D22231-60-m-1,1,60,2459486.9451903333,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22231-60-m-1.fits,good,3.0
D22231-60-m-2,2,60,2459486.9451903333,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22231-60-m-2.fits,good,3.0
D22231-60-m-3,3,60,2459486.9451903333,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22231-60-m-3.fits,good,3.0
D22231-60-m-4,4,60,2459486.9451903333,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22231-60-m-4.fits,good,3.0
D22231-60-m-5,5,60,2459486.9451903333,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22231-60-m-5.fits,good,3.0
D22231-60-m-6,6,60,2459486.9451903333,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22231-60-m-6.fits,good,3.0
D22231-60-m-7,7,60,2459486.9451903333,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22231-60-m-7.fits,good,3.0
D22231-60-m-8,8,60,2459486.9451903333,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22231-60-m-8.fits,good,3.0
D22231-60-m-9,9,60,2459486.9451903333,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22231-60-m-9.fits,good,3.0
D22231-60-m-10,10,60,2459486.9451903333,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22231-60-m-10.fits,good,3.0
D22230-0-m-1,1,0,2459486.943662,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22230-0-m-1.fits,bad,1.0
D22230-0-m-2,2,0,2459486.943662,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22230-0-m-2.fits,bad,1.0
D22230-0-m-3,3,0,2459486.943662,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22230-0-m-3.fits,bad,1.0
D22230-0-m-4,4,0,2459486.943662,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22230-0-m-4.fits,bad,1.0
D22230-0-m-5,5,0,2459486.943662,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22230-0-m-5.fits,bad,1.0
D22230-0-m-6,6,0,2459486.943662,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22230-0-m-6.fits,bad,1.0
D22230-0-m-7,7,0,2459486.943662,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22230-0-m-7.fits,bad,1.0
D22230-0-m-8,8,0,2459486.943662,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22230-0-m-8.fits,bad,1.0
D22230-0-m-9,9,0,2459486.943662,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22230-0-m-9.fits,bad,1.0
D22230-0-m-10,10,0,2459486.943662,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22230-0-m-10.fits,bad,1.0
D22229-60-m-1,1,60,2459486.939706333,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22229-60-m-1.fits,good,3.0
D22229-60-m-2,2,60,2459486.9397063334,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22229-60-m-2.fits,good,3.0
D22229-60-m-3,3,60,2459486.939706333,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22229-60-m-3.fits,good,3.0
D22229-60-m-4,4,60,2459486.9397063334,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22229-60-m-4.fits,good,3.0
D22229-60-m-5,5,60,2459486.9397063334,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22229-60-m-5.fits,good,3.0
D22229-60-m-6,6,60,2459486.9397063334,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22229-60-m-6.fits,good,3.0
D22229-60-m-7,7,60,2459486.939706333,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22229-60-m-7.fits,good,3.0
D22229-60-m-8,8,60,2459486.9397063334,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22229-60-m-8.fits,good,3.0
D22229-60-m-9,9,60,2459486.939706333,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22229-60-m-9.fits,good,3.0
D22229-60-m-10,10,60,2459486.9397063334,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22229-60-m-10.fits,good,3.0
D22228-0-m-1,1,0,2459486.938176,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22228-0-m-1.fits,bad,1.0
D22228-0-m-2,2,0,2459486.938176,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22228-0-m-2.fits,bad,1.0
D22228-0-m-3,3,0,2459486.938176,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22228-0-m-3.fits,bad,1.0
D22228-0-m-4,4,0,2459486.938176,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22228-0-m-4.fits,bad,1.0
D22228-0-m-5,5,0,2459486.938176,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22228-0-m-5.fits,bad,1.0
D22228-0-m-6,6,0,2459486.938176,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22228-0-m-6.fits,bad,1.0
D22228-0-m-7,7,0,2459486.938176,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22228-0-m-7.fits,bad,1.0
D22228-0-m-8,8,0,2459486.938176,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22228-0-m-8.fits,bad,1.0
D22228-0-m-9,9,0,2459486.938176,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22228-0-m-9.fits,bad,1.0
D22228-0-m-10,10,0,2459486.938176,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22228-0-m-10.fits,bad,1.0
D22227-60-m-1,1,60,2459486.934249,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22227-60-m-1.fits,bad,1.0
D22227-60-m-2,2,60,2459486.934249,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22227-60-m-2.fits,bad,1.0
D22227-60-m-3,3,60,2459486.934249,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22227-60-m-3.fits,bad,1.0
D22227-60-m-4,4,60,2459486.934249,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22227-60-m-4.fits,bad,1.0
D22227-60-m-5,5,60,2459486.934249,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22227-60-m-5.fits,bad,1.0
D22227-60-m-6,6,60,2459486.934249,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22227-60-m-6.fits,bad,1.0
D22227-60-m-7,7,60,2459486.934249,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22227-60-m-7.fits,bad,1.0
D22227-60-m-8,8,60,2459486.934249,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22227-60-m-8.fits,bad,1.0
D22227-60-m-9,9,60,2459486.934249,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22227-60-m-9.fits,bad,1.0
D22227-60-m-10,10,60,2459486.934249,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22227-60-m-10.fits,bad,1.0
D22226-0-m-1,1,0,2459486.933832,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22226-0-m-1.fits,bad,1.0
D22226-0-m-2,2,0,2459486.933832,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22226-0-m-2.fits,bad,1.0
D22226-0-m-3,3,0,2459486.933832,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22226-0-m-3.fits,bad,1.0
D22226-0-m-4,4,0,2459486.933832,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22226-0-m-4.fits,bad,1.0
D22226-0-m-5,5,0,2459486.933832,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22226-0-m-5.fits,bad,1.0
D22226-0-m-6,6,0,2459486.933832,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22226-0-m-6.fits,bad,1.0
D22226-0-m-7,7,0,2459486.933832,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22226-0-m-7.fits,bad,1.0
D22226-0-m-8,8,0,2459486.933832,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22226-0-m-8.fits,bad,1.0
D22226-0-m-9,9,0,2459486.933832,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22226-0-m-9.fits,bad,1.0
D22226-0-m-10,10,0,2459486.933832,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22226-0-m-10.fits,bad,1.0
D22225-60-m-1,1,60,2459486.930662,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22225-60-m-1.fits,bad,1.0
D22225-60-m-2,2,60,2459486.930662,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22225-60-m-2.fits,bad,1.0
D22225-60-m-3,3,60,2459486.930662,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22225-60-m-3.fits,bad,1.0
D22225-60-m-4,4,60,2459486.930662,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22225-60-m-4.fits,bad,1.0
D22225-60-m-5,5,60,2459486.930662,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22225-60-m-5.fits,bad,1.0
D22225-60-m-6,6,60,2459486.930662,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22225-60-m-6.fits,bad,1.0
D22225-60-m-7,7,60,2459486.930662,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22225-60-m-7.fits,bad,1.0
D22225-60-m-8,8,60,2459486.930662,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22225-60-m-8.fits,bad,1.0
D22225-60-m-9,9,60,2459486.930662,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22225-60-m-9.fits,bad,1.0
D22225-60-m-10,10,60,2459486.930662,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22225-60-m-10.fits,bad,1.0
D22224-0-m-1,1,0,2459486.930243,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22224-0-m-1.fits,bad,1.0
D22224-0-m-2,2,0,2459486.930243,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22224-0-m-2.fits,bad,1.0
D22224-0-m-3,3,0,2459486.930243,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22224-0-m-3.fits,bad,1.0
D22224-0-m-4,4,0,2459486.930243,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22224-0-m-4.fits,bad,1.0
D22224-0-m-5,5,0,2459486.930243,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22224-0-m-5.fits,bad,1.0
D22224-0-m-6,6,0,2459486.930243,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22224-0-m-6.fits,bad,1.0
D22224-0-m-7,7,0,2459486.930243,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22224-0-m-7.fits,bad,1.0
D22224-0-m-8,8,0,2459486.930243,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22224-0-m-8.fits,bad,1.0
D22224-0-m-9,9,0,2459486.930243,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22224-0-m-9.fits,bad,1.0
D22224-0-m-10,10,0,2459486.930243,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22224-0-m-10.fits,bad,1.0
D22223-60-m-1,1,60,2459486.928634,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22223-60-m-1.fits,bad,1.0
D22223-60-m-2,2,60,2459486.928634,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22223-60-m-2.fits,bad,1.0
D22223-60-m-3,3,60,2459486.928634,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22223-60-m-3.fits,bad,1.0
D22223-60-m-4,4,60,2459486.928634,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22223-60-m-4.fits,bad,1.0
D22223-60-m-5,5,60,2459486.928634,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22223-60-m-5.fits,bad,1.0
D22223-60-m-6,6,60,2459486.928634,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22223-60-m-6.fits,bad,1.0
D22223-60-m-7,7,60,2459486.928634,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22223-60-m-7.fits,bad,1.0
D22223-60-m-8,8,60,2459486.928634,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22223-60-m-8.fits,bad,1.0
D22223-60-m-9,9,60,2459486.928634,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22223-60-m-9.fits,bad,1.0
D22223-60-m-10,10,60,2459486.928634,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22223-60-m-10.fits,bad,1.0
D22222-0-m-1,1,0,2459486.928219,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22222-0-m-1.fits,bad,1.0
D22222-0-m-2,2,0,2459486.928219,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22222-0-m-2.fits,bad,1.0
D22222-0-m-3,3,0,2459486.928219,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22222-0-m-3.fits,bad,1.0
D22222-0-m-4,4,0,2459486.928219,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22222-0-m-4.fits,bad,1.0
D22222-0-m-5,5,0,2459486.928219,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22222-0-m-5.fits,bad,1.0
D22222-0-m-6,6,0,2459486.928219,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22222-0-m-6.fits,bad,1.0
D22222-0-m-7,7,0,2459486.928219,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22222-0-m-7.fits,bad,1.0
D22222-0-m-8,8,0,2459486.928219,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22222-0-m-8.fits,bad,1.0
D22222-0-m-9,9,0,2459486.928219,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22222-0-m-9.fits,bad,1.0
D22222-0-m-10,10,0,2459486.928219,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22222-0-m-10.fits,bad,1.0
D22221-300-m-1,1,300,2459486.240949,        2021-09-28,/home/phys/astro8/rri38/moa/data/master/dark/D22221-300-m-1.fits,good,3.0
D22221-300-m-2,2,300,2459486.240949,        2021-09-28,/home/phys/astro8/rri38/moa/data/master/dark/D22221-300-m-2.fits,good,3.0
D22221-300-m-3,3,300,2459486.2409489998,        2021-09-28,/home/phys/astro8/rri38/moa/data/master/dark/D22221-300-m-3.fits,good,3.0
D22221-300-m-4,4,300,2459486.2409489998,        2021-09-28,/home/phys/astro8/rri38/moa/data/master/dark/D22221-300-m-4.fits,good,3.0
D22221-300-m-5,5,300,2459486.2409489998,        2021-09-28,/home/phys/astro8/rri38/moa/data/master/dark/D22221-300-m-5.fits,good,3.0
D22221-300-m-6,6,300,2459486.240949,        2021-09-28,/home/phys/astro8/rri38/moa/data/master/dark/D22221-300-m-6.fits,good,3.0
D22221-300-m-7,7,300,2459486.240949,        2021-09-28,/home/phys/astro8/rri38/moa/data/master/dark/D22221-300-m-7.fits,good,3.0
D22221-300-m-8,8,300,2459486.240949,        2021-09-28,/home/phys/astro8/rri38/moa/data/master/dark/D22221-300-m-8.fits,good,3.0
D22221-300-m-9,9,300,2459486.240949,        2021-09-28,/home/phys/astro8/rri38/moa/data/master/dark/D22221-300-m-9.fits,good,3.0
D22221-300-m-10,10,300,2459486.240949,        2021-09-28,/home/phys/astro8/rri38/moa/data/master/dark/D22221-300-m-10.fits,good,3.0
D22220-120-m-1,1,120,2459486.2334346664,        2021-09-28,/home/phys/astro8/rri38/moa/data/master/dark/D22220-120-m-1.fits,good,3.0
D22220-120-m-2,2,120,2459486.2334346664,        2021-09-28,/home/phys/astro8/rri38/moa/data/master/dark/D22220-120-m-2.fits,good,3.0
D22220-120-m-3,3,120,2459486.2334346664,        2021-09-28,/home/phys/astro8/rri38/moa/data/master/dark/D22220-120-m-3.fits,good,3.0
D22220-120-m-4,4,120,2459486.2334346664,        2021-09-28,/home/phys/astro8/rri38/moa/data/master/dark/D22220-120-m-4.fits,good,3.0
D22220-120-m-5,5,120,2459486.2334346664,        2021-09-28,/home/phys/astro8/rri38/moa/data/master/dark/D22220-120-m-5.fits,good,3.0
D22220-120-m-6,6,120,2459486.2334346664,        2021-09-28,/home/phys/astro8/rri38/moa/data/master/dark/D22220-120-m-6.fits,good,3.0
D22220-120-m-7,7,120,2459486.2334346664,        2021-09-28,/home/phys/astro8/rri38/moa/data/master/dark/D22220-120-m-7.fits,good,3.0
D22220-120-m-8,8,120,2459486.2334346664,        2021-09-28,/home/phys/astro8/rri38/moa/data/master/dark/D22220-120-m-8.fits,good,3.0
D22220-120-m-9,9,120,2459486.2334346664,        2021-09-28,/home/phys/astro8/rri38/moa/data/master/dark/D22220-120-m-9.fits,good,3.0
D22220-120-m-10,10,120,2459486.2334346664,        2021-09-28,/home/phys/astro8/rri38/moa/data/master/dark/D22220-120-m-10.fits,good,3.0
D22219-60-m-1,1,60,2459486.2293950003,        2021-09-28,/home/phys/astro8/rri38/moa/data/master/dark/D22219-60-m-1.fits,good,3.0
D22219-60-m-2,2,60,2459486.229395,        2021-09-28,/home/phys/astro8/rri38/moa/data/master/dark/D22219-60-m-2.fits,good,3.0
D22219-60-m-3,3,60,2459486.2293950003,        2021-09-28,/home/phys/astro8/rri38/moa/data/master/dark/D22219-60-m-3.fits,good,3.0
D22219-60-m-4,4,60,2459486.2293950003,        2021-09-28,/home/phys/astro8/rri38/moa/data/master/dark/D22219-60-m-4.fits,good,3.0
D22219-60-m-5,5,60,2459486.2293950003,        2021-09-28,/home/phys/astro8/rri38/moa/data/master/dark/D22219-60-m-5.fits,good,3.0
D22219-60-m-6,6,60,2459486.229395,        2021-09-28,/home/phys/astro8/rri38/moa/data/master/dark/D22219-60-m-6.fits,good,3.0
D22219-60-m-7,7,60,2459486.2293950003,        2021-09-28,/home/phys/astro8/rri38/moa/data/master/dark/D22219-60-m-7.fits,good,3.0
D22219-60-m-8,8,60,2459486.229395,        2021-09-28,/home/phys/astro8/rri38/moa/data/master/dark/D22219-60-m-8.fits,good,3.0
D22219-60-m-9,9,60,2459486.229395,        2021-09-28,/home/phys/astro8/rri38/moa/data/master/dark/D22219-60-m-9.fits,good,3.0
D22219-60-m-10,10,60,2459486.2293950003,        2021-09-28,/home/phys/astro8/rri38/moa/data/master/dark/D22219-60-m-10.fits,good,3.0
D22218-0-m-1,1,0,2459486.227859,        2021-09-28,/home/phys/astro8/rri38/moa/data/master/dark/D22218-0-m-1.fits,bad,1.0
D22218-0-m-2,2,0,2459486.227859,        2021-09-28,/home/phys/astro8/rri38/moa/data/master/dark/D22218-0-m-2.fits,bad,1.0
D22218-0-m-3,3,0,2459486.227859,        2021-09-28,/home/phys/astro8/rri38/moa/data/master/dark/D22218-0-m-3.fits,bad,1.0
D22218-0-m-4,4,0,2459486.227859,        2021-09-28,/home/phys/astro8/rri38/moa/data/master/dark/D22218-0-m-4.fits,bad,1.0
D22218-0-m-5,5,0,2459486.227859,        2021-09-28,/home/phys/astro8/rri38/moa/data/master/dark/D22218-0-m-5.fits,bad,1.0
D22218-0-m-6,6,0,2459486.227859,        2021-09-28,/home/phys/astro8/rri38/moa/data/master/dark/D22218-0-m-6.fits,bad,1.0
D22218-0-m-7,7,0,2459486.227859,        2021-09-28,/home/phys/astro8/rri38/moa/data/master/dark/D22218-0-m-7.fits,bad,1.0
D22218-0-m-8,8,0,2459486.227859,        2021-09-28,/home/phys/astro8/rri38/moa/data/master/dark/D22218-0-m-8.fits,bad,1.0
D22218-0-m-9,9,0,2459486.227859,        2021-09-28,/home/phys/astro8/rri38/moa/data/master/dark/D22218-0-m-9.fits,bad,1.0
D22218-0-m-10,10,0,2459486.227859,        2021-09-28,/home/phys/astro8/rri38/moa/data/master/dark/D22218-0-m-10.fits,bad,1.0
D22217-300-m-1,1,300,2459485.2461206666,        2021-09-27,/home/phys/astro8/rri38/moa/data/master/dark/D22217-300-m-1.fits,good,3.0
D22217-300-m-2,2,300,2459485.2461206666,        2021-09-27,/home/phys/astro8/rri38/moa/data/master/dark/D22217-300-m-2.fits,good,3.0
D22217-300-m-3,3,300,2459485.2461206666,        2021-09-27,/home/phys/astro8/rri38/moa/data/master/dark/D22217-300-m-3.fits,good,3.0
