name,band,telescope,exptime,jd,date,filename,note
flats_20220904-0020_i,i,B&C,1.0,2459827.280951852,2022-09-04T18:44:34.24,/home/phys/astro8/MJArchive/octans/20220904/flats_20220904-0020_i.fit,good
Flats-0015-r,r,B&C,5.0,2459399.741384028,2021-07-04T05:47:35.58,/home/phys/astro8/MJArchive/octans/20210704/Flats-0015-r.fit,lower
flats_20220905-0007_SII,SII,B&C,7.0,2459828.2866247687,2022-09-05T18:52:44.38,/home/phys/astro8/MJArchive/octans/20220905/flats_20220905-0007_SII.fit,good
Flat-0018zz,z,B&C,0.1,2458725.702002315,2019-08-30T04:50:53,/home/phys/astro8/MJArchive/octans/20190830/Flat-0018zz.fit,good
flats-0008V,V,B&C,6.0,2459605.2098564813,2022-01-25T17:02:11.60,/home/phys/astro8/MJArchive/octans/20220125/flats-0008V.fit,over
flats_20220904-0007_r,r,B&C,7.0,2459827.275533102,2022-09-04T18:36:46.06,/home/phys/astro8/MJArchive/octans/20220904/flats_20220904-0007_r.fit,good
Flat_r_20220829-0001r,r,B&C,5.0,2459821.2769548614,2022-08-29T18:38:48.90,/home/phys/astro8/MJArchive/octans/20220829/Flat_r_20220829-0001r.fit,lower
Flat-0007R,R,B&C,1.0,2458725.658946759,2019-08-30T03:48:53,/home/phys/astro8/MJArchive/octans/20190830/Flat-0007R.fit,over
Flats-0018-g,g,B&C,5.0,2459399.742490162,2021-07-04T05:49:11.15,/home/phys/astro8/MJArchive/octans/20210704/Flats-0018-g.fit,lower
Flat-0006r,r,B&C,10.0,2459686.9701498845,2022-04-17T11:17:00.95,/home/phys/astro8/MJArchive/octans/20220417/Flat-0006r.fit,good
flat_20220903-0007g,g,B&C,15.0,2459825.274563773,2022-09-02T18:35:22.31,/home/phys/astro8/MJArchive/octans/20220902/flat_20220903-0007g.fit,over
flats_20220904-0003_Ha,Halpha,B&C,10.0,2459827.289528935,2022-09-04T18:56:55.30,/home/phys/astro8/MJArchive/octans/20220904/flats_20220904-0003_Ha.fit,good
Flats_20220908-0005_B,B,B&C,15.0,2459831.269328588,2022-09-08T18:27:49.99,/home/phys/astro8/MJArchive/octans/20220908/Flats_20220908-0005_B.fit,over
Flat20220908-0006_r,r,B&C,10.0,2459830.7806649306,2022-09-08T06:44:09.45,/home/phys/astro8/MJArchive/octans/20220908/Flat20220908-0006_r.fit,good
flat-0013r,r,B&C,6.0,2459605.8616408566,2022-01-26T08:40:45.77,/home/phys/astro8/MJArchive/octans/20220126/flat-0013r.fit,good
flats_20220905-0004_r,r,B&C,10.0,2459828.2732131947,2022-09-05T18:33:25.62,/home/phys/astro8/MJArchive/octans/20220905/flats_20220905-0004_r.fit,good
flat_20220903-0009r,r,B&C,12.0,2459825.2768547456,2022-09-02T18:38:40.25,/home/phys/astro8/MJArchive/octans/20220902/flat_20220903-0009r.fit,over
flat-0002_V,V,B&C,30.0,2459606.864335764,2022-01-27T08:44:38.61,/home/phys/astro8/MJArchive/octans/20220127/flat-0002_V.fit,good
flats_20220906-0005_SII,SII,B&C,6.0,2459828.7645277777,2022-09-06T06:20:55.20,/home/phys/astro8/MJArchive/octans/20220906/flats_20220906-0005_SII.fit,good
flat-0004V,V,B&C,15.0,2459606.2070372687,2022-01-26T16:58:08.02,/home/phys/astro8/MJArchive/octans/20220126/flat-0004V.fit,good
flats_20220904-0013_i,i,B&C,1.0,2459827.2805171297,2022-09-04T18:43:56.68,/home/phys/astro8/MJArchive/octans/20220904/flats_20220904-0013_i.fit,good
Flat-0005B,B,B&C,50.0,2458725.652465278,2019-08-30T03:39:33,/home/phys/astro8/MJArchive/octans/20190830/Flat-0005B.fit,good
Flat-0008I,I,B&C,0.1,2458725.668402778,2019-08-30T04:02:30,/home/phys/astro8/MJArchive/octans/20190830/Flat-0008I.fit,good
Flat-0016zz,z,B&C,0.1,2458725.6953935185,2019-08-30T04:41:22,/home/phys/astro8/MJArchive/octans/20190830/Flat-0016zz.fit,good
FlatDome-0008g,g,B&C,5.0,2459687.869292361,2022-04-18T08:51:46.86,/home/phys/astro8/MJArchive/octans/20220417/FlatDome-0008g.fit,good
flat-0006r,r,B&C,0.1,2459603.874805787,2022-01-24T08:59:43.22,/home/phys/astro8/MJArchive/octans/20220124/flat-0006r.fit,lower
Flat_i_20220829-0002i,i,B&C,10.0,2459821.2801266205,2022-08-29T18:43:22.94,/home/phys/astro8/MJArchive/octans/20220829/Flat_i_20220829-0002i.fit,over
flat-0004V,V,B&C,7.0,2459610.2132686344,2022-01-30T17:07:06.41,/home/phys/astro8/MJArchive/octans/20220130/flat-0004V.fit,good
Flats-0013-r,r,B&C,5.0,2459399.740585417,2021-07-04T05:46:26.58,/home/phys/astro8/MJArchive/octans/20210704/Flats-0013-r.fit,lower
flats_20220904-0005_R_,R,B&C,2.0,2459827.278687037,2022-09-04T18:41:18.56,/home/phys/astro8/MJArchive/octans/20220904/flats_20220904-0005_R_.fit,good
flat_20220903-0003i,i,B&C,3.0,2459825.2784880786,2022-09-02T18:41:01.37,/home/phys/astro8/MJArchive/octans/20220903/flat_20220903-0003i.fit,good
Flats-0002-z,z,B&C,5.0,2459399.733192361,2021-07-04T05:35:47.82,/home/phys/astro8/MJArchive/octans/20210704/Flats-0002-z.fit,lower
Flat-0014gg,g,B&C,5.0,2458725.688472222,2019-08-30T04:31:24,/home/phys/astro8/MJArchive/octans/20190830/Flat-0014gg.fit,good
flat-0003g,g,B&C,25.0,2459617.2148368056,2022-02-06T17:09:21.90,/home/phys/astro8/MJArchive/octans/20220206/flat-0003g.fit,good
flat-0008g,g,B&C,30.0,2459606.2023729165,2022-01-26T16:51:25.02,/home/phys/astro8/MJArchive/octans/20220126/flat-0008g.fit,good
flat-0003r,r,B&C,12.0,2459610.210638426,2022-01-30T17:03:19.16,/home/phys/astro8/MJArchive/octans/20220130/flat-0003r.fit,good
Flats_20220908-0007_SII,SII,B&C,10.0,2459831.2816528934,2022-09-08T18:45:34.81,/home/phys/astro8/MJArchive/octans/20220908/Flats_20220908-0007_SII.fit,good
flat-0011,r,B&C,7.0,2459606.8590015047,2022-01-27T08:36:57.73,/home/phys/astro8/MJArchive/octans/20220127/flat-0011.fit,good
flat-0028r,r,B&C,15.0,2459605.8641627315,2022-01-26T08:44:23.66,/home/phys/astro8/MJArchive/octans/20220126/flat-0028r.fit,good
flat_20220903-0014Ha,Halpha,B&C,7.0,2459825.2914193287,2022-09-02T18:59:38.63,/home/phys/astro8/MJArchive/octans/20220902/flat_20220903-0014Ha.fit,good
Flats_20220908-0004_SII,SII,B&C,12.0,2459831.2810604167,2022-09-08T18:44:43.62,/home/phys/astro8/MJArchive/octans/20220908/Flats_20220908-0004_SII.fit,over
flats_20220905-0001_r,r,B&C,10.0,2459828.27273287,2022-09-05T18:32:44.12,/home/phys/astro8/MJArchive/octans/20220905/flats_20220905-0001_r.fit,good
flat_20220830-0004fr,r,B&C,5.0,2459821.7725671297,2022-08-30T06:32:29.80,/home/phys/astro8/MJArchive/octans/20220830/flat_20220830-0004fr.fit,lower
Flat_g_20220829-0001g,g,B&C,10.0,2459821.2791138887,2022-08-29T18:41:55.44,/home/phys/astro8/MJArchive/octans/20220829/Flat_g_20220829-0001g.fit,good
flat-0019z,z,B&C,5.0,2459603.8784306715,2022-01-24T09:04:56.41,/home/phys/astro8/MJArchive/octans/20220124/flat-0019z.fit,lower
flat_20220903-0012i,i,B&C,3.0,2459825.2811131943,2022-09-02T18:44:48.18,/home/phys/astro8/MJArchive/octans/20220902/flat_20220903-0012i.fit,over
flats_20220904-0006_i,i,B&C,1.0,2459827.280115625,2022-09-04T18:43:21.99,/home/phys/astro8/MJArchive/octans/20220904/flats_20220904-0006_i.fit,good
Flats-0020-i,i,B&C,5.0,2459399.7434725696,2021-07-04T05:50:36.03,/home/phys/astro8/MJArchive/octans/20210704/Flats-0020-i.fit,lower
flat_20220903-0011i,i,B&C,3.0,2459825.2792056715,2022-09-02T18:42:03.37,/home/phys/astro8/MJArchive/octans/20220902/flat_20220903-0011i.fit,good
flats-0044V,V,B&C,2.0,2459605.2131297453,2022-01-25T17:06:54.41,/home/phys/astro8/MJArchive/octans/20220125/flats-0044V.fit,good
Flats_20220908-0005_r,r,B&C,2.0,2459831.273180556,2022-09-08T18:33:22.80,/home/phys/astro8/MJArchive/octans/20220908/Flats_20220908-0005_r.fit,good
FlatDome-0008g,g,B&C,5.0,2459687.87187338,2022-04-18T08:55:29.86,/home/phys/astro8/MJArchive/octans/20220418/FlatDome-0008g.fit,good
flats-0007r,r,B&C,20.0,2459605.2053773147,2022-01-25T16:55:44.60,/home/phys/astro8/MJArchive/octans/20220125/flats-0007r.fit,over
flats-0035V,V,B&C,2.0,2459605.21250544,2022-01-25T17:06:00.47,/home/phys/astro8/MJArchive/octans/20220125/flats-0035V.fit,good
Flat-0003r,r,B&C,10.0,2459686.270437963,2022-04-16T18:29:25.84,/home/phys/astro8/MJArchive/octans/20220416/Flat-0003r.fit,lower
flats-0004V,V,B&C,6.0,2459605.2093819445,2022-01-25T17:01:30.60,/home/phys/astro8/MJArchive/octans/20220125/flats-0004V.fit,good
flats_20220904-0003_i,i,B&C,2.0,2459827.279848032,2022-09-04T18:42:58.87,/home/phys/astro8/MJArchive/octans/20220904/flats_20220904-0003_i.fit,over
Flat20220908-0013_i,i,B&C,15.0,2459830.78430081,2022-09-08T06:49:23.59,/home/phys/astro8/MJArchive/octans/20220908/Flat20220908-0013_i.fit,good
flat-0002V,V,B&C,8.0,2459617.2190601854,2022-02-06T17:15:26.80,/home/phys/astro8/MJArchive/octans/20220206/flat-0002V.fit,good
Flat-0011r,r,B&C,3.0,2459684.283443403,2022-04-14T18:48:09.51,/home/phys/astro8/MJArchive/octans/20220414/Flat-0011r.fit,good
Flats_20220908-0003_B,B,B&C,15.0,2459831.268890162,2022-09-08T18:27:12.11,/home/phys/astro8/MJArchive/octans/20220908/Flats_20220908-0003_B.fit,good
flats_20220906-0003_R_,R,B&C,1.5,2459828.773984491,2022-09-06T06:34:32.26,/home/phys/astro8/MJArchive/octans/20220906/flats_20220906-0003_R_.fit,good
flats_20220904-0012_R_,R,B&C,2.0,2459827.279162963,2022-09-04T18:41:59.68,/home/phys/astro8/MJArchive/octans/20220904/flats_20220904-0012_R_.fit,good
flat-0009g,g,B&C,30.0,2459606.2027837965,2022-01-26T16:52:00.52,/home/phys/astro8/MJArchive/octans/20220126/flat-0009g.fit,over
flats_20220904-0002_OIII,OIII,B&C,10.0,2459827.2859439817,2022-09-04T18:51:45.56,/home/phys/astro8/MJArchive/octans/20220904/flats_20220904-0002_OIII.fit,good
Flat-0025B,B,B&C,50.0,2458725.72125,2019-08-30T05:18:36,/home/phys/astro8/MJArchive/octans/20190830/Flat-0025B.fit,good
flats-0003g,g,B&C,30.0,2459605.195810648,2022-01-25T16:41:58.04,/home/phys/astro8/MJArchive/octans/20220125/flats-0003g.fit,lower
flat-0002r,r,B&C,12.0,2459610.210454745,2022-01-30T17:03:03.29,/home/phys/astro8/MJArchive/octans/20220130/flat-0002r.fit,good
Flat-0018R,R,B&C,0.6,2458725.700127315,2019-08-30T04:48:11,/home/phys/astro8/MJArchive/octans/20190830/Flat-0018R.fit,good
Flats_20220908-0003_Ha,Halpha,B&C,10.0,2459831.283014352,2022-09-08T18:47:32.44,/home/phys/astro8/MJArchive/octans/20220908/Flats_20220908-0003_Ha.fit,good
flat_20220903-0003r,r,B&C,10.0,2459825.2756170137,2022-09-02T18:36:53.31,/home/phys/astro8/MJArchive/octans/20220902/flat_20220903-0003r.fit,good
Flat -0010g,g,B&C,15.0,2459687.27420544,2022-04-17T18:34:51.35,/home/phys/astro8/MJArchive/octans/20220417/Flat -0010g.fit,lower
Flat-001630,bad,bad,-999.0,-999.0,bad,bad,bad
flat-0029r,r,B&C,10.0,2459686.982326505,2022-04-17T11:34:33.01,/home/phys/astro8/MJArchive/octans/20220417/flat-0029r.fit,good
Flat-0010r,r,B&C,10.0,2459686.970791551,2022-04-17T11:17:56.39,/home/phys/astro8/MJArchive/octans/20220417/Flat-0010r.fit,good
FlatDome-0009g,g,B&C,5.0,2459687.869394329,2022-04-18T08:51:55.67,/home/phys/astro8/MJArchive/octans/20220417/FlatDome-0009g.fit,good
Flat-0004g,g,B&C,30.0,2459682.275686227,2022-04-12T18:36:59.29,/home/phys/astro8/MJArchive/octans/20220412/Flat-0004g.fit,over
Flat-0005i,i,B&C,5.0,2459682.282959028,2022-04-12T18:47:27.66,/home/phys/astro8/MJArchive/octans/20220412/Flat-0005i.fit,good
flats_20220906-0010_i,i,B&C,0.8,2459828.771959028,2022-09-06T06:31:37.26,/home/phys/astro8/MJArchive/octans/20220906/flats_20220906-0010_i.fit,good
flat-0021z,z,B&C,5.0,2459603.878636111,2022-01-24T09:05:14.16,/home/phys/astro8/MJArchive/octans/20220124/flat-0021z.fit,lower
flat-0004r,r,B&C,5.0,2459605.860175463,2022-01-26T08:38:39.16,/home/phys/astro8/MJArchive/octans/20220126/flat-0004r.fit,good
flat-0011r,r,B&C,6.0,2459605.86139919,2022-01-26T08:40:24.89,/home/phys/astro8/MJArchive/octans/20220126/flat-0011r.fit,good
flats_20220905-0003_OIII,OIII,B&C,15.0,2459828.2809961806,2022-09-05T18:44:38.07,/home/phys/astro8/MJArchive/octans/20220905/flats_20220905-0003_OIII.fit,good
flats_20220906-0003_OIII,OIII,B&C,8.0,2459828.765887037,2022-09-06T06:22:52.64,/home/phys/astro8/MJArchive/octans/20220906/flats_20220906-0003_OIII.fit,good
Flat-0025ii,i,B&C,0.1,2458725.7240162035,2019-08-30T05:22:35,/home/phys/astro8/MJArchive/octans/20190830/Flat-0025ii.fit,good
flat_20220903-0002SII,SII,B&C,13.0,2459825.2863925924,2022-09-02T18:52:24.32,/home/phys/astro8/MJArchive/octans/20220903/flat_20220903-0002SII.fit,good
Flat-0011R,R,B&C,0.6,2458725.6776851853,2019-08-30T04:15:52,/home/phys/astro8/MJArchive/octans/20190830/Flat-0011R.fit,good
flats-0001V,V,B&C,30.0,2459605.1980170137,2022-01-25T16:45:08.67,/home/phys/astro8/MJArchive/octans/20220125/flats-0001V.fit,lower
flats_20220904-0010_V,V,B&C,5.0,2459827.277497801,2022-09-04T18:39:35.81,/home/phys/astro8/MJArchive/octans/20220904/flats_20220904-0010_V.fit,good
Flats-0011-i,i,B&C,5.0,2459399.739878704,2021-07-04T05:45:25.52,/home/phys/astro8/MJArchive/octans/20210704/Flats-0011-i.fit,lower
Flat-0019i,i,B&C,2.0,2459684.285805903,2022-04-14T18:51:33.63,/home/phys/astro8/MJArchive/octans/20220414/Flat-0019i.fit,over
Flat-0015ii,i,B&C,0.1,2458725.692071759,2019-08-30T04:36:35,/home/phys/astro8/MJArchive/octans/20190830/Flat-0015ii.fit,good
flats-0046V,V,B&C,2.0,2459605.213282408,2022-01-25T17:07:07.60,/home/phys/astro8/MJArchive/octans/20220125/flats-0046V.fit,good
Flat-0025uu,u,B&C,60.0,2458725.7227314813,2019-08-30T05:20:44,/home/phys/astro8/MJArchive/octans/20190830/Flat-0025uu.fit,lower
Flat -0027g,g,B&C,15.0,2459687.278799537,2022-04-17T18:41:28.28,/home/phys/astro8/MJArchive/octans/20220417/Flat -0027g.fit,good
flat-0003r,r,B&C,10.0,2459617.217397569,2022-02-06T17:13:03.15,/home/phys/astro8/MJArchive/octans/20220206/flat-0003r.fit,good
flats_20220904-0011_r,r,B&C,7.0,2459827.2760372683,2022-09-04T18:37:29.62,/home/phys/astro8/MJArchive/octans/20220904/flats_20220904-0011_r.fit,good
flats_20220905-0010_SII,SII,B&C,7.0,2459828.287003125,2022-09-05T18:53:17.07,/home/phys/astro8/MJArchive/octans/20220905/flats_20220905-0010_SII.fit,good
Flat20220908-0013_g,g,B&C,5.0,2459830.7793802083,2022-09-08T06:42:18.45,/home/phys/astro8/MJArchive/octans/20220908/Flat20220908-0013_g.fit,good
flats_20220905-0002_OIII,OIII,B&C,4.0,2459828.28024537,2022-09-05T18:43:33.20,/home/phys/astro8/MJArchive/octans/20220905/flats_20220905-0002_OIII.fit,lower
flats_20220906-0005_R_,R,B&C,1.5,2459828.774109144,2022-09-06T06:34:43.03,/home/phys/astro8/MJArchive/octans/20220906/flats_20220906-0005_R_.fit,good
flats_20220905-0002_r,r,B&C,10.0,2459828.2728935187,2022-09-05T18:32:58.00,/home/phys/astro8/MJArchive/octans/20220905/flats_20220905-0002_r.fit,good
Flats_20220908-0001_i,i,B&C,1.0,2459831.276004745,2022-09-08T18:37:26.81,/home/phys/astro8/MJArchive/octans/20220908/Flats_20220908-0001_i.fit,over
flats_20220904-0019_i,i,B&C,1.0,2459827.280895486,2022-09-04T18:44:29.37,/home/phys/astro8/MJArchive/octans/20220904/flats_20220904-0019_i.fit,good
Flat-0017B,B,B&C,50.0,2458725.695636574,2019-08-30T04:41:43,/home/phys/astro8/MJArchive/octans/20190830/Flat-0017B.fit,good
Flats_20220908-0009_R_,R,B&C,0.5,2459831.275476736,2022-09-08T18:36:41.19,/home/phys/astro8/MJArchive/octans/20220908/Flats_20220908-0009_R_.fit,good
flat-0016z,z,B&C,5.0,2459603.877843287,2022-01-24T09:04:05.66,/home/phys/astro8/MJArchive/octans/20220124/flat-0016z.fit,lower
flats_20220905-0002_V,V,B&C,5.0,2459828.274445833,2022-09-05T18:35:12.12,/home/phys/astro8/MJArchive/octans/20220905/flats_20220905-0002_V.fit,good
flats_20220905-0005_i,i,B&C,1.0,2459828.279087963,2022-09-05T18:41:53.20,/home/phys/astro8/MJArchive/octans/20220905/flats_20220905-0005_i.fit,over
flats_20220905-0015_i,i,B&C,0.5,2459828.2816631943,2022-09-05T18:45:35.70,/home/phys/astro8/MJArchive/octans/20220905/flats_20220905-0015_i.fit,good
Flat20220908-0009_r,r,B&C,10.0,2459830.78115463,2022-09-08T06:44:51.76,/home/phys/astro8/MJArchive/octans/20220908/Flat20220908-0009_r.fit,good
flat_20220903-0006OIII,OIII,B&C,20.0,2459825.284860301,2022-09-02T18:50:11.93,/home/phys/astro8/MJArchive/octans/20220902/flat_20220903-0006OIII.fit,good
Flat -0011g,g,B&C,15.0,2459687.274423843,2022-04-17T18:35:10.22,/home/phys/astro8/MJArchive/octans/20220417/Flat -0011g.fit,lower
flat_20220903-0007i,i,B&C,3.0,2459825.2788346065,2022-09-02T18:41:31.31,/home/phys/astro8/MJArchive/octans/20220902/flat_20220903-0007i.fit,good
Flat-0002r,r,B&C,12.0,2459682.2793594906,2022-04-12T18:42:16.66,/home/phys/astro8/MJArchive/octans/20220412/Flat-0002r.fit,good
flats-0045V,V,B&C,2.0,2459605.213214352,2022-01-25T17:07:01.72,/home/phys/astro8/MJArchive/octans/20220125/flats-0045V.fit,good
Flat-0007gg,g,B&C,20.0,2458725.66,2019-08-30T03:50:24,/home/phys/astro8/MJArchive/octans/20190830/Flat-0007gg.fit,over
Flat-0019rr,r,B&C,5.0,2458725.7047916665,2019-08-30T04:54:54,/home/phys/astro8/MJArchive/octans/20190830/Flat-0019rr.fit,over
Flats-0004-z,z,B&C,5.0,2459399.734338426,2021-07-04T05:37:26.84,/home/phys/astro8/MJArchive/octans/20210704/Flats-0004-z.fit,lower
Flat-0007I,I,B&C,0.2,2458725.659097222,2019-08-30T03:49:06,/home/phys/astro8/MJArchive/octans/20190830/Flat-0007I.fit,over
flats_20220905-0008_OIII,OIII,B&C,10.0,2459828.28475,2022-09-05T18:50:02.40,/home/phys/astro8/MJArchive/octans/20220905/flats_20220905-0008_OIII.fit,good
Flat-0010r,r,B&C,3.0,2459684.283363773,2022-04-14T18:48:02.63,/home/phys/astro8/MJArchive/octans/20220414/Flat-0010r.fit,good
Flat-0013gg,g,B&C,5.0,2458725.6853009257,2019-08-30T04:26:50,/home/phys/astro8/MJArchive/octans/20190830/Flat-0013gg.fit,good
flats_20220906-0020_i,i,B&C,0.8,2459828.772586227,2022-09-06T06:32:31.45,/home/phys/astro8/MJArchive/octans/20220906/flats_20220906-0020_i.fit,good
Flats_20220908-0005_SII,SII,B&C,12.0,2459831.2812442128,2022-09-08T18:44:59.50,/home/phys/astro8/MJArchive/octans/20220908/Flats_20220908-0005_SII.fit,over
Flat_SII_20220829-0001SII,SII,B&C,10.0,2459821.283093866,2022-08-29T18:47:39.31,/home/phys/astro8/MJArchive/octans/20220829/Flat_SII_20220829-0001SII.fit,lower
Flat-0003ii,i,B&C,0.2,2458725.6494444446,2019-08-30T03:35:12,/home/phys/astro8/MJArchive/octans/20190830/Flat-0003ii.fit,over
Flats_20220908-0008_r,r,B&C,2.0,2459831.273396065,2022-09-08T18:33:41.42,/home/phys/astro8/MJArchive/octans/20220908/Flats_20220908-0008_r.fit,good
flat_20220903-0007Ha,Halpha,B&C,7.0,2459825.2905063657,2022-09-02T18:58:19.75,/home/phys/astro8/MJArchive/octans/20220902/flat_20220903-0007Ha.fit,good
Flats_20220908-0010_clear,Clear,B&C,12.0,2459831.2629631944,2022-09-08T18:18:40.02,/home/phys/astro8/MJArchive/octans/20220908/Flats_20220908-0010_clear.fit,good
Flats-0001-z,z,B&C,5.0,2459399.7326194444,2021-07-04T05:34:58.32,/home/phys/astro8/MJArchive/octans/20210704/Flats-0001-z.fit,lower
Flat-0008i,i,B&C,2.0,2459684.2849877314,2022-04-14T18:50:22.94,/home/phys/astro8/MJArchive/octans/20220414/Flat-0008i.fit,good
flat_20220903-0009g,g,B&C,5.0,2459825.2772916667,2022-09-02T18:39:18.00,/home/phys/astro8/MJArchive/octans/20220902/flat_20220903-0009g.fit,good
Flats-0010-g,g,B&C,10.0,2459399.7379003474,2021-07-04T05:42:34.59,/home/phys/astro8/MJArchive/octans/20210704/Flats-0010-g.fit,good
flat-0017g,g,B&C,15.0,2459610.209214815,2022-01-30T17:01:16.16,/home/phys/astro8/MJArchive/octans/20220130/flat-0017g.fit,good
Flat-0023B,B,B&C,50.0,2458725.714907408,2019-08-30T05:09:28,/home/phys/astro8/MJArchive/octans/20190830/Flat-0023B.fit,good
flat-0008V,V,B&C,15.0,2459606.2079445603,2022-01-26T16:59:26.41,/home/phys/astro8/MJArchive/octans/20220126/flat-0008V.fit,over
flats-0018V,V,B&C,4.0,2459605.210974074,2022-01-25T17:03:48.16,/home/phys/astro8/MJArchive/octans/20220125/flats-0018V.fit,good
flats_20220904-0001_i,i,B&C,5.0,2459827.279584028,2022-09-04T18:42:36.06,/home/phys/astro8/MJArchive/octans/20220904/flats_20220904-0001_i.fit,over
Flat-0001zz,z,B&C,0.2,2458725.644004629,2019-08-30T03:27:22,/home/phys/astro8/MJArchive/octans/20190830/Flat-0001zz.fit,over
flats_20220904-0016_i,i,B&C,1.0,2459827.280725463,2022-09-04T18:44:14.68,/home/phys/astro8/MJArchive/octans/20220904/flats_20220904-0016_i.fit,good
Flats_20220908-0008_Ha,Halpha,B&C,8.0,2459831.283802083,2022-09-08T18:48:40.50,/home/phys/astro8/MJArchive/octans/20220908/Flats_20220908-0008_Ha.fit,good
Flat-0003V,V,B&C,10.0,2458725.647650463,2019-08-30T03:32:37,/home/phys/astro8/MJArchive/octans/20190830/Flat-0003V.fit,over
FlatDome-0006g,g,B&C,5.0,2459687.8714653933,2022-04-18T08:54:54.61,/home/phys/astro8/MJArchive/octans/20220418/FlatDome-0006g.fit,good
flat-0025,r,B&C,13.0,2459606.861454514,2022-01-27T08:40:29.67,/home/phys/astro8/MJArchive/octans/20220127/flat-0025.fit,good
flat_20220903-0001Ha,Halpha,B&C,7.0,2459825.289751273,2022-09-02T18:57:14.51,/home/phys/astro8/MJArchive/octans/20220903/flat_20220903-0001Ha.fit,good
Flat-0001I,I,B&C,0.2,2458725.642523148,2019-08-30T03:25:14,/home/phys/astro8/MJArchive/octans/20190830/Flat-0001I.fit,over
flats_20220906-0010_r,r,B&C,8.0,2459828.778135185,2022-09-06T06:40:30.88,/home/phys/astro8/MJArchive/octans/20220906/flats_20220906-0010_r.fit,good
flat-0017,r,B&C,10.0,2459606.8599498845,2022-01-27T08:38:19.67,/home/phys/astro8/MJArchive/octans/20220127/flat-0017.fit,good
Flats_20220908-0009_V,V,B&C,2.5,2459831.274478935,2022-09-08T18:35:14.98,/home/phys/astro8/MJArchive/octans/20220908/Flats_20220908-0009_V.fit,good
flat_20220903-0017OIII,OIII,B&C,7.0,2459825.289253009,2022-09-02T18:56:31.46,/home/phys/astro8/MJArchive/octans/20220902/flat_20220903-0017OIII.fit,good
FlatDome-0007,bad,bad,-999.0,-999.0,bad,bad,bad
flat_20220903-0008SII,SII,B&C,11.0,2459825.287534838,2022-09-02T18:54:03.01,/home/phys/astro8/MJArchive/octans/20220903/flat_20220903-0008SII.fit,good
flat_20220903-0011Ha,Halpha,B&C,7.0,2459825.291043171,2022-09-02T18:59:06.13,/home/phys/astro8/MJArchive/octans/20220902/flat_20220903-0011Ha.fit,good
flats_20220905-0012_i,i,B&C,0.5,2459828.2795545137,2022-09-05T18:42:33.51,/home/phys/astro8/MJArchive/octans/20220905/flats_20220905-0012_i.fit,good
flat_20220903-0013i,i,B&C,1.0,2459825.281455324,2022-09-02T18:45:17.74,/home/phys/astro8/MJArchive/octans/20220902/flat_20220903-0013i.fit,good
flat-0009r,r,B&C,0.1,2459603.8749461807,2022-01-24T08:59:55.35,/home/phys/astro8/MJArchive/octans/20220124/flat-0009r.fit,lower
