name,band,chip,exptime,jd,date,field,filename,note
F5634-120-R-a-6,R,6,120,2459235.881714,2021-01-21,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5634-120-R-a-6.fit.gz,good
F5845-121-R-c-5,R,5,121,2459425.310412,2021-07-29,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5845-121-R-c-5.fit.gz,good
F5768-10-R-a-8,R,8,10,2459262.851878,2021-02-17,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5768-10-R-a-8.fit.gz,good
F5611-10-R-a-1,R,1,10,2459193.130699,2020-12-09,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2020/F5611-10-R-a-1.fit.gz,lower
F5618-5-R-a-0,R,0,5,2459193.175065,2020-12-09,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2020/F5618-5-R-a-0.fit.gz,good
F5722-20-R-a-1,R,1,20,2459261.855634,2021-02-16,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5722-20-R-a-1.fit.gz,good
F5655-20-R-a-7,R,7,20,2459258.206488,2021-02-12,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5655-20-R-a-7.fit.gz,lower
F5615-20-R-a-7,R,7,20,2459193.160213,2020-12-09,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2020/F5615-20-R-a-7.fit.gz,lower
F5630-20-R-e-7,R,7,20,2459235.87408,2021-01-21,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5630-20-R-e-7.fit.gz,good
F5853-121-V-a-99,V,99,121,2459463.257862,2021-09-05,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5853-121-V-a-99.fit.gz,lower
F5813-5-R-a-6,R,6,5,2459263.846703,2021-02-18,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5813-5-R-a-6.fit.gz,good
F5753-5-R-a-10,R,10,5,2459262.837964,2021-02-17,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5753-5-R-a-10.fit.gz,over
F5647-20-R-a-3,R,3,20,2459257.844561,2021-02-12,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5647-20-R-a-3.fit.gz,over
F5887-5-R-a-99,R,99,5,2459542.856237,2021-11-24,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5887-5-R-a-99.fit.gz,good
F5646-20-R-b-9,R,9,20,2459257.842663,2021-02-12,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5646-20-R-b-9.fit.gz,over
F5781-30-R-a-8,R,8,30,2459263.211911,2021-02-17,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5781-30-R-a-8.fit.gz,lower
F5854-121-R-a-99,R,99,121,2459520.97815,2021-11-02,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5854-121-R-a-99.fit.gz,good
F5866-15-R-b-0,R,0,15,2459523.842637,2021-11-05,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5866-15-R-b-0.fit.gz,good
F5827-121-R-b-1,R,1,121,2459268.092612,2021-02-22,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5827-121-R-b-1.fit.gz,over
F5938-121-R-a-0,R,0,121,2459560.886984,2021-12-12,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5938-121-R-a-0.fit.gz,over
F5929-121-R-a-2,R,2,121,2459554.839066,2021-12-06,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5929-121-R-a-2.fit.gz,over
F5786-30-R-a-5,R,5,30,2459263.216563,2021-02-17,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5786-30-R-a-5.fit.gz,good
F5918-15-R-a-10,R,10,15,2459546.866226,2021-11-28,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5918-15-R-a-10.fit.gz,good
F5863-5-R-a-6,R,6,5,2459523.834,2021-11-05,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5863-5-R-a-6.fit.gz,over
F5790-30-R-a-99,R,99,30,2459263.22028,2021-02-17,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5790-30-R-a-99.fit.gz,over
F5830-15-R-b-1,R,1,15,2459281.833184,2021-03-08,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5830-15-R-b-1.fit.gz,lower
F5798-5-R-a-7,R,7,5,2459263.228019,2021-02-17,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5798-5-R-a-7.fit.gz,over
F5881-5-R-a-8,R,8,5,2459542.85064,2021-11-24,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5881-5-R-a-8.fit.gz,over
F5684-5-R-a-6,R,6,5,2459258.845888,2021-02-13,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5684-5-R-a-6.fit.gz,over
F5761-5-R-a-7,R,7,5,2459262.845433,2021-02-17,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5761-5-R-a-7.fit.gz,over
F5867-15-R-b-10,R,10,15,2459523.847299,2021-11-05,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5867-15-R-b-10.fit.gz,lower
F5896-20-R-a-6,R,6,20,2459546.840103,2021-11-28,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5896-20-R-a-6.fit.gz,over
F5613-10-R-d-0,R,0,10,2459193.150939,2020-12-09,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2020/F5613-10-R-d-0.fit.gz,lower
F5745-10-R-a-3,R,3,10,2459262.22511,2021-02-16,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5745-10-R-a-3.fit.gz,over
F5891-10-R-a-7,R,7,10,2459542.859914,2021-11-24,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5891-10-R-a-7.fit.gz,good
F5869-30-R-a-7,R,7,30,2459541.848223,2021-11-23,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5869-30-R-a-7.fit.gz,over
F5612-10-R-d-0,R,0,10,2459193.143029,2020-12-09,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2020/F5612-10-R-d-0.fit.gz,lower
F5860-121-V-a-3,V,3,121,2459521.026812,2021-11-02,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5860-121-V-a-3.fit.gz,good
F5840-30-R-d-0,R,0,30,2459414.759785,2021-07-19,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5840-30-R-d-0.fit.gz,lower
F5802-5-R-a-99,R,99,5,2459263.836479,2021-02-18,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5802-5-R-a-99.fit.gz,over
F5607-10-R-a-0,R,0,10,2459190.868863,2020-12-07,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2020/F5607-10-R-a-0.fit.gz,lower
F5626-5-R-a-0,R,0,5,2459234.953773,2021-01-20,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5626-5-R-a-0.fit.gz,lower
F5709-5-R-a-1,R,1,5,2459261.843708,2021-02-16,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5709-5-R-a-1.fit.gz,over
F5764-5-R-a-9,R,9,5,2459262.848216,2021-02-17,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5764-5-R-a-9.fit.gz,good
F5685-5-R-a-9,R,9,5,2459258.846826,2021-02-13,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5685-5-R-a-9.fit.gz,over
F5854-121-R-a-4,R,4,121,2459520.97815,2021-11-02,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5854-121-R-a-4.fit.gz,good
F5623-5-R-a-1,R,1,5,2459234.947978,2021-01-20,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5623-5-R-a-1.fit.gz,over
F5697-30-R-a-10,R,10,30,2459258.857728,2021-02-13,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5697-30-R-a-10.fit.gz,lower
F5850-121-R-a-5,R,5,121,2459427.274581,2021-07-31,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5850-121-R-a-5.fit.gz,lower
F5694-20-R-a-1,R,1,20,2459258.855047,2021-02-13,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5694-20-R-a-1.fit.gz,lower
F5911-5-R-a-3,R,3,5,2459546.859515,2021-11-28,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5911-5-R-a-3.fit.gz,over
F5901-5-R-a-1,R,1,5,2459546.848844,2021-11-28,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5901-5-R-a-1.fit.gz,over
F5631-45-R-c-10,R,10,45,2459235.877125,2021-01-21,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5631-45-R-c-10.fit.gz,good
F5899-5-R-a-6,R,6,5,2459546.846984,2021-11-28,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5899-5-R-a-6.fit.gz,over
F5834-121-R-c-3,R,3,121,2459330.212074,2021-04-25,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5834-121-R-c-3.fit.gz,over
F5615-20-R-d-2,R,2,20,2459193.163016,2020-12-09,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2020/F5615-20-R-d-2.fit.gz,lower
F5874-5-R-a-2,R,2,5,2459542.843764,2021-11-24,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5874-5-R-a-2.fit.gz,over
F5934-10-R-a-4,R,4,10,2459555.877877,2021-12-07,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5934-10-R-a-4.fit.gz,lower
F5840-30-R-a-4,R,4,30,2459414.756997,2021-07-19,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5840-30-R-a-4.fit.gz,good
F5933-8-R-a-4,R,4,8,2459555.876043,2021-12-07,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5933-8-R-a-4.fit.gz,lower
F5764-5-R-a-10,R,10,5,2459262.848216,2021-02-17,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5764-5-R-a-10.fit.gz,good
F5839-5-R-c-10,R,10,5,2459414.755558,2021-07-19,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5839-5-R-c-10.fit.gz,lower
F5918-15-R-a-5,R,5,15,2459546.866226,2021-11-28,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5918-15-R-a-5.fit.gz,good
F5878-5-R-a-2,R,2,5,2459542.847735,2021-11-24,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5878-5-R-a-2.fit.gz,over
F5924-121-R-b-3,R,3,121,2459554.808089,2021-12-06,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5924-121-R-b-3.fit.gz,over
F5884-5-R-a-7,R,7,5,2459542.853439,2021-11-24,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5884-5-R-a-7.fit.gz,over
F5885-5-R-a-1,R,1,5,2459542.854372,2021-11-24,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5885-5-R-a-1.fit.gz,over
F5640-20-R-c-10,R,10,20,2459257.210362,2021-02-11,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5640-20-R-c-10.fit.gz,lower
F5782-30-R-a-2,R,2,30,2459263.212839,2021-02-17,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5782-30-R-a-2.fit.gz,lower
F5830-15-R-c-9,R,9,15,2459281.834119,2021-03-08,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5830-15-R-c-9.fit.gz,lower
F5846-121-R-b-99,R,99,121,2459425.317527,2021-07-29,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5846-121-R-b-99.fit.gz,good
F5828-121-R-c-8,R,8,121,2459268.103191,2021-02-22,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5828-121-R-c-8.fit.gz,good
F5763-5-R-a-5,R,5,5,2459262.847288,2021-02-17,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5763-5-R-a-5.fit.gz,good
F5827-121-R-b-2,R,2,121,2459268.092612,2021-02-22,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5827-121-R-b-2.fit.gz,over
F5614-20-R-c-7,R,7,20,2459193.154951,2020-12-09,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2020/F5614-20-R-c-7.fit.gz,lower
F5655-20-R-c-5,R,5,20,2459258.208369,2021-02-12,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5655-20-R-c-5.fit.gz,lower
F5745-10-R-a-9,R,9,10,2459262.22511,2021-02-16,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5745-10-R-a-9.fit.gz,over
F5787-30-R-a-3,R,3,30,2459263.217495,2021-02-17,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5787-30-R-a-3.fit.gz,good
F5869-30-R-a-5,R,5,30,2459541.848223,2021-11-23,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5869-30-R-a-5.fit.gz,over
F5844-121-R-b-4,R,4,121,2459425.300521,2021-07-29,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5844-121-R-b-4.fit.gz,good
F5765-5-R-a-9,R,9,5,2459262.84915,2021-02-17,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5765-5-R-a-9.fit.gz,good
F5646-20-R-b-8,R,8,20,2459257.842663,2021-02-12,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5646-20-R-b-8.fit.gz,over
F5614-20-R-b-7,R,7,20,2459193.154023,2020-12-09,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2020/F5614-20-R-b-7.fit.gz,lower
F5834-121-R-b-7,R,7,121,2459330.210208,2021-04-25,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5834-121-R-b-7.fit.gz,over
F5723-30-R-a-99,R,99,30,2459261.856451,2021-02-16,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5723-30-R-a-99.fit.gz,good
F5830-15-R-c-7,R,7,15,2459281.834119,2021-03-08,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5830-15-R-c-7.fit.gz,lower
F5631-45-R-b-8,R,8,45,2459235.876134,2021-01-21,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5631-45-R-b-8.fit.gz,good
F5681-5-R-a-7,R,7,5,2459258.843098,2021-02-13,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5681-5-R-a-7.fit.gz,over
F5632-60-R-b-0,R,0,60,2459235.879273,2021-01-21,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5632-60-R-b-0.fit.gz,good
F5842-121-R-b-2,R,2,121,2459420.200421,2021-07-24,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5842-121-R-b-2.fit.gz,good
F5827-121-R-a-6,R,6,121,2459268.090747,2021-02-22,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5827-121-R-a-6.fit.gz,over
F5615-20-R-c-7,R,7,20,2459193.162082,2020-12-09,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2020/F5615-20-R-c-7.fit.gz,lower
F5627-60-R-a-5,R,5,60,2459234.95537,2021-01-20,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5627-60-R-a-5.fit.gz,lower
F5932-6-R-a-3,R,3,6,2459555.874182,2021-12-07,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5932-6-R-a-3.fit.gz,lower
F5672-5-R-a-0,R,0,5,2459258.224444,2021-02-12,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5672-5-R-a-0.fit.gz,over
F5914-10-R-a-8,R,8,10,2459546.86255,2021-11-28,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5914-10-R-a-8.fit.gz,good
F5655-20-R-c-4,R,4,20,2459258.208369,2021-02-12,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5655-20-R-c-4.fit.gz,lower
F5855-121-R-b-10,R,10,121,2459520.989877,2021-11-02,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5855-121-R-b-10.fit.gz,good
F5811-5-R-a-10,R,10,5,2459263.844845,2021-02-18,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5811-5-R-a-10.fit.gz,over
F5857-121-R-a-3,R,3,121,2459521.001645,2021-11-02,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5857-121-R-a-3.fit.gz,good
F5690-10-R-a-8,R,8,10,2459258.85142,2021-02-13,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5690-10-R-a-8.fit.gz,good
F5658-20-R-a-1,R,1,20,2459258.211192,2021-02-12,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5658-20-R-a-1.fit.gz,lower
F5861-121-V-b-7,V,7,121,2459521.033274,2021-11-02,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5861-121-V-b-7.fit.gz,good
F5619-10-R-a-8,R,8,10,2459193.888405,2020-12-10,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2020/F5619-10-R-a-8.fit.gz,lower
F5762-5-R-a-0,R,0,5,2459262.84636,2021-02-17,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5762-5-R-a-0.fit.gz,good
F5884-5-R-a-2,R,2,5,2459542.853439,2021-11-24,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5884-5-R-a-2.fit.gz,over
F5767-10-R-a-2,R,2,10,2459262.85095,2021-02-17,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5767-10-R-a-2.fit.gz,good
F5639-20-R-d-10,R,10,20,2459256.867736,2021-02-11,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5639-20-R-d-10.fit.gz,lower
F5884-5-R-a-1,R,1,5,2459542.853439,2021-11-24,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5884-5-R-a-1.fit.gz,over
F5626-5-R-a-6,R,6,5,2459234.953773,2021-01-20,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5626-5-R-a-6.fit.gz,lower
F5616-20-R-b-5,R,5,20,2459193.166475,2020-12-09,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2020/F5616-20-R-b-5.fit.gz,good
F5907-5-R-a-10,R,10,5,2459546.854487,2021-11-28,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5907-5-R-a-10.fit.gz,over
F5729-20-R-a-2,R,2,20,2459262.210058,2021-02-16,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5729-20-R-a-2.fit.gz,lower
F5651-5-R-a-99,R,99,5,2459257.852199,2021-02-12,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5651-5-R-a-99.fit.gz,lower
F5829-121-R-a-1,R,1,121,2459268.108264,2021-02-22,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5829-121-R-a-1.fit.gz,good
F5775-30-R-a-0,R,0,30,2459262.858213,2021-02-17,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5775-30-R-a-0.fit.gz,lower
F5937-121-R-b-2,R,2,121,2459560.881499,2021-12-12,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5937-121-R-b-2.fit.gz,lower
F5649-10-R-b-2,R,2,10,2459257.850278,2021-02-12,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5649-10-R-b-2.fit.gz,over
F5811-5-R-a-99,R,99,5,2459263.844845,2021-02-18,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5811-5-R-a-99.fit.gz,over
F5763-5-R-a-1,R,1,5,2459262.847288,2021-02-17,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5763-5-R-a-1.fit.gz,good
F5703-5-R-a-10,R,10,5,2459261.838124,2021-02-16,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5703-5-R-a-10.fit.gz,over
F5780-30-R-a-1,R,1,30,2459263.210983,2021-02-17,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5780-30-R-a-1.fit.gz,lower
F5878-5-R-a-7,R,7,5,2459542.847735,2021-11-24,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5878-5-R-a-7.fit.gz,over
F5940-121-R-a-9,R,9,121,2459560.897958,2021-12-12,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5940-121-R-a-9.fit.gz,over
F5635-180-R-a-3,R,3,180,2459235.883573,2021-01-21,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5635-180-R-a-3.fit.gz,good
F5785-30-R-a-9,R,9,30,2459263.21563,2021-02-17,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5785-30-R-a-9.fit.gz,good
F5681-5-R-a-9,R,9,5,2459258.843098,2021-02-13,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5681-5-R-a-9.fit.gz,over
F5879-5-R-a-9,R,9,5,2459542.848669,2021-11-24,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5879-5-R-a-9.fit.gz,over
F5852-121-I-a-5,I,5,121,2459463.239215,2021-09-05,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5852-121-I-a-5.fit.gz,good
F5639-20-R-e-8,R,8,20,2459256.868664,2021-02-11,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5639-20-R-e-8.fit.gz,lower
F5847-121-R-b-7,R,7,121,2459427.248198,2021-07-31,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5847-121-R-b-7.fit.gz,over
F5678-5-R-a-6,R,6,5,2459258.84031,2021-02-13,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5678-5-R-a-6.fit.gz,over
F5777-30-R-a-7,R,7,30,2459263.207434,2021-02-17,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5777-30-R-a-7.fit.gz,lower
F5795-5-R-a-5,R,5,5,2459263.225235,2021-02-17,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5795-5-R-a-5.fit.gz,good
F5893-10-R-a-99,R,99,10,2459542.861788,2021-11-24,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5893-10-R-a-99.fit.gz,lower
F5866-15-R-d-9,R,9,15,2459523.844498,2021-11-05,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5866-15-R-d-9.fit.gz,good
F5656-20-R-a-5,R,5,20,2459258.20933,2021-02-12,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5656-20-R-a-5.fit.gz,lower
F5924-121-R-a-10,R,10,121,2459554.80622,2021-12-06,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5924-121-R-a-10.fit.gz,over
F5629-80-R-c-4,R,4,80,2459234.964206,2021-01-20,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5629-80-R-c-4.fit.gz,good
F5779-30-R-a-9,R,9,30,2459263.21005,2021-02-17,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5779-30-R-a-9.fit.gz,lower
F5826-121-R-b-7,R,7,121,2459268.083986,2021-02-22,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5826-121-R-b-7.fit.gz,good
F5925-121-R-a-2,R,2,121,2459554.813752,2021-12-06,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5925-121-R-a-2.fit.gz,lower
F5842-121-R-a-6,R,6,121,2459420.198557,2021-07-24,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5842-121-R-a-6.fit.gz,good
F5608-10-R-b-10,R,10,10,2459190.879591,2020-12-07,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2020/F5608-10-R-b-10.fit.gz,lower
F5614-20-R-e-6,R,6,20,2459193.156829,2020-12-09,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2020/F5614-20-R-e-6.fit.gz,lower
F5865-5-R-c-4,R,4,5,2459523.839032,2021-11-05,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5865-5-R-c-4.fit.gz,good
F5842-121-R-a-0,R,0,121,2459420.198557,2021-07-24,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5842-121-R-a-0.fit.gz,good
F5781-30-R-a-7,R,7,30,2459263.211911,2021-02-17,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5781-30-R-a-7.fit.gz,lower
F5823-30-R-a-7,R,7,30,2459263.855756,2021-02-18,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5823-30-R-a-7.fit.gz,good
F5784-30-R-a-8,R,8,30,2459263.214701,2021-02-17,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5784-30-R-a-8.fit.gz,lower
F5617-10-R-c-8,R,8,10,2459193.173432,2020-12-09,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2020/F5617-10-R-c-8.fit.gz,over
F5649-10-R-b-8,R,8,10,2459257.850278,2021-02-12,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5649-10-R-b-8.fit.gz,over
F5655-20-R-a-0,R,0,20,2459258.206488,2021-02-12,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5655-20-R-a-0.fit.gz,lower
F5909-5-R-a-2,R,2,5,2459546.857354,2021-11-28,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5909-5-R-a-2.fit.gz,over
F5836-10-R-c-4,R,4,10,2459339.281333,2021-05-04,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5836-10-R-c-4.fit.gz,lower
F5654-20-R-b-5,R,5,20,2459257.858567,2021-02-12,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5654-20-R-b-5.fit.gz,lower
F5714-5-R-a-1,R,1,5,2459261.848366,2021-02-16,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5714-5-R-a-1.fit.gz,good
F5688-10-R-a-4,R,4,10,2459258.849558,2021-02-13,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5688-10-R-a-4.fit.gz,over
F5830-15-R-b-8,R,8,15,2459281.833184,2021-03-08,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5830-15-R-b-8.fit.gz,lower
F5943-121-R-c-6,R,6,121,2459561.960332,2021-12-13,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5943-121-R-c-6.fit.gz,lower
F5652-20-R-b-6,R,6,20,2459257.854811,2021-02-12,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5652-20-R-b-6.fit.gz,good
F5932-6-R-b-1,R,1,6,2459555.87511,2021-12-07,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5932-6-R-b-1.fit.gz,lower
F5907-5-R-a-6,R,6,5,2459546.854487,2021-11-28,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5907-5-R-a-6.fit.gz,over
F5730-20-R-a-6,R,6,20,2459262.210985,2021-02-16,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5730-20-R-a-6.fit.gz,lower
F5927-121-R-a-1,R,1,121,2459554.824419,2021-12-06,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5927-121-R-a-1.fit.gz,good
F5758-5-R-a-6,R,6,5,2459262.842639,2021-02-17,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5758-5-R-a-6.fit.gz,over
