name,band,chip,exptime,jd,date,field,filename,note
F5740-20-R-a-5,                 R,5,20,2459262.22034,        2021-02-16,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5740-20-R-a-5.fit.gz,over
F5614-20-R-b-9,                 R,9,20,2459193.154023,        2020-12-09,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5614-20-R-b-9.fit.gz,lower
F5836-10-R-e-5,                 R,5,10,2459339.283196,        2021-05-04,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5836-10-R-e-5.fit.gz,lower
F5616-20-R-a-4,                 R,4,20,2459193.165542,        2020-12-09,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5616-20-R-a-4.fit.gz,good
F5752-5-R-a-4,                 R,4,5,2459262.837036,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5752-5-R-a-4.fit.gz,over
F5641-20-R-b-6,                 R,6,20,2459257.215961,        2021-02-11,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5641-20-R-b-6.fit.gz,good
F5648-10-R-a-9,                 R,9,10,2459257.847491,        2021-02-12,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5648-10-R-a-9.fit.gz,over
F5870-30-R-b-2,                 R,2,30,2459541.856706,        2021-11-23,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5870-30-R-b-2.fit.gz,over
F5852-121-I-b-10,                 I,10,121,2459463.241081,        2021-09-05,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5852-121-I-b-10.fit.gz,good
F5858-121-V-a-99,                 V,99,121,2459521.014823,        2021-11-02,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5858-121-V-a-99.fit.gz,lower
F5788-30-R-a-6,                 R,6,30,2459263.218424,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5788-30-R-a-6.fit.gz,good
F5858-121-V-a-2,                 V,2,121,2459521.014823,        2021-11-02,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5858-121-V-a-2.fit.gz,lower
F5936-14-R-a-7,                 R,7,14,2459555.881564,        2021-12-07,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5936-14-R-a-7.fit.gz,lower
F5976-121-V-b-2,                 V,2,121,2459620.960755,        2022-02-10,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5976-121-V-b-2.fit.gz,good
F5898-5-R-a-6,                 R,6,5,2459546.845914,        2021-11-28,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5898-5-R-a-6.fit.gz,over
F5759-5-R-a-7,                 R,7,5,2459262.843566,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5759-5-R-a-7.fit.gz,over
F5948-121-V-c-10,                 V,10,121,2459593.919023,        2022-01-14,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5948-121-V-c-10.fit.gz,good
F5785-30-R-a-1,                 R,1,30,2459263.21563,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5785-30-R-a-1.fit.gz,good
F5630-20-R-b-6,                 R,6,20,2459235.871284,        2021-01-21,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5630-20-R-b-6.fit.gz,good
F5707-5-R-a-1,                 R,1,5,2459261.841847,        2021-02-16,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5707-5-R-a-1.fit.gz,over
F5792-20-R-a-9,                 R,9,20,2459263.222275,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5792-20-R-a-9.fit.gz,over
F5630-20-R-e-9,                 R,9,20,2459235.87408,        2021-01-21,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5630-20-R-e-9.fit.gz,good
F5943-121-R-a-2,                 R,2,121,2459561.956597,        2021-12-13,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5943-121-R-a-2.fit.gz,lower
F5843-121-R-b-8,                 R,8,121,2459420.207684,        2021-07-24,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5843-121-R-b-8.fit.gz,good
F5804-5-R-a-0,                 R,0,5,2459263.838336,        2021-02-18,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5804-5-R-a-0.fit.gz,over
F5812-5-R-a-7,                 R,7,5,2459263.845773,        2021-02-18,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5812-5-R-a-7.fit.gz,over
F5838-121-R-a-0,                 R,0,121,2459344.216693,        2021-05-09,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5838-121-R-a-0.fit.gz,good
F5981-121-R-a-7,                 R,7,121,2459620.993042,        2022-02-10,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5981-121-R-a-7.fit.gz,lower
F5747-5-R-a-6,                 R,6,5,2459262.227031,        2021-02-16,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5747-5-R-a-6.fit.gz,over
F5943-121-R-c-5,                 R,5,121,2459561.960332,        2021-12-13,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5943-121-R-c-5.fit.gz,lower
F5983-121-R-c-7,                 R,7,121,2459621.007103,        2022-02-10,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5983-121-R-c-7.fit.gz,lower
F5761-5-R-a-2,                 R,2,5,2459262.845433,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5761-5-R-a-2.fit.gz,over
F5611-10-R-a-7,                 R,7,10,2459193.130699,        2020-12-09,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5611-10-R-a-7.fit.gz,lower
F5723-30-R-a-7,                 R,7,30,2459261.856451,        2021-02-16,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5723-30-R-a-7.fit.gz,good
F5829-121-R-b-5,                 R,5,121,2459268.110134,        2021-02-22,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5829-121-R-b-5.fit.gz,good
F5648-10-R-b-4,                 R,4,10,2459257.848421,        2021-02-12,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5648-10-R-b-4.fit.gz,over
F5854-121-R-b-0,                 R,0,121,2459520.980015,        2021-11-02,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5854-121-R-b-0.fit.gz,good
F5917-10-R-a-7,                 R,7,10,2459546.86535,        2021-11-28,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5917-10-R-a-7.fit.gz,good
F5716-10-R-a-3,                 R,3,10,2459261.850166,        2021-02-16,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5716-10-R-a-3.fit.gz,good
F5646-20-R-b-7,                 R,7,20,2459257.842663,        2021-02-12,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5646-20-R-b-7.fit.gz,over
F5690-10-R-a-3,                 R,3,10,2459258.85142,        2021-02-13,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5690-10-R-a-3.fit.gz,good
F5853-121-V-a-1,                 V,1,121,2459463.257862,        2021-09-05,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5853-121-V-a-1.fit.gz,lower
F5615-20-R-b-8,                 R,8,20,2459193.161154,        2020-12-09,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5615-20-R-b-8.fit.gz,lower
F5919-15-R-a-7,                 R,7,15,2459546.867164,        2021-11-28,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5919-15-R-a-7.fit.gz,good
F5760-5-R-a-9,                 R,9,5,2459262.8445,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5760-5-R-a-9.fit.gz,over
F5926-121-R-a-2,                 R,2,121,2459554.818567,        2021-12-06,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5926-121-R-a-2.fit.gz,over
F5982-121-R-a-5,                 R,5,121,2459620.997657,        2022-02-10,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5982-121-R-a-5.fit.gz,lower
F5608-10-R-b-3,                 R,3,10,2459190.879591,        2020-12-07,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5608-10-R-b-3.fit.gz,lower
F5742-10-R-a-8,                 R,8,10,2459262.222316,        2021-02-16,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5742-10-R-a-8.fit.gz,good
F5859-121-V-b-9,                 V,9,121,2459521.021433,        2021-11-02,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5859-121-V-b-9.fit.gz,good
F5816-10-R-a-3,                 R,3,10,2459263.849439,        2021-02-18,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5816-10-R-a-3.fit.gz,good
F5783-30-R-a-2,                 R,2,30,2459263.213773,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5783-30-R-a-2.fit.gz,lower
F5708-5-R-a-0,                 R,0,5,2459261.842775,        2021-02-16,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5708-5-R-a-0.fit.gz,over
F5716-10-R-a-7,                 R,7,10,2459261.850166,        2021-02-16,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5716-10-R-a-7.fit.gz,good
F5860-121-V-a-0,                 V,0,121,2459521.026812,        2021-11-02,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5860-121-V-a-0.fit.gz,good
F5674-5-R-a-8,                 R,8,5,2459258.835653,        2021-02-13,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5674-5-R-a-8.fit.gz,over
F5963-30-R-a-5,                 R,5,30,2459618.86751,        2022-02-08,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5963-30-R-a-5.fit.gz,lower
F5753-5-R-a-3,                 R,3,5,2459262.837964,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5753-5-R-a-3.fit.gz,over
F5738-20-R-a-6,                 R,6,20,2459262.218465,        2021-02-16,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5738-20-R-a-6.fit.gz,good
F5753-5-R-a-6,                 R,6,5,2459262.837964,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5753-5-R-a-6.fit.gz,over
F5848-121-R-c-99,                 R,99,121,2459427.259206,        2021-07-31,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5848-121-R-c-99.fit.gz,good
F5788-30-R-a-99,                 R,99,30,2459263.218424,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5788-30-R-a-99.fit.gz,good
F5944-121-R-a-0,                 R,0,121,2459590.939749,        2022-01-11,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5944-121-R-a-0.fit.gz,good
F5897-5-R-a-2,                 R,2,5,2459546.844971,        2021-11-28,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5897-5-R-a-2.fit.gz,over
F5967-121-R-a-3,                 R,3,121,2459619.895558,        2022-02-09,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5967-121-R-a-3.fit.gz,good
F5796-5-R-a-9,                 R,9,5,2459263.226163,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5796-5-R-a-9.fit.gz,good
F5820-30-R-a-7,                 R,7,30,2459263.852966,        2021-02-18,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5820-30-R-a-7.fit.gz,over
F5779-30-R-a-10,                 R,10,30,2459263.21005,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5779-30-R-a-10.fit.gz,lower
F5952-5-R-a-4,                 R,4,5,2459618.857481,        2022-02-08,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5952-5-R-a-4.fit.gz,good
F5943-121-R-b-1,                 R,1,121,2459561.958466,        2021-12-13,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5943-121-R-b-1.fit.gz,lower
F5909-5-R-a-5,                 R,5,5,2459546.857354,        2021-11-28,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5909-5-R-a-5.fit.gz,over
F5735-20-R-a-9,                 R,9,20,2459262.215669,        2021-02-16,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5735-20-R-a-9.fit.gz,good
F5800-5-R-a-7,                 R,7,5,2459263.830035,        2021-02-18,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5800-5-R-a-7.fit.gz,over
F5910-5-R-a-99,                 R,99,5,2459546.858576,        2021-11-28,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5910-5-R-a-99.fit.gz,over
F5613-10-R-a-7,                 R,7,10,2459193.148149,        2020-12-09,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5613-10-R-a-7.fit.gz,lower
F5616-20-R-d-8,                 R,8,20,2459193.168361,        2020-12-09,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5616-20-R-d-8.fit.gz,good
F5785-30-R-a-5,                 R,5,30,2459263.21563,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5785-30-R-a-5.fit.gz,good
F5644-5-R-a-10,                 R,10,5,2459257.223341,        2021-02-11,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5644-5-R-a-10.fit.gz,over
F5826-121-R-b-3,                 R,3,121,2459268.083986,        2021-02-22,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5826-121-R-b-3.fit.gz,good
F5631-45-R-b-99,                 R,99,45,2459235.876134,        2021-01-21,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5631-45-R-b-99.fit.gz,good
F5649-10-R-b-10,                 R,10,10,2459257.850278,        2021-02-12,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5649-10-R-b-10.fit.gz,over
F5844-121-R-a-6,                 R,6,121,2459425.298656,        2021-07-29,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5844-121-R-a-6.fit.gz,good
F5855-121-R-c-0,                 R,0,121,2459520.991745,        2021-11-02,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5855-121-R-c-0.fit.gz,good
F5834-121-R-a-1,                 R,1,121,2459330.208341,        2021-04-25,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5834-121-R-a-1.fit.gz,good
F5608-10-R-a-2,                 R,2,10,2459190.878341,        2020-12-07,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5608-10-R-a-2.fit.gz,lower
F5721-20-R-a-6,                 R,6,20,2459261.854703,        2021-02-16,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5721-20-R-a-6.fit.gz,good
F5856-121-R-a-0,                 R,0,121,2459520.996257,        2021-11-02,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5856-121-R-a-0.fit.gz,over
F5839-5-R-b-2,                 R,2,5,2459414.75463,        2021-07-19,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5839-5-R-b-2.fit.gz,lower
F5864-5-R-a-2,                 R,2,5,2459523.834927,        2021-11-05,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5864-5-R-a-2.fit.gz,over
F5962-30-R-a-10,                 R,10,30,2459618.866582,        2022-02-08,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5962-30-R-a-10.fit.gz,good
F5983-121-R-a-6,                 R,6,121,2459621.003365,        2022-02-10,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5983-121-R-a-6.fit.gz,lower
F5640-20-R-d-1,                 R,1,20,2459257.211291,        2021-02-11,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5640-20-R-d-1.fit.gz,lower
F5753-5-R-a-10,                 R,10,5,2459262.837964,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5753-5-R-a-10.fit.gz,over
F5931-5-R-a-99,                 R,99,5,2459555.872323,        2021-12-07,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5931-5-R-a-99.fit.gz,lower
F5865-5-R-d-6,                 R,6,5,2459523.839961,        2021-11-05,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5865-5-R-d-6.fit.gz,lower
F5976-121-V-b-5,                 V,5,121,2459620.960755,        2022-02-10,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5976-121-V-b-5.fit.gz,good
F5866-15-R-a-0,                 R,0,15,2459523.841701,        2021-11-05,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5866-15-R-a-0.fit.gz,good
F5725-30-R-a-3,                 R,3,30,2459261.858313,        2021-02-16,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5725-30-R-a-3.fit.gz,good
F5963-30-R-a-10,                 R,10,30,2459618.86751,        2022-02-08,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5963-30-R-a-10.fit.gz,lower
F5872-5-R-a-1,                 R,1,5,2459542.840409,        2021-11-24,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5872-5-R-a-1.fit.gz,over
F5867-15-R-a-2,                 R,2,15,2459523.846368,        2021-11-05,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5867-15-R-a-2.fit.gz,lower
F5912-5-R-a-2,                 R,2,5,2459546.860448,        2021-11-28,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5912-5-R-a-2.fit.gz,good
F5693-20-R-a-9,                 R,9,20,2459258.854111,        2021-02-13,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5693-20-R-a-9.fit.gz,good
F5643-10-R-b-6,                 R,6,10,2459257.222343,        2021-02-11,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5643-10-R-b-6.fit.gz,over
F5767-10-R-a-4,                 R,4,10,2459262.85095,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5767-10-R-a-4.fit.gz,good
F5976-121-V-b-99,                 V,99,121,2459620.960755,        2022-02-10,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5976-121-V-b-99.fit.gz,good
F5806-5-R-a-5,                 R,5,5,2459263.840192,        2021-02-18,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5806-5-R-a-5.fit.gz,over
F5614-20-R-b-0,                 R,0,20,2459193.154023,        2020-12-09,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5614-20-R-b-0.fit.gz,lower
F5984-121-R-c-6,                 R,6,121,2459621.014715,        2022-02-10,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5984-121-R-c-6.fit.gz,lower
F5667-10-R-a-6,                 R,6,10,2459258.21972,        2021-02-12,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5667-10-R-a-6.fit.gz,over
F5640-20-R-d-7,                 R,7,20,2459257.211291,        2021-02-11,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5640-20-R-d-7.fit.gz,lower
F5631-45-R-c-2,                 R,2,45,2459235.877125,        2021-01-21,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5631-45-R-c-2.fit.gz,good
F5766-5-R-a-7,                 R,7,5,2459262.85008,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5766-5-R-a-7.fit.gz,good
F5779-30-R-a-99,                 R,99,30,2459263.21005,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5779-30-R-a-99.fit.gz,lower
F5939-121-R-b-0,                 R,0,121,2459560.894699,        2021-12-12,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5939-121-R-b-0.fit.gz,lower
F5639-20-R-b-6,                 R,6,20,2459256.865872,        2021-02-11,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5639-20-R-b-6.fit.gz,lower
F5906-5-R-a-99,                 R,99,5,2459546.853556,        2021-11-28,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5906-5-R-a-99.fit.gz,over
F5614-20-R-d-9,                 R,9,20,2459193.15589,        2020-12-09,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5614-20-R-d-9.fit.gz,lower
F5645-5-R-a-0,                 R,0,5,2459257.224288,        2021-02-11,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5645-5-R-a-0.fit.gz,over
F5629-80-R-a-3,                 R,3,80,2459234.961412,        2021-01-20,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5629-80-R-a-3.fit.gz,good
F5609-10-R-d-99,                 R,99,10,2459190.892566,        2020-12-07,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5609-10-R-d-99.fit.gz,lower
F5857-121-R-c-6,                 R,6,121,2459521.005382,        2021-11-02,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5857-121-R-c-6.fit.gz,good
F5821-30-R-a-5,                 R,5,30,2459263.853895,        2021-02-18,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5821-30-R-a-5.fit.gz,good
F5975-121-V-c-7,                 V,7,121,2459620.955133,        2022-02-10,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5975-121-V-c-7.fit.gz,good
